Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3,Weimar (an 16:52),Berlin Potsdamer Platz
00:32,RE 3366,Eberswalde Hbf (an 01:15),Berlin Potsdamer Platz
01:09,RE 62089,Berlin Hbf (tief) (an 01:12),Berlin Potsdamer Platz
01:53,RE 3362,Berlin Hbf (tief) (an 01:56),Berlin Potsdamer Platz
04:49,RE 3369,Berlin Südkreuz (an 04:52),Berlin Potsdamer Platz
05:07 (+1),RB 18500,Nauen (an 05:49),Berlin Potsdamer Platz
05:25 (+2),RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:34,RE 3301,Ludwigsfelde (an 06:05),Berlin Potsdamer Platz
05:44,RB14,Albrechtshof (an 08:06),Berlin Potsdamer Platz
05:45 (+1),RE 62054,Elsterwerda (an 07:47),Berlin Potsdamer Platz
05:50,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Potsdamer Platz
05:52,RB 18501,Berlin Südkreuz (an 05:56),Berlin Potsdamer Platz
06:04 Ausfall,RE 3164,Berlin Ostbahnhof (an 07:29),Berlin Potsdamer Platz
06:07 (+3),RB 18502,Nauen (an 06:50),Berlin Potsdamer Platz
06:07 (+3),RE 62053,Berlin Hbf (tief) (an 06:09),Berlin Potsdamer Platz
06:27 (+2),RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Potsdamer Platz
06:47,RE 62056,Baruth(Mark) (an 07:50),Berlin Potsdamer Platz
06:50 (+1),RE 3147,Rathenow (an 07:56),Berlin Potsdamer Platz
06:52,RB 18503,Berlin Südkreuz (an 06:56),Berlin Potsdamer Platz
07:05 (+15),RE 3146,Falkenberg(Elster) (an 08:35),Berlin Potsdamer Platz
07:07 (+1),RB 18504,Nauen (an 07:50),Berlin Potsdamer Platz
07:09,RE 62055,Berlin Hbf (tief) (an 07:12),Berlin Potsdamer Platz
07:26 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Potsdamer Platz
07:26,RE 99668,Angermünde (an 08:29),Berlin Potsdamer Platz
07:36,RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:45 (+1),RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
07:52,RB 18505,Berlin Südkreuz (an 07:56),Berlin Potsdamer Platz
07:55 Ausfall,RE 3169,Rathenow (an 08:53),Berlin Potsdamer Platz
07:55,RE 4,Pasewalk (an 10:14),Berlin Potsdamer Platz
08:05 (+3),RE 3166,Jüterbog (an 08:56),Berlin Potsdamer Platz
08:07 (+3),RB 18506,Nauen (an 08:50),Berlin Potsdamer Platz
08:07 (+13),RE 62057,Berlin Hbf (tief) (an 08:09),Berlin Potsdamer Platz
08:28 (+3),RE 3306,Stralsund Hbf (an 11:43),Berlin Potsdamer Platz
08:36,RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Potsdamer Platz
08:47,RE 62060,Baruth(Mark) (an 09:50),Berlin Potsdamer Platz
08:50 (+4),RE 3149,Rathenow (an 09:56),Berlin Potsdamer Platz
08:52,RB 18507,Berlin Südkreuz (an 08:56),Berlin Potsdamer Platz
09:05 (+4),RE 3148,Falkenberg(Elster) (an 10:35),Berlin Potsdamer Platz
09:07 (+1),RB 18508,Nauen (an 09:50),Berlin Potsdamer Platz
09:09 (+4),RE 62059,Berlin Hbf (tief) (an 09:12),Berlin Potsdamer Platz
09:24 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Potsdamer Platz
09:24,RE 99672,Angermünde (an 10:29),Berlin Potsdamer Platz
09:36 (+1),RE 3305,Luckenwalde (an 10:19),Berlin Potsdamer Platz
09:47,RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
09:48 (+7),RE 3171,Rathenow (an 10:53),Berlin Potsdamer Platz
09:52,RB 18509,Berlin Südkreuz (an 09:56),Berlin Potsdamer Platz
10:05,RE 3168,Jüterbog (an 10:56),Berlin Potsdamer Platz
10:07,RB 18510,Nauen (an 10:50),Berlin Potsdamer Platz
10:07 (+2),RE 62061,Berlin Hbf (tief) (an 10:09),Berlin Potsdamer Platz
10:27,RE 3308,Stralsund Hbf (an 13:43),Berlin Potsdamer Platz
10:27,RE3,Hannover Hbf (an 23:15),Berlin Potsdamer Platz
10:36 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:50 (+1),RE 3151,Rathenow (an 11:55),Berlin Potsdamer Platz
10:52,RB 18511,Berlin Südkreuz (an 10:56),Berlin Potsdamer Platz
11:05,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Potsdamer Platz
11:07,RB 18512,Nauen (an 11:50),Berlin Potsdamer Platz
11:23,RE 3346,Schwedt(Oder) (an 12:56),Berlin Potsdamer Platz
11:23,RE 99676,Angermünde (an 12:29),Berlin Potsdamer Platz
11:36 (+11),RE 3307,Luckenwalde (an 12:18),Berlin Potsdamer Platz
11:44,RB 18612,Nauen (an 12:32),Berlin Potsdamer Platz
11:45 (+7),RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:48 (+9),RE 3173,Rathenow (an 12:53),Berlin Potsdamer Platz
11:51,RB 18513,Berlin Südkreuz (an 11:55),Berlin Potsdamer Platz
12:05 (+1),RE 3170,Jüterbog (an 12:56),Berlin Potsdamer Platz
12:07,RB 18514,Nauen (an 12:50),Berlin Potsdamer Platz
12:11,RB 18613,Berlin Südkreuz (an 12:15),Berlin Potsdamer Platz
12:27 (+6),RE 3310,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:36 (+4),RE 3347,Lutherstadt Wittenberg Hbf (an 13:57),Berlin Potsdamer Platz
12:45 (+1),RB 18614,Nauen (an 13:33),Berlin Potsdamer Platz
12:47 (+6),RE 62068,Baruth(Mark) (an 13:50),Berlin Potsdamer Platz
12:50 (+4),RE 3153,Rathenow (an 13:56),Berlin Potsdamer Platz
12:52,RB 18515,Berlin Südkreuz (an 12:56),Berlin Potsdamer Platz
13:05 (+6),RE 3152,Falkenberg(Elster) (an 14:35),Berlin Potsdamer Platz
13:07 (+3),RB 18516,Nauen (an 13:50),Berlin Potsdamer Platz
13:09 (+3),RE 62067,Berlin Hbf (tief) (an 13:12),Berlin Potsdamer Platz
13:11 (+5),RB 18615,Berlin Südkreuz (an 13:15),Berlin Potsdamer Platz
13:23,RE 3348,Schwedt(Oder) (an 14:56),Berlin Potsdamer Platz
13:36,RE 3309,Luckenwalde (an 14:18),Berlin Potsdamer Platz
13:43 (+1),RB 18616,Nauen (an 14:33),Berlin Potsdamer Platz
13:45 (+1),RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
13:48 (+19),RE 3175,Rathenow (an 14:53),Berlin Potsdamer Platz
13:52,RB 18517,Berlin Südkreuz (an 13:56),Berlin Potsdamer Platz
14:05,RE 3172,Luckenwalde (an 14:51),Berlin Potsdamer Platz
14:07,RB 18518,Nauen (an 14:50),Berlin Potsdamer Platz
14:07 (+5),RE 62069,Berlin Hbf (tief) (an 14:09),Berlin Potsdamer Platz
14:11 (+2),RB 18617,Berlin Südkreuz (an 14:15),Berlin Potsdamer Platz
14:27 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin Potsdamer Platz
14:36 (+3),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
14:46 (+2),RB 18618,Nauen (an 15:33),Berlin Potsdamer Platz
14:47,RE 62072,Baruth(Mark) (an 15:50),Berlin Potsdamer Platz
14:50 (+13),RE 3155,Rathenow (an 15:56),Berlin Potsdamer Platz
14:52,RB 18519,Berlin Südkreuz (an 14:56),Berlin Potsdamer Platz
15:05,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Potsdamer Platz
15:07 (+1),RB 18520,Nauen (an 15:50),Berlin Potsdamer Platz
15:09 (+5),RE 62071,Berlin Hbf (tief) (an 15:12),Berlin Potsdamer Platz
15:11 (+9),RB 18619,Berlin Südkreuz (an 15:15),Berlin Potsdamer Platz
15:23,RE 3350,Schwedt(Oder) (an 16:56),Berlin Potsdamer Platz
15:23,RE 99696,Angermünde (an 16:28),Berlin Potsdamer Platz
15:36 (+2),RE 3311,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:44 (+1),RB 18620,Nauen (an 16:33),Berlin Potsdamer Platz
15:45 (+1),RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:48,RE 3177,Rathenow (an 16:54),Berlin Potsdamer Platz
15:52,RB 18521,Berlin Südkreuz (an 15:56),Berlin Potsdamer Platz
16:05 (+1),RE 3174,Luckenwalde (an 16:51),Berlin Potsdamer Platz
16:07 (+1),RB 18522,Nauen (an 16:50),Berlin Potsdamer Platz
16:07,RE 62073,Berlin Hbf (tief) (an 16:09),Berlin Potsdamer Platz
16:11,RB 18621,Berlin Südkreuz (an 16:15),Berlin Potsdamer Platz
16:27 (+7),RE 3314,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
16:36,RE 3351,Lutherstadt Wittenberg Hbf (an 17:57),Berlin Potsdamer Platz
16:46 (+1),RB 18622,Nauen (an 17:33),Berlin Potsdamer Platz
16:47,RE 62076,Baruth(Mark) (an 17:50),Berlin Potsdamer Platz
16:50 (+12),RE 3157,Rathenow (an 17:56),Berlin Potsdamer Platz
16:51,RB 18523,Berlin Südkreuz (an 16:55),Berlin Potsdamer Platz
17:05,RE 3156,Falkenberg(Elster) (an 18:35),Berlin Potsdamer Platz
17:07 (+1),RB 18524,Nauen (an 17:50),Berlin Potsdamer Platz
17:09 (+2),RE 62075,Berlin Hbf (tief) (an 17:12),Berlin Potsdamer Platz
17:11 (+1),RB 18623,Berlin Südkreuz (an 17:15),Berlin Potsdamer Platz
17:25 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Potsdamer Platz
17:25,RE 99698,Angermünde (an 18:29),Berlin Potsdamer Platz
17:36 (+24),RE 3313,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:44,RB 18624,Nauen (an 18:33),Berlin Potsdamer Platz
17:45 (+1),RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
17:48 (+1),RE 3179,Rathenow (an 18:54),Berlin Potsdamer Platz
17:51 (+3),RB 18525,Berlin Südkreuz (an 17:55),Berlin Potsdamer Platz
18:05 (+6),RE 3176,Jüterbog (an 18:56),Berlin Potsdamer Platz
18:07 (+7),RB 18526,Nauen (an 18:50),Berlin Potsdamer Platz
18:07,RE 62077,Berlin Hbf (tief) (an 18:09),Berlin Potsdamer Platz
18:11 (+4),RB 18625,Berlin Südkreuz (an 18:15),Berlin Potsdamer Platz
18:27 (+3),RE 3316,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
18:36,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Potsdamer Platz
18:46 (+1),RB 18626,Nauen (an 19:33),Berlin Potsdamer Platz
18:47,RE 62080,Baruth(Mark) (an 19:50),Berlin Potsdamer Platz
18:50 (+68),RE 3159,Rathenow (an 19:56),Berlin Potsdamer Platz
18:52 (+3),RB 18527,Berlin Südkreuz (an 18:56),Berlin Potsdamer Platz
19:05 (+12),RE 3158,Falkenberg(Elster) (an 20:37),Berlin Potsdamer Platz
19:07 (+4),RB 18528,Nauen (an 19:50),Berlin Potsdamer Platz
19:09,RE 62079,Berlin Hbf (tief) (an 19:12),Berlin Potsdamer Platz
