Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
03:53 (+1),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:24 Ausfall,ICE 1701,München Hbf (an 10:21),Berlin Gesundbrunnen
04:33,RE 3,Weimar (an 20:52),Berlin Gesundbrunnen
04:33 (+23),RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:38,ICE 908,Hamburg-Altona (an 07:26),Berlin Gesundbrunnen
04:49 (+2),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:43,ICE 608,Hamburg Hbf (an 08:14),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:37,ICE 808,Hamburg-Altona (an 09:21),Berlin Gesundbrunnen
06:39 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:14,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:28 (+2),IC 494,Rostock Hbf (an 09:30),Berlin Gesundbrunnen
07:37,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:37,RE 91842,Angermünde (an 08:28),Berlin Gesundbrunnen
07:46 (+1),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:24),Berlin Gesundbrunnen
08:21 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:30,ICE 1736,Hamburg-Altona (an 11:20),Berlin Gesundbrunnen
08:39 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:39,RE 91806,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
09:10,RB 18251,Potsdam Hbf (an 10:22),Berlin Gesundbrunnen
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:24,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:24,ICE22308,München Hbf (an 17:16),Berlin Gesundbrunnen
09:37,RE 3344,Angermünde (an 10:28),Berlin Gesundbrunnen
09:37,RE 3534,Eberswalde Hbf (an 10:06),Berlin Gesundbrunnen
09:45 (+3),IC 2272,Rostock Hbf (an 11:38),Berlin Gesundbrunnen Bhf
09:45 (+3),IC 2272,Rostock Hbf (an 11:38),Berlin Gesundbrunnen
10:15,RB 18253,Berlin-Spandau (an 10:28),Berlin Gesundbrunnen
10:21,IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:23,RE 3614,Perleberg (an 12:51),Berlin Gesundbrunnen
10:37,ICE 1634,Hamburg-Altona (an 13:20),Berlin Gesundbrunnen
10:39 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:39,RE 93878,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:43,IC 2476,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
11:15,RB 18255,Berlin-Spandau (an 11:28),Berlin Gesundbrunnen
11:17,RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen
11:34 (+4),ICE 1156,Bonn Hbf (an 16:10),Berlin Gesundbrunnen
11:34,ICE22324,Bonn Hbf (an 16:10),Berlin Gesundbrunnen
11:39,RE 3346,Eberswalde Hbf (an 12:07),Berlin Gesundbrunnen
11:39,RE 91846,Angermünde (an 12:28),Berlin Gesundbrunnen
11:47 (+6),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:51 (+7),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:51,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:22 (+3),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:22 (+3),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen Bhf
12:23,RE 3618,Perleberg (an 14:51),Berlin Gesundbrunnen
12:39 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:39,RE 93890,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
