Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,BSV 2180,Hamm(Westf)Hbf (an 02:45),Berlin-Spandau
00:07 (+26),ICE 274,Berlin Hbf (an 23:20),Berlin-Spandau
00:23,RE 62038,Neustadt(Dosse) (an 23:38),Berlin-Spandau
00:25,BSV 3514,Düsseldorf Wehrhahn (an 01:49),Berlin-Spandau
00:34,RE 62045,Nauen (an 00:57),Berlin-Spandau
00:47,BSV 3000,Düsseldorf Wehrhahn (an 02:11),Berlin-Spandau
01:03,ICE 271,Chur (an 11:22),Berlin-Spandau
01:05,BSV 2182,Hamm(Westf)Hbf (an 03:45),Berlin-Spandau
01:17,BSV 3500,Düsseldorf Wehrhahn (an 02:41),Berlin-Spandau
02:05,BSV 2184,Hamm(Westf)Hbf (an 04:45),Berlin-Spandau
02:13,BSV 3502,Düsseldorf Wehrhahn (an 03:37),Berlin-Spandau
02:32,RE 62047,Nauen (an 02:55),Berlin-Spandau
03:05,BSV 2100,Hamm(Westf)Hbf (an 05:45),Berlin-Spandau
03:17,BSV 3504,Düsseldorf Wehrhahn (an 04:41),Berlin-Spandau
04:05,BSV 2102,Hamm(Westf)Hbf (an 06:45),Berlin-Spandau
04:17,BSV 3506,Düsseldorf Flughafen (an 05:17),Berlin-Spandau
04:25,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34 (+3),RE 62001,Wismar (an 07:26),Berlin-Spandau
04:34,RE 94758,Schwerin Hbf (an 06:58),Berlin-Spandau
04:48 (+38),ICE 674,Frankfurt(M) Flughafen Regionalbf (an 23:46),Berlin-Spandau
04:52,RE 3144,Berlin Südkreuz (an 05:12),Berlin-Spandau
04:56,RE 3101,Nauen (an 05:21),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:21,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:41),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:36,RE 8,Schwerin Hbf (an 07:57),Berlin-Spandau
05:40 (+34),ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:52,RE 3164,Berlin Südkreuz (an 06:12),Berlin-Spandau
05:57,RB 18601,Berlin Gesundbrunnen (an 06:12),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:21,RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:23,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:47 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52,RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:56,RE 3105,Nauen (an 07:21),Berlin-Spandau
