Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:02,00:02,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:52),4
00:55,00:55,RE 3363,Berlin Hbf (ab 00:40),3
05:02,05:02,RE 3302,Jüterbog (ab 04:22),4
06:36 (+1),06:37,RE 3147,Falkenberg(Elster) (ab 05:14),4
06:53 (+1),06:54,RE 3301,Pasewalk (ab 04:44),3
07:02 (+1),07:03,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),4
07:21,07:21,RE 3146,Stendal Hbf (ab 05:48),3
07:36,07:36,RE 3169,Jüterbog (ab 07:02),4
07:50 (+1),07:51,RE 3343,Schwedt(Oder) (ab 06:04),3
08:05 (+1),08:06,RE 3344,Lutherstadt Wittenberg Hbf (ab 06:53),4
08:19,08:19,RE 3166,Stendal Hbf (ab 06:47),3
08:36,08:36,RE 3149,Falkenberg(Elster) (ab 07:18),4
08:53 (+5),08:58,RE 3303,Stralsund Hbf (ab 05:10),3
09:02,09:02,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:51),4
09:21,09:21,RE 3148,Rathenow (ab 08:05),3
10:05,10:05,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),4
10:36,10:36,RE 3151,Falkenberg(Elster) (ab 09:18),4
10:53 (+5),10:58,RE 3305,Stralsund Hbf (ab 07:10),3
11:02 (+6),11:08,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:51),4
11:21,11:21,RE 3150,Rathenow (ab 10:02),3
11:50 (+7),11:57,RE 3347,Schwedt(Oder) (ab 10:04),3
12:05 (+9),12:14,RE 3348,Lutherstadt Wittenberg Hbf (ab 10:52),4
12:19,12:19,RE 3170,Stendal Hbf (ab 10:47),3
12:36,12:36,RE 3153,Falkenberg(Elster) (ab 11:18),4
12:53 (+5),12:58,RE 3307,Stralsund Hbf (ab 09:10),3
13:02 (+1),13:03,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:51),4
13:21 (+7),13:28,RE 3152,Rathenow (ab 12:02),3
13:36,13:36,RE 3175,Jüterbog (ab 13:02),4
13:50 (+1),13:51,RE 3349,Schwedt(Oder) (ab 12:04),3
14:53,14:53,RE 3309,Stralsund Hbf (ab 11:10),3
15:02 (+4),15:06,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:51),4
15:50,15:50,RE 3351,Schwedt(Oder) (ab 14:04),3
16:05,16:05,RE 3352,Lutherstadt Wittenberg Hbf (ab 14:52),4
16:36 (+9),16:45,RE 3157,Falkenberg(Elster) (ab 15:18),4
16:53 (+5),16:58,RE 3311,Stralsund Hbf (ab 13:10),3
17:02 (+3),17:05,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),4
17:21 (+4),17:25,RE 3156,Rathenow (ab 16:02),3
17:36,17:36,RE 3179,Jüterbog (ab 17:02),4
17:50 (+5),17:55,RE 3353,Schwedt(Oder) (ab 16:04),3
18:05,18:05,RE 3354,Lutherstadt Wittenberg Hbf (ab 16:52),4
18:19,18:19,RE 3176,Stendal Hbf (ab 16:47),3
18:53,18:53,RE 3313,Stralsund Hbf (ab 15:10),3
19:02 (+15),19:17,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:51),4
19:50 (+1),19:51,RE 3355,Schwedt(Oder) (ab 18:04),3
20:05 (+3),20:08,RE 3356,Lutherstadt Wittenberg Hbf (ab 18:52),4
20:19,20:19,RE 3178,Stendal Hbf (ab 18:47),3
20:36,20:36,RE 3161,Falkenberg(Elster) (ab 19:18),4
20:52 (+3),20:55,RE 3315,Stralsund Hbf (ab 17:10),3
21:02 (+10),21:12,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:51),4
21:37 (+4),21:41,RE 3183,Jüterbog (ab 21:02),4
21:47,21:47,RE 3357,Schwedt(Oder) (ab 20:04),3
22:47,22:47,RE 3185,Jüterbog (ab 22:04),4
22:53,22:53,RE 3317,Stralsund Hbf (ab 19:10),3
23:48,23:48,RE 3359,Schwedt(Oder) (ab 22:04),3
