Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:44 (+1),RE 3363,Schwedt(Oder) (ab 23:06),Berlin Potsdamer Platz
00:52,RE 62090,Berlin Hbf (ab 00:48),Berlin Potsdamer Platz
01:57 (+2),RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Potsdamer Platz
05:05,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Potsdamer Platz
05:24,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Potsdamer Platz
05:40,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
05:52,RE 3167,Jüterbog (ab 05:03),Berlin Potsdamer Platz
06:26 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Potsdamer Platz
06:35,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:40,RE 4352,Berlin Südkreuz (ab 06:35),Berlin Potsdamer Platz
07:04,RE 52823,Berlin Südkreuz (ab 07:01),Berlin Potsdamer Platz
07:25,RE 3342,Jüterbog (ab 06:33),Berlin Potsdamer Platz
07:44,RE 62058,Berlin Hbf (ab 07:42),Berlin Potsdamer Platz
08:05,RE 3166,Stendal Hbf (ab 06:40),Berlin Potsdamer Platz
08:19,RE 3505,Stralsund Hbf (ab 05:01),Berlin Potsdamer Platz
08:29 (+9),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Potsdamer Platz
08:35,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:45,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Potsdamer Platz
08:47,RE 62060,Berlin Hbf (ab 08:45),Berlin Potsdamer Platz
08:49,RE 52820,Schwerin Hbf (ab 06:13),Berlin Potsdamer Platz
08:50,RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Potsdamer Platz
09:05,RE 52825,Berlin Südkreuz (ab 09:01),Berlin Potsdamer Platz
09:07,RE 3148,Rathenow (ab 08:06),Berlin Potsdamer Platz
09:07,RE 62059,Baruth(Mark) (ab 08:07),Berlin Potsdamer Platz
09:13,RB 18607,Wustermark (ab 08:38),Berlin Potsdamer Platz
09:18 (+1),RE 4355,Rostock Hbf (ab 06:37),Berlin Potsdamer Platz
09:24,RE 3344,Jüterbog (ab 08:33),Berlin Potsdamer Platz
09:35 (+4),RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:39,RE 3508,Berlin Südkreuz (ab 09:35),Berlin Potsdamer Platz
09:44,RE 62062,Berlin Hbf (ab 09:42),Berlin Potsdamer Platz
09:49,RE 3171,Jüterbog (ab 09:03),Berlin Potsdamer Platz
09:58,RE 18492,Berlin Südkreuz (ab 09:55),Berlin Potsdamer Platz
10:05,RE 3168,Stendal Hbf (ab 08:46),Berlin Potsdamer Platz
10:19,RE 3507,Stralsund Hbf (ab 07:01),Berlin Potsdamer Platz
10:27 Ausfall,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:35 Ausfall,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
10:40,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Potsdamer Platz
11:05,RE 52827,Berlin Südkreuz (ab 11:01),Berlin Potsdamer Platz
11:36 (+2),RE 3307,Stralsund Hbf (ab 08:16),Berlin Potsdamer Platz
11:40,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Potsdamer Platz
11:44,RE 62066,Berlin Hbf (ab 11:42),Berlin Potsdamer Platz
11:52,RE 3173,Jüterbog (ab 11:03),Berlin Potsdamer Platz
12:05 (+16),RE 3170,Stendal Hbf (ab 10:32),Berlin Potsdamer Platz
12:06,RE 62065,Elsterwerda (ab 10:12),Berlin Potsdamer Platz
12:12,RB 18613,Wustermark (ab 11:38),Berlin Potsdamer Platz
12:17,RE 3509,Stralsund Hbf (ab 09:01),Berlin Potsdamer Platz
12:27 (+2),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:35 (+2),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:40,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Potsdamer Platz
12:44,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Potsdamer Platz
12:47,RE 62068,Berlin Hbf (ab 12:45),Berlin Potsdamer Platz
12:49,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Potsdamer Platz
12:49,RE 52824,Schwerin Hbf (ab 10:13),Berlin Potsdamer Platz
13:05,RE 52829,Berlin Südkreuz (ab 13:01),Berlin Potsdamer Platz
13:07 (+11),RE 3152,Rathenow (ab 12:02),Berlin Potsdamer Platz
13:07,RE 62067,Baruth(Mark) (ab 12:07),Berlin Potsdamer Platz
13:13,RB 18615,Wustermark (ab 12:38),Berlin Potsdamer Platz
13:18 (+7),RE 4359,Rostock Hbf (ab 10:37),Berlin Potsdamer Platz
13:23,RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:34 (+2),RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:40,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:42,RB 18616,Berlin Südkreuz (ab 13:39),Berlin Potsdamer Platz
13:44,RE 62070,Berlin Hbf (ab 13:42),Berlin Potsdamer Platz
13:49,RE 3175,Jüterbog (ab 13:03),Berlin Potsdamer Platz
14:05,RE 3172,Stendal Hbf (ab 12:32),Berlin Potsdamer Platz
14:06,RE 62069,Elsterwerda (ab 12:12),Berlin Potsdamer Platz
14:14,RE 3511,Stralsund Hbf (ab 11:01),Berlin Potsdamer Platz
14:27 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
14:35 (+5),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:40 (+1),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Potsdamer Platz
14:47,RE 62072,Berlin Hbf (ab 14:45),Berlin Potsdamer Platz
15:05,RE 52831,Berlin Südkreuz (ab 15:01),Berlin Potsdamer Platz
15:07,RE 62071,Baruth(Mark) (ab 14:07),Berlin Potsdamer Platz
15:18 (+2),RE 4361,Rostock Hbf (ab 12:37),Berlin Potsdamer Platz
15:22,RE 3350,Jüterbog (ab 14:33),Berlin Potsdamer Platz
15:34 (+57),RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:40,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
15:44,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Potsdamer Platz
15:44,RE 62074,Berlin Hbf (ab 15:42),Berlin Potsdamer Platz
16:05,RE 3174,Stendal Hbf (ab 14:32),Berlin Potsdamer Platz
16:06,RE 62073,Elsterwerda (ab 14:12),Berlin Potsdamer Platz
16:11,RB 18621,Wustermark (ab 15:38),Berlin Potsdamer Platz
16:23 (+1),RE 3513,Stralsund Hbf (ab 13:01),Berlin Potsdamer Platz
16:27 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Potsdamer Platz
16:35 (+3),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Potsdamer Platz
16:40,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Potsdamer Platz
16:44,RB 18622,Berlin Südkreuz (ab 16:41),Berlin Potsdamer Platz
16:47,RE 62076,Berlin Hbf (ab 16:45),Berlin Potsdamer Platz
16:49 (+16),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Potsdamer Platz
16:49,RE 52828,Schwerin Hbf (ab 14:13),Berlin Potsdamer Platz
17:06,RE 52833,Berlin Südkreuz (ab 17:03),Berlin Potsdamer Platz
17:07,RE 62075,Baruth(Mark) (ab 16:07),Berlin Potsdamer Platz
17:08 (+2),RE 3156,Rathenow (ab 16:02),Berlin Potsdamer Platz
17:13,RB 18623,Wustermark (ab 16:38),Berlin Potsdamer Platz
17:18 (+12),RE 4363,Rostock Hbf (ab 14:37),Berlin Potsdamer Platz
17:24,RE 3352,Jüterbog (ab 16:33),Berlin Potsdamer Platz
17:34 (+6),RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:39 (+8),RE 3516,Berlin Südkreuz (ab 17:35),Berlin Potsdamer Platz
17:44,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Potsdamer Platz
17:44,RE 62078,Berlin Hbf (ab 17:42),Berlin Potsdamer Platz
17:49 (+1),RE 3179,Jüterbog (ab 17:03),Berlin Potsdamer Platz
18:05 (+1),RE 3176,Stendal Hbf (ab 16:32),Berlin Potsdamer Platz
18:06,RE 62077,Elsterwerda (ab 16:12),Berlin Potsdamer Platz
18:11,RB 18625,Wustermark (ab 17:38),Berlin Potsdamer Platz
18:19,RE 3515,Stralsund Hbf (ab 15:01),Berlin Potsdamer Platz
18:28 (+9),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:35,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:40,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Potsdamer Platz
18:47,RE 62080,Berlin Hbf (ab 18:45),Berlin Potsdamer Platz
18:49,RE 52830,Schwerin Hbf (ab 16:13),Berlin Potsdamer Platz
