Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:37,04:37,RE 3702,Bad Belzig (ab 03:41),
05:04,05:04,RE 73753,Kirchmöser (ab 04:16),
05:34,05:34,RB 18240,Potsdam Hbf (ab 04:36),
05:37,05:37,RE 3704,Dessau Hbf (ab 04:05),
05:48,05:48,RE 73713,Magdeburg Hbf (ab 04:10),
05:50,05:50,RB 18601,Nauen (ab 05:11),
05:54,05:54,RE 3601,Kremmen (ab 04:50),
06:04,06:04,RB 73803,Brandenburg Hbf (ab 05:22),
06:25,06:25,RE 73755,Brandenburg Hbf (ab 05:44),
06:35,06:35,RB 18242,Potsdam Hbf (ab 05:36),
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),
06:49,06:49,RE 73715,Magdeburg Hbf (ab 04:59),
06:50,06:50,RB 18603,Nauen (ab 06:11),
06:55,06:55,RE 3605,Kremmen (ab 05:49),
07:04,07:04,RE 73805,Magdeburg Hbf (ab 05:20),
07:26,07:26,RE 73757,Brandenburg Hbf (ab 06:44),
07:34,07:34,RB 18244,Potsdam Hbf (ab 06:36),
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),
07:49,07:49,RE 73717,Magdeburg Hbf (ab 06:10),
07:50,07:50,RB 18605,Nauen (ab 07:11),
07:54,07:54,RE 3607,Kremmen (ab 06:50),
08:04,08:04,RE 73807,Brandenburg Hbf (ab 07:22),
08:25,08:25,RE 73759,Brandenburg Hbf (ab 07:44),
08:34,08:34,RB 18246,Potsdam Hbf (ab 07:36),
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:10),
08:50,08:50,RB 18607,Nauen (ab 08:11),
08:55,08:55,RE 3609,Kremmen (ab 07:49),
09:04,09:04,RE 73809,Brandenburg Hbf (ab 08:22),
09:25,09:25,RE 73761,Brandenburg Hbf (ab 08:44),
09:35,09:35,RB 18248,Potsdam Hbf (ab 08:36),
09:38,09:38,RE 3712,Dessau Hbf (ab 08:05),
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:10),4
09:50,09:50,RB 18609,Nauen (ab 09:10),3
