Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 3138,Lübbenau(Spreewald) (an 01:14),Berlin Ostbahnhof
00:06,RE 62045,Nauen (an 00:58),Berlin Ostbahnhof
00:11,ICE 101,Basel SBB (an 10:47),Berlin Ostbahnhof
00:11 (+1),ICE 2401,München Hbf (an 12:10),Berlin Ostbahnhof
00:18 (+2),RE 3701,Brück(Mark) (an 01:22),Berlin Ostbahnhof
00:24 (+3),FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Ostbahnhof
00:37,RE 3141,Berlin Zoologischer Garten (an 00:54),Berlin Ostbahnhof
00:37,RE2,Freiburg(Breisgau) Hbf (an 09:39),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Ostbahnhof
01:05 (+1),RE 3100,Cottbus Hbf (an 02:42),Berlin Ostbahnhof
01:10,RE 3742,Berlin Ostkreuz (an 01:14),Berlin Ostbahnhof
01:37 Ausfall,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER (an 02:21),Berlin Ostbahnhof
01:59,RE 92042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:56 (+1),RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
03:03,RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:17),Berlin Ostbahnhof
04:02 (+1),RE 3749,Berlin Hbf (an 04:12),Berlin Ostbahnhof
04:02,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostbahnhof
04:07 (+1),RE 62001,Wittenberge (an 05:57),Berlin Ostbahnhof
04:12 (+1),ICE 646,Düsseldorf Hbf (an 09:10),Berlin Ostbahnhof
04:12 (+1),ICE 656,Köln Messe/Deutz (an 09:44),Berlin Ostbahnhof
04:15 (+3),ICE 571,Stuttgart Hbf (an 10:38),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:25,RE 3101,Nauen (an 05:23),Berlin Ostbahnhof
04:30 (+1),RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER (an 05:15),Berlin Ostbahnhof
04:58,RE 3702,Senftenberg (an 06:43),Berlin Ostbahnhof
05:02 (+9),RE 3707,Berlin Hbf (an 05:12),Berlin Ostbahnhof
05:07,RE 62003,Wittenberge (an 06:55),Berlin Ostbahnhof
05:17 (+5),ICE 946,Düsseldorf Hbf (an 10:11),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER (an 05:46),Berlin Ostbahnhof
05:25,RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25 (+2),RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:30,RE 3160,Jüterbog (an 21:55),Berlin Ostbahnhof
05:30 Ausfall,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostbahnhof
05:38,RB 18140,Golm (an 06:28),Berlin Ostbahnhof
05:42 (+1),ICE 1033,Frankfurt(Main)Hbf (an 09:57),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:10),Berlin Ostbahnhof
05:49 (+5),RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:54 (+3),IC 240,Amsterdam Centraal (an 12:03),Berlin Ostbahnhof
05:56 (+1),RE 3704,Rathenow (an 14:54),Berlin Ostbahnhof
05:56,RE7,Lindau-Reutin (an 10:45),Berlin Ostbahnhof
06:00 (+7),EC 41,Warszawa Wschodnia (an 11:16),Berlin Ostbahnhof
06:02,RE 3709,Dessau Hbf (an 07:53),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:54),Berlin Ostbahnhof
06:10 (+2),RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:12 (+1),RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostbahnhof
