Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:28,00:28,RE 62038,Wismar (ab 21:21),3
00:57,00:57,RE 3165,Berlin Hbf (ab 00:53),4
04:25,04:25,RE 62001,Berlin Hbf (ab 04:21),4
05:21,05:21,RB 18243,Berlin Gesundbrunnen (ab 05:14),4
05:28,05:28,RE 62000,Wittenberge (ab 04:02),3
05:59,05:59,RE 3167,Jüterbog (ab 05:02),4
06:27,06:27,RE 62002,Wittenberge (ab 05:05),3
06:29,06:29,RE 62005,Baruth(Mark) (ab 05:20),4
06:58,06:58,RE 3146,Rathenow (ab 06:09),3
06:59,06:59,RE 3147,Falkenberg(Elster) (ab 05:14),4
07:24,07:24,RE 62007,Elsterwerda (ab 05:29),4
07:27 (+3),07:30,RE 62004,Schwerin Hbf (ab 04:56),3
07:57,07:57,RE 3169,Jüterbog (ab 07:02),4
07:59,07:59,RE 3166,Stendal Hbf (ab 06:47),3
08:27,08:27,RE 62006,Wittenberge (ab 07:05),3
08:28 (+5),08:33,RE 62009,Baruth(Mark) (ab 07:20),4
08:58,08:58,RE 3148,Rathenow (ab 08:05),3
08:59,08:59,RE 3149,Falkenberg(Elster) (ab 07:18),4
09:24 (+2),09:26,RE 62011,Elsterwerda (ab 07:29),4
09:26 (+2),09:28,RE 62008,Wismar (ab 06:21),3
09:59,09:59,RE 3168,Stendal Hbf (ab 08:47),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:27,10:27,RE 62010,Wittenberge (ab 09:05),3
10:29 (+1),10:30,RE 62013,Baruth(Mark) (ab 09:20),4
11:24 (+1),11:25,RE 62015,Elsterwerda (ab 09:29),4
11:26,11:26,RE 62012,Wismar (ab 08:21),3
11:59,11:59,RE 3173,Jüterbog (ab 11:02),4
12:27 (+9),12:36,RE 62014,Wittenberge (ab 11:05),3
12:28 (+2),12:30,RE 62017,Baruth(Mark) (ab 11:21),4
12:58 (+7),13:05,RE 3152,Rathenow (ab 12:02),3
12:59,12:59,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:24 (+14),13:38,RE 62019,Elsterwerda (ab 11:29),4
13:27 (+1),13:28,RE 62016,Wismar (ab 10:21),3
13:59 (+1),14:00,RE 3172,Stendal Hbf (ab 12:47),3
13:59 (+5),14:04,RE 3175,Jüterbog (ab 13:02),4
14:27,14:27,RB 62018,Wittenberge (ab 13:05),3
14:29 (+6),14:35,RE 62021,Baruth(Mark) (ab 13:20),4
14:58,14:58,RE 3154,Rathenow (ab 14:02),3
14:59,14:59,RE 3155,Falkenberg(Elster) (ab 13:18),4
15:24,15:24,RE 62023,Elsterwerda (ab 13:29),4
15:26,15:26,RE 62020,Wismar (ab 12:21),3
15:59,15:59,RE 3174,Stendal Hbf (ab 14:47),3
15:59 (+5),16:04,RE 3177,Jüterbog (ab 15:02),4
16:30,16:30,RE 62025,Baruth(Mark) (ab 15:21),4
16:59,16:59,RE 3157,Falkenberg(Elster) (ab 15:18),4
17:24 (+2),17:26,RE 62027,Elsterwerda (ab 15:29),4
17:27,17:27,RE 62024,Wismar (ab 14:21),3
17:59,17:59,RE 3176,Stendal Hbf (ab 16:47),3
17:59,17:59,RE 3179,Jüterbog (ab 17:02),4
18:27 (+50),19:17,RE 62026,Wittenberge (ab 17:05),3
18:29 (+2),18:31,RE 62029,Baruth(Mark) (ab 17:21),4
18:59,18:59,RE 3159,Falkenberg(Elster) (ab 17:18),4
19:59,19:59,RE 3178,Stendal Hbf (ab 18:47),3
19:59,19:59,RE 3181,Jüterbog (ab 19:02),4
20:59,20:59,RE 3161,Falkenberg(Elster) (ab 19:18),4
21:27,21:27,RE 62032,Wismar (ab 18:21),3
21:30 (+1),21:31,RE 62035,Elsterwerda (ab 19:29),4
21:59,21:59,RE 3183,Jüterbog (ab 21:02),4
22:29 (+2),22:31,RE 62037,Baruth(Mark) (ab 21:20),4
22:58,22:58,RE 3162,Rathenow (ab 22:09),3
23:13,23:13,RE 3185,Jüterbog (ab 22:04),4
23:27,23:27,RE 62036,Wismar (ab 20:21),3
23:29 (+3),23:32,RE 62039,Elsterwerda (ab 21:30),4
23:59,23:59,RE 3182,Stendal Hbf (ab 22:50),3
