Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
02:31,RB 24,Flughafen BER (an 02:56),Berlin-Lichtenberg
03:43,RE 3700,Senftenberg (an 05:40),Berlin-Lichtenberg
04:54,RB 61101,Templin Stadt (an 06:19),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:55),Berlin-Lichtenberg
05:41,RE 62054,Elsterwerda (an 07:46),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
06:09,IC 257,Bad Schandau (an 08:34),Berlin-Lichtenberg
06:09,RE 27,Elsterwerda (an 07:33),Berlin-Lichtenberg
06:09,RE 50257,Elsterwerda (an 07:33),Berlin-Lichtenberg
06:09 (+1),RJ 257,Graz Hbf (an 17:33),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:38,RB 5153,Kostrzyn (an 07:46),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54,RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
06:54,RB12,Oranienburg (an 07:21),Berlin-Lichtenberg
07:00,RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:06 (+6),EC 171,Praha hl.n. (an 11:24),Berlin-Lichtenberg
07:14,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:36 (+2),IC 2274,Warnemünde (an 10:01),Berlin-Lichtenberg
07:38,RB 5155,Kostrzyn (an 08:55),Berlin-Lichtenberg
07:41,RE 62058,Elsterwerda (an 09:39),Berlin-Lichtenberg
07:42,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54,RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:04,RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:28 (+4),IC 2173,Dresden Hbf (an 10:27),Berlin-Lichtenberg
08:28,RE 52173,Elsterwerda (an 09:55),Berlin-Lichtenberg
08:38,RB 5157,Kostrzyn (an 09:46),Berlin-Lichtenberg
08:42,IRE IRE,Cottbus Hbf (an 10:12),Berlin-Lichtenberg
08:42,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:48,RB 18309,Schönefeld(bei Berlin) (an 09:10),Berlin-Lichtenberg
09:05 (+8),EC 173,Sturovo (an 19:24),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:36 (+3),IC 2272,Warnemünde (an 12:01),Berlin-Lichtenberg
09:38,RB 5159,Kostrzyn (an 10:55),Berlin-Lichtenberg
09:41,RE 62062,Elsterwerda (an 11:39),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 04:14),Berlin-Lichtenberg
10:23 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin-Lichtenberg
10:23,RE 17,Elsterwerda (an 11:55),Berlin-Lichtenberg
10:23,RE 52175,Elsterwerda (an 11:55),Berlin-Lichtenberg
10:38,RB 5161,Kostrzyn (an 11:46),Berlin-Lichtenberg
10:42,RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:51,EC 178,Basel SBB (an 14:56),Berlin-Lichtenberg
10:54,RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:10 (+5),EC 379,Praha hl.n. (an 15:24),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:36,IC 2170,Warnemünde (an 14:05),Berlin-Lichtenberg
11:36 (+1),IC 2270,Warnemünde (an 14:02),Berlin-Lichtenberg
11:38,RB 5163,Kostrzyn (an 12:55),Berlin-Lichtenberg
11:41,RE 26676,Rangsdorf (an 12:20),Berlin-Lichtenberg
11:41,RE 62066,Elsterwerda (an 13:39),Berlin-Lichtenberg
11:42,RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:54,RB 61115,Templin Stadt (an 13:19),Berlin-Lichtenberg
12:00,RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:14,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:28 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin-Lichtenberg
12:28,RE 52177,Elsterwerda (an 13:55),Berlin-Lichtenberg
12:38,RB 5165,Kostrzyn (an 13:46),Berlin-Lichtenberg
12:41,EC 176,Berlin Gesundbrunnen (an 12:53),Berlin-Lichtenberg
12:42,RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
12:54,RB 61117,Templin Stadt (an 14:19),Berlin-Lichtenberg
13:07 (+1),EC 175,Praha hl.n. (an 17:24),Berlin-Lichtenberg
13:14,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:34 (+1),IC 2178,Warnemünde (an 16:02),Berlin-Lichtenberg
13:38,RB 5167,Kostrzyn (an 14:55),Berlin-Lichtenberg
13:41,RE 62070,Elsterwerda (an 15:39),Berlin-Lichtenberg
13:42,RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:54,RB 61119,Templin Stadt (an 15:19),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:30 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin-Lichtenberg
14:30,RE 52179,Elsterwerda (an 15:55),Berlin-Lichtenberg
14:38,RB 5169,Kostrzyn (an 15:46),Berlin-Lichtenberg
14:42,RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:51,EC 174,Berlin Gesundbrunnen (an 15:02),Berlin-Lichtenberg
14:54,RB 61121,Templin Stadt (an 16:19),Berlin-Lichtenberg
15:14,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:17 (+1),EC 177,Praha hl.n. (an 19:24),Berlin-Lichtenberg
15:36 (+1),IC 2176,Warnemünde (an 18:01),Berlin-Lichtenberg
15:38,RB 5171,Kostrzyn (an 16:55),Berlin-Lichtenberg
15:41,RE 62074,Elsterwerda (an 17:39),Berlin-Lichtenberg
15:42,RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
15:54,RB 61123,Templin Stadt (an 17:19),Berlin-Lichtenberg
16:00,RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:14,RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
16:31 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin-Lichtenberg
16:31,RE 52271,Elsterwerda (an 17:55),Berlin-Lichtenberg
16:38,RB 5173,Kostrzyn (an 17:46),Berlin-Lichtenberg
16:42,RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:52,EC 378,Berlin Gesundbrunnen (an 17:07),Berlin-Lichtenberg
16:54,RB 61125,Templin Stadt (an 18:19),Berlin-Lichtenberg
17:14,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:21 (+4),EC 179,Praha hl.n. (an 21:24),Berlin-Lichtenberg
17:36 (+1),IC 2174,Warnemünde (an 20:01),Berlin-Lichtenberg
17:38,RB 5175,Kostrzyn (an 18:55),Berlin-Lichtenberg
17:41,RE 62078,Elsterwerda (an 19:39),Berlin-Lichtenberg
17:42,RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
18:14,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:30 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin-Lichtenberg
