Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+23),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+23),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:05,BSV 2180,Hamm(Westf)Hbf (an 02:45),Berlin-Spandau
00:16 (+18),ICE 2520,Berlin Ostbahnhof (an 00:44),Berlin-Spandau
00:23,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin-Spandau
00:35,RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
00:38,ICE 805,Berlin Ostbahnhof (an 01:06),Berlin-Spandau
01:01,RE 3642,Wustrau-Radensleben (an 02:10),Berlin-Spandau
01:05,BSV 2182,Hamm(Westf)Hbf (an 03:45),Berlin-Spandau
01:30,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin-Spandau
02:05,BSV 2184,Hamm(Westf)Hbf (an 04:45),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
02:32,RE 62047,Nauen (an 02:55),Berlin-Spandau
03:05,BSV 2100,Hamm(Westf)Hbf (an 05:45),Berlin-Spandau
03:29,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin-Spandau
03:30,RE 62043,Nauen (an 03:53),Berlin-Spandau
04:05,BSV 2102,Hamm(Westf)Hbf (an 06:45),Berlin-Spandau
04:25,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
05:18,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin-Spandau
05:35,BSV 3162,Hamm(Westf)Hbf (an 08:15),Berlin-Spandau
05:35,RB 18501,Berlin Gesundbrunnen (an 05:47),Berlin-Spandau
05:35,RB 91601,Berlin Gesundbrunnen (an 05:47),Berlin-Spandau
05:36,RE 62003,Schwerin Hbf (an 07:57),Berlin-Spandau
05:47 (+1),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
06:04 (+2),RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09 (+2),ICE 2532,Berlin Ostbahnhof (an 06:36),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:09,RE 93067,Stendal Hbf (an 07:15),Berlin-Spandau
06:21,RE 3606,Neuruppin West (an 07:31),Berlin-Spandau
06:23,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin-Spandau
06:26 (+2),IC 240,Amsterdam Centraal (an 12:06),Berlin-Spandau
06:35,RB 18503,Berlin Gesundbrunnen (an 06:47),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:52 (+1),ICE 119,Innsbruck Hbf (an 19:07),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:12 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:12 (+1),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:16 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:28,RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:35,RB 18505,Berlin Gesundbrunnen (an 07:47),Berlin-Spandau
07:35,RB 91605,Berlin Gesundbrunnen (an 07:47),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:45 (+1),ICE 2521,Frankfurt(Main)Hbf (an 12:25),Berlin-Spandau
07:55,ICE 505,München Hbf (an 14:56),Berlin-Spandau
07:56,RE 3107,Nauen (an 08:21),Berlin-Spandau
08:00 (+3),ICE 944,Düsseldorf Hbf (an 12:15),Berlin-Spandau
08:00 (+3),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:05 (+10),ICE 1606,Hamburg-Altona (an 10:01),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:09,RE 93069,Stendal Hbf (an 09:15),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:14 (+6),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+6),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:21 (+2),RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:25,RB 91606,Nauen (an 08:50),Berlin-Spandau
08:26 (+2),IC 148,Amsterdam Centraal (an 14:06),Berlin-Spandau
08:35,RB 18507,Berlin Gesundbrunnen (an 08:47),Berlin-Spandau
08:35,RB 91607,Berlin Gesundbrunnen (an 08:47),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:39,RE 3609,Berlin-Charlottenburg (an 08:46),Berlin-Spandau
08:46,EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:51,FLX 1230,Aachen Hbf (an 14:23),Berlin-Spandau
08:54 (+1),ICE 703,München Hbf (an 16:15),Berlin-Spandau
08:56,RE 3109,Nauen (an 09:21),Berlin-Spandau
09:04 (+3),RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:12 (+1),ICE 642,Düsseldorf Hbf (an 13:13),Berlin-Spandau
09:12 (+1),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
09:12 (+1),ICE 806,Hamburg-Altona (an 11:07),Berlin-Spandau
09:17 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17,ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:21,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:25,RB 91608,Falkensee (an 09:34),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:32 (+2),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:32,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:35,RB 18509,Berlin Gesundbrunnen (an 09:47),Berlin-Spandau
09:35,RB 91609,Berlin Gesundbrunnen (an 09:47),Berlin-Spandau
09:38 (+16),RE 62011,Wismar (an 12:37),Berlin-Spandau
09:39,RE 3611,Berlin-Charlottenburg (an 09:47),Berlin-Spandau
09:43 (+18),ICE 2523,Frankfurt(Main)Hbf (an 14:26),Berlin-Spandau
