Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:06 (+1),ICE 101,Basel SBB (an 10:48),Berlin Gesundbrunnen
00:06,ICE 2503,Basel SBB (an 10:48),Berlin Gesundbrunnen
00:42,RE 52836,Berlin Südkreuz (an 00:55),Berlin Gesundbrunnen
01:19,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Gesundbrunnen
01:29 (+1),RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
02:11,RE 3364,Eberswalde Hbf (an 02:45),Berlin Gesundbrunnen
02:37,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Gesundbrunnen
03:27 (+1),ICE 501,München Hbf (an 09:59),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:13,RE 1,Göttingen (an 22:50),Berlin Gesundbrunnen
04:13,RE 73752,Frankfurt(Oder) (an 05:33),Berlin Gesundbrunnen
04:22,RE 91357,Potsdam Hbf (an 04:55),Berlin Gesundbrunnen
04:24 (+1),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
04:31 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Gesundbrunnen
04:45 (+2),RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Gesundbrunnen
04:49 (+4),ICE 1001,München Hbf (an 10:38),Berlin Gesundbrunnen
04:54,RE 33646,Brandenburg Hbf (an 05:53),Berlin Gesundbrunnen
04:54,RE 73717,Wusterwitz (an 06:06),Berlin Gesundbrunnen
04:55 (+5),RE 4350,Rostock Hbf (an 07:21),Berlin Gesundbrunnen Bhf
04:55,RE 4350,Rostock Hbf (an 07:21),Berlin Gesundbrunnen
04:55 (+5),RE 4350,Langhagen (an 06:51),Berlin Gesundbrunnen Bhf
04:55,RE 4350,Kratzeburg (an 06:14),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:24,RE 3301,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:24,RE 91801,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:35,ICE 503,München Hbf (an 11:35),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:05,RE 3503,Sargans (an 22:24),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:23,RE 3606,Perleberg (an 08:51),Berlin Gesundbrunnen
06:24,RE 3341,Berlin Südkreuz (an 06:39),Berlin Gesundbrunnen
06:39 (+2),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:55 (+3),RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:14,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:23,RE 3608,Perleberg (an 09:51),Berlin Gesundbrunnen
07:24 (+2),RE 3303,Berlin Südkreuz (an 07:42),Berlin Gesundbrunnen
07:28 (+2),IC 494,Rostock Hbf (an 09:30),Berlin Gesundbrunnen
07:29,FEX19819,Flughafen BER (an 08:02),Berlin Gesundbrunnen
07:37,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:46 (+30),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:46 (+25),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen Bhf
07:49,RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:50,ICE 1078,Ostseebad Binz (an 11:35),Berlin Gesundbrunnen
07:50,RE 51078,Prenzlau (an 09:03),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:00,FEX19821,Flughafen BER (an 08:30),Berlin Gesundbrunnen
08:08 (+21),RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:09,RE 3530,Stralsund Hbf (an 11:13),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:24),Berlin Gesundbrunnen
08:21 (+4),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen Bhf
08:21 (+7),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:21 (+4),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen Bhf
08:21 (+7),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:23,RE 3610,Perleberg (an 10:51),Berlin Gesundbrunnen
08:24 (+2),RE 3343,Berlin Südkreuz (an 08:41),Berlin Gesundbrunnen
08:29,FEX19823,Flughafen BER (an 09:02),Berlin Gesundbrunnen
08:39 (+7),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:40,RE 52820,Berlin Hbf (an 08:44),Berlin Gesundbrunnen
08:43,ICE 1974,Waren(Müritz) (an 09:56),Berlin Gesundbrunnen
08:52 (+1),EC 59,Przemysl Glowny (an 18:48),Berlin Gesundbrunnen
08:55 (+9),RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:00,FEX19825,Flughafen BER (an 09:30),Berlin Gesundbrunnen
09:06 (+3),RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:09,ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:09 (+22),ICE 2988,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:09,RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:10,RB 18251,Potsdam Hbf (an 10:22),Berlin Gesundbrunnen
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:23,RE 3612,Perleberg (an 11:51),Berlin Gesundbrunnen
09:24 (+2),RE 3305,Berlin Südkreuz (an 09:41),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER (an 10:02),Berlin Gesundbrunnen
09:37 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:45 (+10),IC 2272,Rostock Hbf (an 11:38),Berlin Gesundbrunnen Bhf
09:45 (+10),IC 2272,Rostock Hbf (an 11:38),Berlin Gesundbrunnen
09:51,ICE 1714,Ostseebad Binz (an 13:37),Berlin Gesundbrunnen
09:51,RE 51714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:52 (+1),EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
09:55 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:09 (+1),RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:09,RE 3532,Stralsund Hbf (an 13:24),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:21 Ausfall,IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:23,RE 3614,Perleberg (an 12:51),Berlin Gesundbrunnen
10:24,RE 3345,Berlin Südkreuz (an 10:41),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER (an 11:02),Berlin Gesundbrunnen
10:39 (+3),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:40,RE 52822,Berlin Hbf (an 10:44),Berlin Gesundbrunnen
10:43,IC 2472,Waren(Müritz) (an 11:57),Berlin Gesundbrunnen
10:43,IC 2476,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:55 (+1),RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:06 (+2),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:17,RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen
11:22 (+3),RE 3307,Berlin Südkreuz (an 11:41),Berlin Gesundbrunnen
11:39 (+1),RE 3346,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:47 (+13),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:51 (+5),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:51,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:52 (+11),EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:56 (+8),RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:08 (+1),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:19 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen Bhf
12:22 (+3),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24 (+1),RE 3347,Berlin Südkreuz (an 12:41),Berlin Gesundbrunnen
12:39 (+5),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:40,RE 52824,Berlin Hbf (an 12:44),Berlin Gesundbrunnen
12:55 (+1),RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
13:06 (+4),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:10,ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:10,RE 50932,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16,RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen
13:24 (+8),RE 3309,Berlin Südkreuz (an 13:43),Berlin Gesundbrunnen
13:38 (+3),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:44 (+16),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:44 (+16),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen Bhf
13:49 (+3),ICE 1074,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49,RE 51074,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:52 (+1),EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:55 (+2),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:04,RE 3511,Berlin Südkreuz (an 14:21),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:18 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:21 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24,RE 3349,Berlin Südkreuz (an 14:41),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:02),Berlin Gesundbrunnen
14:39 (+2),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:55 (+1),RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:06 (+9),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:20 (+6),IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen
15:24 (+21),RE 3311,Berlin Südkreuz (an 15:41),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER (an 16:02),Berlin Gesundbrunnen
15:38 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+16),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen
15:44 (+14),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen Bhf
15:51 (+2),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:51,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:56 (+8),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:06,RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:08 (+2),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:14,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:21 (+8),IC 2271,Chemnitz Hbf (an 19:32),Berlin Gesundbrunnen Bhf
16:21 (+8),IC 2271,Chemnitz Hbf (an 19:32),Berlin Gesundbrunnen
16:23,RE 3626,Perleberg (an 18:51),Berlin Gesundbrunnen
16:24 (+2),RE 3351,Berlin Südkreuz (an 16:41),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:02),Berlin Gesundbrunnen
16:32,FLX 1236,Köln Hbf (an 21:55),Berlin Gesundbrunnen
16:39 (+2),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:55 (+1),RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:06,RE 3338,Pasewalk (an 18:45),Berlin Gesundbrunnen
17:06 (+4),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:17 (+1),RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen Bhf
17:17,RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen
17:20 (+1),IC 2475,Magdeburg Hbf (an 19:10),Berlin Gesundbrunnen
17:23,RE 3628,Perleberg (an 19:51),Berlin Gesundbrunnen
17:24 (+2),RE 3313,Berlin Südkreuz (an 17:42),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:02),Berlin Gesundbrunnen
17:38,RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+9),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:49 (+1),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49,RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55 (+7),RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:04 (+9),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:21 (+1),IC 2273,Chemnitz Hbf (an 21:32),Berlin Gesundbrunnen
18:24 (+1),RE 3353,Berlin Südkreuz (an 18:39),Berlin Gesundbrunnen
18:39 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:55 (+1),RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:06 (+19),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:06 (+20),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen Bhf
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
