Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:00,00:00,RE 3182,Berlin Hbf (an 00:05),3
00:41,00:41,RB 93140,Cottbus Hbf (an 02:40),
00:41,00:41,RE 2,München Hbf (an 22:19),
04:41,04:41,RE 62040,Elsterwerda (an 06:29),
04:59,04:59,RE 3144,Jüterbog (an 05:56),
05:00,05:00,RE 4,Singen(Hohentwiel) (an 20:43),
05:28,05:28,RE 62000,Elsterwerda (an 07:15),
06:00,06:00,RE 3164,Jüterbog (an 06:54),
06:59,06:59,RE 3146,Jüterbog (an 07:56),
07:07,07:07,RB 62053,Berlin Südkreuz (an 07:21),
07:28,07:28,RE 62004,Elsterwerda (an 09:14),3
07:34,07:34,RE 62007,Elstal (an 07:53),4
08:00,08:00,RE 3166,Jüterbog (an 08:54),3
08:00,08:00,RE 3169,Stendal Hbf (an 09:30),4
08:07,08:07,RB 62055,Berlin Südkreuz (an 08:21),
08:28,08:28,RE 62006,Elsterwerda (an 10:31),
08:30,08:30,RE 62009,Elstal (an 08:49),4
08:59,08:59,RE 3148,Herzberg(Elster) (an 10:31),3
09:00,09:00,re 3149,Rathenow (an 09:54),4
09:07,09:07,RB 62057,Berlin Südkreuz (an 09:21),
09:36,09:36,RE 62011,Elstal (an 09:55),4
09:53,09:53,RB 62058,Berlin-Spandau (an 09:59),
10:00,10:00,RE 3168,Jüterbog (an 10:54),3
10:00,10:00,RE 3171,Stendal Hbf (an 11:30),4
10:07,10:07,RB 62059,Berlin Südkreuz (an 10:21),
10:25,10:25,RE 62010,Elsterwerda (an 12:31),
10:30,10:30,RE 62013,Elstal (an 10:49),4
10:53,10:53,RB 62060,Berlin-Spandau (an 10:59),
10:59,10:59,RE 3150,Herzberg(Elster) (an 12:31),3
11:00,11:00,RE 3151,Rathenow (an 11:54),4
11:28,11:28,RE 62012,Baruth(Mark) (an 12:36),3
11:36,11:36,RE 62015,Elstal (an 11:53),4
11:53,11:53,RB 62062,Wustermark (an 12:18),4
12:00,12:00,RE 3170,Jüterbog (an 12:54),3
12:00,12:00,RE 3173,Stendal Hbf (an 13:30),4
12:07,12:07,RB 62063,Berlin Südkreuz (an 12:21),3
12:23,12:23,RE 94757,Werder(Havel) (an 13:16),
12:27,12:27,RE 62014,Elsterwerda (an 14:31),3
12:30,12:30,RE 62017,Elstal (an 12:49),4
12:53,12:53,RB 62064,Berlin-Spandau (an 12:59),
12:59,12:59,RE 3152,Herzberg(Elster) (an 14:31),3
13:00,13:00,RE 3153,Rathenow (an 13:54),4
13:07,13:07,RB 62065,Berlin Südkreuz (an 13:21),3
13:28,13:28,RE 62016,Luckau-Uckro (an 14:51),3
13:36,13:36,RE 62019,Elstal (an 13:55),4
13:53,13:53,RB 62066,Wustermark (an 14:18),4
14:00,14:00,RE 3172,Jüterbog (an 14:54),3
14:00,14:00,RE 3175,Stendal Hbf (an 15:30),4
14:07,14:07,RB 62067,Berlin Südkreuz (an 14:21),3
14:27,14:27,RB 62018,Elsterwerda (an 16:31),3
14:30,14:30,RE 62021,Elstal (an 14:49),4
14:53,14:53,RB 62068,Wustermark (an 15:18),4
14:59,14:59,RE 3154,Herzberg(Elster) (an 16:32),3
15:00,15:00,RE 3155,Rathenow (an 15:54),4
15:07,15:07,RB 62069,Berlin Südkreuz (an 15:21),3
15:28,15:28,RE 62020,Luckau-Uckro (an 16:51),3
15:36,15:36,RE 62023,Elstal (an 15:55),4
15:45,15:45,RE 94760,Berlin Gesundbrunnen (an 15:45),3
15:53,15:53,RB 62070,Wustermark (an 16:18),4
16:00,16:00,RE 3174,Jüterbog (an 16:55),3
16:00,16:00,RE 3177,Stendal Hbf (an 17:30),4
16:07,16:07,RB 62071,Berlin Südkreuz (an 16:21),3
16:27,16:27,RE 62022,Elsterwerda (an 18:31),3
16:30,16:30,RE 62025,Elstal (an 16:49),4
16:53,16:53,RB 62072,Wustermark (an 17:18),4
16:59,16:59,RE 3156,Falkenberg(Elster) (an 18:49),3
17:00,17:00,RE 3157,Rathenow (an 17:54),4
17:07,17:07,RB 62073,Berlin Südkreuz (an 17:21),
17:28,17:28,RE 62024,Luckau-Uckro (an 18:51),3
17:28,17:28,RE 62027,Elstal (an 17:47),4
17:53,17:53,RB 62074,Berlin-Spandau (an 17:59),
18:00,18:00,RE 3176,Jüterbog (an 18:54),3
18:00,18:00,RE 3179,Stendal Hbf (an 19:30),4
18:07,18:07,RB 62075,Berlin Südkreuz (an 18:21),3
18:28,18:28,RE 62026,Elsterwerda (an 20:31),3
18:30,18:30,RE 62029,Elstal (an 18:49),4
18:53,18:53,RB 62076,Berlin-Spandau (an 18:59),
18:59,18:59,RE 3158,Falkenberg(Elster) (an 20:44),3
19:00,19:00,RE 3159,Rathenow (an 19:49),4
19:07,19:07,RB 62077,Berlin Südkreuz (an 19:21),
19:22,19:22,RE 94771,Werder(Havel) (an 20:16),4
19:28,19:28,RE 62028,Baruth(Mark) (an 20:35),3
19:34,19:34,RE 62031,Elstal (an 19:53),4
19:45,19:45,RE 94768,Berlin Gesundbrunnen (an 19:45),3
19:53,19:53,RB 62078,Wustermark (an 20:18),4
20:00,20:00,RE 3178,Jüterbog (an 20:54),3
20:00,20:00,RE 3181,Stendal Hbf (an 21:13),4
20:07,20:07,RB 62079,Berlin Südkreuz (an 20:24),
20:28,20:28,RE 62030,Elsterwerda (an 22:31),3
20:30,20:30,RE 62033,Elstal (an 20:49),4
20:34,20:34,RB 18270,Berlin Gesundbrunnen (an 20:40),
20:53,20:53,RB 62080,Berlin-Spandau (an 20:59),
20:59,20:59,RE 3160,Jüterbog (an 21:56),3
21:00,21:00,RE 3161,Rathenow (an 21:48),4
21:07,21:07,RB 62081,Berlin Südkreuz (an 21:21),3
21:28,21:28,RE 62032,Baruth(Mark) (an 22:35),3
21:33,21:33,RE 62035,Elstal (an 21:53),4
21:53,21:53,RB 62082,Berlin-Spandau (an 21:59),
22:00,22:00,RE 3183,Stendal Hbf (an 23:13),4
22:07,22:07,RB 62083,Berlin Südkreuz (an 22:21),3
22:28,22:28,RE 62034,Berlin Hbf (an 22:38),3
22:30,22:30,RE 62037,Elstal (an 22:49),4
22:34,22:34,RB 18274,Berlin Gesundbrunnen (an 22:40),3
22:53,22:53,RB 62084,Berlin-Spandau (an 22:59),
23:07,23:07,RB 62085,Berlin Südkreuz (an 23:21),3
23:28,23:28,RE 62036,Baruth(Mark) (an 00:35),3
23:30,23:30,RE 62039,Wustermark (an 23:54),4
