Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+1),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03 (+7),FEX 19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03 (+6),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:05 (+18),ICE 500,München Hbf (ab 18:55),Berlin Hbf
00:12 (+6),ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:14,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Hbf
00:18,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:18 Ausfall,ICE 947,Köln Hbf (ab 19:26),Berlin Hbf
00:27,RE 3745,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:27,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:28 (+1),RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Hbf
00:31 (+26),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:34,FEX 19878,Flughafen BER (ab 00:02),Berlin Hbf
00:38,RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39,RE 73797,Berlin Ostbahnhof (ab 00:30),Berlin Hbf
00:43 (+41),ICE 592,München Hbf (ab 16:46),Berlin Hbf
00:47,RE 52836,Oranienburg (ab 00:15),Berlin Hbf
00:51 (+1),RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Hbf
01:03 (+1),RE 3742,Beelitz-Heilstätten (ab 00:19),Berlin Hbf
01:13 (+32),RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:21,RE 73794,Brandenburg Hbf (ab 00:23),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46 (+22),RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Hbf
01:47 (+4),FEX 19880,Flughafen BER (ab 01:15),Berlin Hbf
02:12,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:12,RE 94818,Flughafen BER (ab 01:39),Berlin Hbf
02:44,RE 62046,Wustermark (ab 02:10),Berlin Hbf
03:11 (+5),RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:11,RE 94811,Flughafen BER (ab 02:39),Berlin Hbf
03:15,FEX 19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:29,FEX 19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:31,ICE 501,Berlin Gesundbrunnen (ab 03:27),Berlin Hbf
03:44,RE 62044,Berlin-Charlottenburg (ab 03:36),Berlin Hbf
04:09,RE 3705,Berlin Ostkreuz (ab 03:56),Berlin Hbf
04:14,RE 94758,Flughafen BER (ab 03:42),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:25,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:28 (+1),ICE 1701,Berlin Gesundbrunnen (ab 04:24),Berlin Hbf
04:31 (+35),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:33,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
