Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:03,00:03,RE 2,München Hbf (an 22:16),
00:03,00:03,RE 3138,Cottbus Hbf (an 01:52),
00:29,00:29,RB 93366,Eberswalde Hbf (an 01:04),
00:29,00:29,RE 3366,Eberswalde Hbf (an 01:04),10
01:23,01:23,RJ 2579,Praha hl.n. (an 05:25),
01:23 (+48),02:11,RJ 479,Praha hl.n. (an 05:25),6
04:02,04:02,RB 18241,Berlin-Spandau (an 04:16),
04:25,04:25,RE 3,Oberhausen Hbf (an 23:42),
04:25,04:25,RE 3340,Rüdnitz (an 04:43),
04:38,04:38,RE 3101,Berlin-Spandau (an 04:53),
04:41,04:41,RE 3369,Berlin Hbf (an 04:45),6
04:54,04:54,RE 5,Göppingen (an 23:49),
05:14,05:14,RB 18243,Potsdam Hbf (an 06:23),
05:16 (+3),05:19,ICE 2887,München Hbf (an 13:15),7
05:16 (+3),05:19,ICE 593,München Hbf (an 13:15),7
05:22,05:22,RE 3102,Cottbus Hbf (an 06:57),10
05:24,05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),6
05:26 (+3),05:29,ICE 1501,München Hbf (an 09:41),7
05:32,05:32,RE 3302,Stralsund Hbf (an 08:45),9
05:35,05:35,RE 3103,Nauen (an 06:21),7
05:35,05:35,RE 92303,Berlin-Spandau (an 05:52),
06:03,06:03,ES 453,Bad Schandau (an 08:58),
06:11,06:11,RE 3376,Angermünde (an 07:01),
06:16 (+5),06:21,ICE 2825,München Hbf (an 11:14),7
06:16 (+5),06:21,ICE 503,München Hbf (an 11:14),7
06:21,06:21,RE 3104,Cottbus Hbf (an 07:57),10
06:24,06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),6
06:26 (+6),06:32,ICE 1003,München Hbf (an 10:45),7
06:32,06:32,ICE 2462,Hamburg Hbf (an 08:40),5
06:32,06:32,ICE 872,Hamburg Hbf (an 08:40),5
06:32,06:32,RE 3342,Angermünde (an 07:23),
06:42,06:42,RE 3105,Nauen (an 07:21),7
06:54 (+1),06:55,RE 4352,Rostock Hbf (an 09:23),10
06:56,06:56,ICE 2840,Halle(Saale)Hbf (an 08:16),
06:56,06:56,ICE 750,Frankfurt(Main)Hbf (an 10:56),
07:21 (+1),07:22,ICE 904,Berlin Hbf (an 06:30),
07:22,07:22,RE 3106,Cottbus Hbf (an 08:56),10
07:26 (+3),07:29,ICE 1503,München Hbf (an 11:43),7
07:33 (+7),07:40,RE 3304,Stralsund Hbf (an 10:44),9
07:40,07:40,RE 3107,Nauen (an 08:21),7
07:54,07:54,RE 3506,Neustrelitz Hbf (an 08:59),
08:06 (+11),08:17,RE 3505,Sargans (an 23:24),
08:24 (+2),08:26,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26 (+5),08:31,ICE 1005,München Hbf (an 12:46),7
08:26,08:26,ICE 2827,München Hbf (an 12:49),
08:26,08:26,RE 3108,Cottbus Hbf (an 09:55),10
08:32 (+1),08:33,RE 3344,Schwedt(Oder) (an 09:55),8
08:42,08:42,RE 3109,Nauen (an 09:21),7
08:54,08:54,RE 4354,Rostock Hbf (an 11:23),
08:56 (+2),08:58,ICE 837,Frankfurt(Main)Hbf (an 12:56),6
09:03 (+10),09:13,ICE 936,Ostseebad Binz (an 12:29),7
09:18 (+1),09:19,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),7
09:22,09:22,RE 3110,Cottbus Hbf (an 10:56),8
09:24,09:24,RE 3345,Luckenwalde (an 10:27),6
09:26 (+3),09:29,ICE 1505,München Hbf (an 13:43),7
09:32,09:32,RE 3306,Stralsund Hbf (an 12:44),9
09:42,09:42,RE 3111,Nauen (an 10:21),7
09:54,09:54,RE 3508,Neustrelitz Hbf (an 10:59),
10:06,10:06,RE 3507,Berlin Südkreuz (an 10:24),6
10:22,10:22,RE 3112,Cottbus Hbf (an 11:55),10
10:24,10:24,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32 (+1),10:33,RE 3346,Schwedt(Oder) (an 11:55),9
10:54 (+8),11:02,RE 4356,Rostock Hbf (an 13:23),9
10:56 (+5),11:01,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:03 (+7),11:10,ICE 934,Ostseebad Binz (an 14:29),9
11:06 (+8),11:14,RE 4357,Berlin Südkreuz (an 11:23),6
11:22,11:22,RE 3114,Cottbus Hbf (an 12:56),8
11:24 (+5),11:29,RE 3347,Luckenwalde (an 12:27),6
11:32 (+1),11:33,RE 3308,Stralsund Hbf (an 14:44),9
11:42,11:42,RE 3115,Nauen (an 12:21),7
11:54,11:54,RE 3510,Grimmen (an 14:29),9
12:06 (+6),12:12,RE 3509,Berlin Südkreuz (an 12:23),6
12:22,12:22,RE 3116,Cottbus Hbf (an 13:55),10
12:24 (+9),12:33,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32 (+1),12:33,RE 3348,Schwedt(Oder) (an 13:55),9
12:42,12:42,RE 3117,Nauen (an 13:21),7
12:54 (+1),12:55,RE 4358,Rostock Hbf (an 15:23),10
12:57 (+2),12:59,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:03 (+38),13:41,ICE 932,Ostseebad Binz (an 16:41),8
13:06 (+3),13:09,RE 4359,Berlin Südkreuz (an 13:23),6
13:22,13:22,RE 3118,Cottbus Hbf (an 14:56),
13:24,13:24,RE 3349,Luckenwalde (an 14:27),6
13:32 (+1),13:33,RE 3310,Stralsund Hbf (an 16:44),9
13:42,13:42,RE 3119,Nauen (an 14:21),7
13:54 (+1),13:55,RE 3512,Grimmen (an 16:29),9
14:06 (+16),14:22,RE 3511,Berlin Südkreuz (an 14:23),6
14:22 (+1),14:23,RE 3120,Cottbus Hbf (an 15:55),10
14:24 (+3),14:27,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32,14:32,RE 3350,Angermünde (an 15:23),
14:42,14:42,RE 3121,Nauen (an 15:21),7
14:54 (+2),14:56,RE 4360,Rostock Hbf (an 17:23),10
14:57,14:57,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:04 (+8),15:12,ICE 930,Ostseebad Binz (an 18:40),9
15:06 (+11),15:17,RE 4361,Berlin Südkreuz (an 15:23),6
15:10,15:10,RE 3336,Angermünde (an 16:01),
15:22,15:22,RB 92138,Cottbus Hbf (an 16:55),10
15:22,15:22,RE 3122,Cottbus Hbf (an 16:55),10
15:24,15:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),
15:32 (+1),15:33,RE 3312,Stralsund Hbf (an 18:44),9
15:42,15:42,RE 3123,Nauen (an 16:21),7
15:54 (+1),15:55,RE 3514,Grimmen (an 18:29),10
16:11,16:11,RE 3330,Angermünde (an 17:02),
16:22,16:22,RE 3124,Cottbus Hbf (an 17:56),10
16:24 (+1),16:25,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32,16:32,RE 3352,Angermünde (an 17:23),
16:42,16:42,RE 3125,Nauen (an 17:20),7
16:54 (+3),16:57,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+1),16:58,ICE 935,Saarbrücken Hbf (an 23:29),6
17:03 (+3),17:06,ICE 838,Stralsund Hbf (an 19:46),9
17:06 (+27),17:33,RE 4363,Berlin Südkreuz (an 17:23),6
17:19,17:19,RE 3338,Angermünde (an 18:06),
17:22,17:22,RE 3126,Cottbus Hbf (an 18:55),
17:24 (+3),17:27,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),6
17:25,17:25,ES 474,Mons (an 08:22),
17:26 (+4),17:30,ICE 1603,München Hbf (an 22:06),7
17:32 (+1),17:33,RE 3314,Stralsund Hbf (an 20:44),9
17:42,17:42,RE 3127,Nauen (an 18:21),7
17:54 (+1),17:55,RE 3516,Grimmen (an 20:29),9
18:06 (+52),18:58,RE 3515,Berlin Südkreuz (an 18:23),6
18:09,18:09,RE 3332,Eberswalde Hbf (an 18:41),
18:22,18:22,RE 3128,Cottbus Hbf (an 19:55),10
18:24 (+4),18:28,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32,18:32,RE 10237,Münster(Westf)Hbf (an 23:35),10
18:32 (+6),18:38,RE 3354,Schwedt(Oder) (an 19:55),10
18:54 (+28),19:22,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+26),19:22,ICE 937,Frankfurt(Main)Hbf (an 22:56),6
19:06 (+39),19:45,RE 4365,Berlin Südkreuz (an 19:23),6
19:22 (+4),19:26,RE 3130,Cottbus Hbf (an 20:55),8
19:23,19:23,RE 3378,Angermünde (an 20:12),9
19:24 (+28),19:52,RE 3355,Luckenwalde (an 20:27),5
19:32 (+40),20:12,RE 3316,Stralsund Hbf (an 22:49),9
19:36 (+2),19:38,RE 3131,Nauen (an 20:20),7
19:43,19:43,ICE 805,Erfurt Hbf (an 21:32),
19:54 (+12),20:06,RE 3518,Grimmen (an 22:29),9
20:06 (+29),20:35,RE 3517,Berlin Südkreuz (an 20:22),6
20:22,20:22,RE 3132,Cottbus Hbf (an 21:56),10
20:24 (+2),20:26,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32 (+1),20:33,RE 3356,Schwedt(Oder) (an 21:55),9
20:42,20:42,RE 3133,Nauen (an 21:21),7
20:54 (+25),21:19,RE 4366,Rostock Hbf (an 23:23),9
21:06 (+5),21:11,RE 4367,Berlin Südkreuz (an 21:23),6
21:18 (+5),21:23,ICE 699,München Hbf (an 07:27),7
21:22,21:22,RE 3134,Cottbus Hbf (an 22:56),
21:24,21:24,RE 3357,Berlin Südkreuz (an 21:39),6
21:30,21:30,RE 3318,Pasewalk (an 23:19),9
21:40,21:40,RE 3135,Nauen (an 22:36),7
21:54,21:54,RE 3520,Fürstenberg(Havel) (an 22:46),
22:06 (+18),22:24,RE 3519,Berlin Südkreuz (an 22:23),6
22:24,22:24,RE 93317,Teltow (an 22:58),6
22:32,22:32,RB 93358,Britz (an 23:11),
22:54,22:54,RE 4368,Rostock Hbf (an 01:21),
23:06 (+10),23:16,RE 4369,Berlin Hbf (an 23:11),6
23:20 (+40),00:00,ICE 905,München Hbf (an 07:15),7
23:28 (+7),23:35,RE 3359,Berlin Südkreuz (an 23:41),
23:31,23:31,RE 3320,Rüdnitz (an 23:49),
23:40 (+154),02:14,ES 452,Bruxelles Midi (an 09:52),7
