Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:41,RE 62052,Luckau-Uckro (an 06:01),Berlin Potsdamer Platz
05:06,RE 52821,Schwerin Hbf (an 07:47),Berlin Potsdamer Platz
05:16,RE 4351,Berlin Südkreuz (an 05:20),Berlin Potsdamer Platz
05:25,RE 3340,Angermünde (an 06:28),Berlin Potsdamer Platz
05:42,RE 3504,Stralsund Hbf (an 08:51),Berlin Potsdamer Platz
05:45,RB 18600,Berlin-Spandau (an 06:00),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
05:53,RE 3167,Stendal Hbf (an 07:15),Berlin Potsdamer Platz
06:27,RE 3304,Stralsund Hbf (an 09:41),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:36,RE 91841,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:41,RE 4352,Rostock Hbf (an 09:21),Berlin Potsdamer Platz
06:45,RB 18602,Berlin-Spandau (an 07:00),Berlin Potsdamer Platz
06:48,RE 62056,Luckau-Uckro (an 08:15),Berlin Potsdamer Platz
06:50,RE 3147,Berlin-Spandau (an 07:06),Berlin Potsdamer Platz
07:05,RE 52823,Schwerin Hbf (an 09:47),Berlin Potsdamer Platz
07:26,RE 3342,Angermünde (an 08:28),Berlin Potsdamer Platz
07:42 (+1),RE 3506,St. Gallen(CH) (an 23:34),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:42),Berlin Potsdamer Platz
07:46,RB 18604,Berlin-Spandau (an 08:00),Berlin Potsdamer Platz
07:50,RE 3169,Stendal Hbf (an 09:27),Berlin Potsdamer Platz
08:29 (+8),RE 3306,Stralsund Hbf (an 11:41),Berlin Potsdamer Platz
08:36 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Potsdamer Platz
08:41 (+1),RE 4354,Rostock Hbf (an 11:21),Berlin Potsdamer Platz
08:46,RB 18606,Wustermark (an 09:18),Berlin Potsdamer Platz
08:48,RE 62060,Neuhof(b Zossen) (an 09:45),Berlin Potsdamer Platz
08:50 (+10),RE 52820,Berlin Südkreuz (an 08:54),Berlin Potsdamer Platz
08:51,RE 3149,Rathenow (an 09:55),Berlin Potsdamer Platz
09:06,RE 52825,Schwerin Hbf (an 11:47),Berlin Potsdamer Platz
09:08,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:08,RE 62059,Berlin Hbf (an 09:11),Berlin Potsdamer Platz
09:14,RB 18607,Berlin Südkreuz (an 09:18),Berlin Potsdamer Platz
09:19,RE 4355,Berlin Südkreuz (an 09:23),Berlin Potsdamer Platz
09:24,RE 3344,Schwedt(Oder) (an 10:56),Berlin Potsdamer Platz
09:36,RE 3305,Jüterbog (an 10:26),Berlin Potsdamer Platz
09:41,RE 3508,Stralsund Hbf (an 12:51),Berlin Potsdamer Platz
09:45,RE 62062,Elsterwerda (an 11:42),Berlin Potsdamer Platz
09:46,RB 18608,Berlin-Spandau (an 10:00),Berlin Potsdamer Platz
09:50,RE 3171,Stendal Hbf (an 11:27),Berlin Potsdamer Platz
10:07,RE 3168,Jüterbog (an 10:56),Berlin Potsdamer Platz
10:07,RE 62061,Berlin Hbf (an 10:09),Berlin Potsdamer Platz
10:20,RE 3507,Berlin Südkreuz (an 10:24),Berlin Potsdamer Platz
10:28 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Potsdamer Platz
10:36,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:42,RE 4356,Rostock Hbf (an 13:21),Berlin Potsdamer Platz
10:45,RB 18610,Berlin-Spandau (an 11:00),Berlin Potsdamer Platz
10:50,RE 3151,Berlin-Spandau (an 11:06),Berlin Potsdamer Platz
10:50 (+3),RE 52822,Berlin Südkreuz (an 10:54),Berlin Potsdamer Platz
11:06,RE 52827,Schwerin Hbf (an 13:47),Berlin Potsdamer Platz
11:08,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Potsdamer Platz
11:19 (+3),RE 4357,Berlin Südkreuz (an 11:23),Berlin Potsdamer Platz
11:43 (+3),RE 3510,Stralsund Hbf (an 14:51),Berlin Potsdamer Platz
11:45,RB 18612,Berlin-Spandau (an 12:01),Berlin Potsdamer Platz
11:45,RE 62066,Elsterwerda (an 13:42),Berlin Potsdamer Platz
11:53,RE 3173,Stendal Hbf (an 13:27),Berlin Potsdamer Platz
12:18 Ausfall,RE 3509,Berlin Südkreuz (an 12:23),Berlin Potsdamer Platz
12:28 (+3),RE 3310,Stralsund Hbf (an 15:41),Berlin Potsdamer Platz
12:36,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Potsdamer Platz
12:41 Ausfall,RE 4358,Rostock Hbf (an 15:21),Berlin Potsdamer Platz
12:45,RB 18614,Berlin-Spandau (an 13:00),Berlin Potsdamer Platz
12:50,RE 3153,Berlin-Spandau (an 13:06),Berlin Potsdamer Platz
12:50,RE 52824,Berlin Südkreuz (an 12:54),Berlin Potsdamer Platz
13:06 (+13),RE 52829,Schwerin Hbf (an 15:47),Berlin Potsdamer Platz
13:08,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Potsdamer Platz
13:19 (+2),RE 4359,Berlin Südkreuz (an 13:23),Berlin Potsdamer Platz
13:23,RE 3348,Schwedt(Oder) (an 14:56),Berlin Potsdamer Platz
13:36,RE 3309,Jüterbog (an 14:26),Berlin Potsdamer Platz
13:42 (+14),RE 3512,Stralsund Hbf (an 16:51),Berlin Potsdamer Platz
13:43,RB 18616,Berlin-Spandau (an 14:00),Berlin Potsdamer Platz
13:45,RE 62070,Elsterwerda (an 16:04),Berlin Potsdamer Platz
13:50,RE 3175,Stendal Hbf (an 15:27),Berlin Potsdamer Platz
14:15 (+43),RE 3511,Berlin Südkreuz (an 14:21),Berlin Potsdamer Platz
14:28 (+4),RE 3312,Stralsund Hbf (an 17:41),Berlin Potsdamer Platz
14:36,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
14:41 Ausfall,RE 4360,Rostock Hbf (an 17:21),Berlin Potsdamer Platz
14:45,RB 18618,Berlin-Spandau (an 15:01),Berlin Potsdamer Platz
14:50,RE 3155,Berlin-Spandau (an 15:06),Berlin Potsdamer Platz
14:50,RE 52826,Berlin Südkreuz (an 14:54),Berlin Potsdamer Platz
15:06 (+7),RE 52831,Schwerin Hbf (an 17:47),Berlin Potsdamer Platz
15:19 (+6),RE 4361,Berlin Südkreuz (an 15:23),Berlin Potsdamer Platz
15:23,RE 3350,Angermünde (an 16:29),Berlin Potsdamer Platz
15:36,RE 3311,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:42,RE 3514,Stralsund Hbf (an 18:51),Berlin Potsdamer Platz
15:45,RB 18620,Berlin-Spandau (an 16:00),Berlin Potsdamer Platz
15:45,RE 62074,Elsterwerda (an 17:42),Berlin Potsdamer Platz
15:53,RE 3177,Stendal Hbf (an 17:27),Berlin Potsdamer Platz
15:53,RE 3330,Angermünde (an 17:01),Berlin Potsdamer Platz
16:24 Ausfall,RE 3513,Berlin Südkreuz (an 16:28),Berlin Potsdamer Platz
16:28 (+3),RE 3314,Stralsund Hbf (an 19:41),Berlin Potsdamer Platz
16:36 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Potsdamer Platz
16:41 Ausfall,RE 4362,Rostock Hbf (an 19:21),Berlin Potsdamer Platz
16:45,RB 18622,Berlin-Spandau (an 17:00),Berlin Potsdamer Platz
16:48,RE 62076,Luckau-Uckro (an 18:15),Berlin Potsdamer Platz
16:50,RE 3157,Rathenow (an 17:55),Berlin Potsdamer Platz
16:50,RE 52828,Berlin Südkreuz (an 16:54),Berlin Potsdamer Platz
17:07,RE 52833,Schwerin Hbf (an 19:47),Berlin Potsdamer Platz
17:08,RE 62075,Berlin Hbf (an 17:11),Berlin Potsdamer Platz
17:09 (+2),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:14,RB 18623,Berlin Südkreuz (an 17:17),Berlin Potsdamer Platz
17:19 Ausfall,RE 4363,Berlin Südkreuz (an 17:22),Berlin Potsdamer Platz
17:25,RE 3352,Schwedt(Oder) (an 18:56),Berlin Potsdamer Platz
17:40 Ausfall,RE 3516,Stralsund Hbf (an 20:51),Berlin Potsdamer Platz
17:45,RB 18624,Berlin-Spandau (an 18:01),Berlin Potsdamer Platz
17:45,RE 62078,Elsterwerda (an 19:42),Berlin Potsdamer Platz
17:50,RE 26117,Stendal Hbf (an 19:27),Berlin Potsdamer Platz
17:50,RE 3179,Berlin-Spandau (an 18:07),Berlin Potsdamer Platz
18:20 (+42),RE 3515,Berlin Südkreuz (an 18:24),Berlin Potsdamer Platz
18:28 (+2),RE 3316,Stralsund Hbf (an 21:42),Berlin Potsdamer Platz
18:36 (+3),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Potsdamer Platz
18:41 Ausfall,RE 4364,Rostock Hbf (an 21:21),Berlin Potsdamer Platz
18:45,RB 18626,Berlin-Spandau (an 19:00),Berlin Potsdamer Platz
18:50,RE 3159,Berlin-Spandau (an 19:06),Berlin Potsdamer Platz
18:50 (+15),RE 52830,Berlin Südkreuz (an 18:53),Berlin Potsdamer Platz
19:06 (+15),RE 52835,Schwerin Hbf (an 21:48),Berlin Potsdamer Platz
19:19 (+11),RE 4365,Berlin Südkreuz (an 19:23),Berlin Potsdamer Platz
19:43,RE 3518,Stralsund Hbf (an 22:51),Berlin Potsdamer Platz
19:45,RB 18628,Berlin-Spandau (an 20:00),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:42),Berlin Potsdamer Platz
19:53,RE 3181,Stendal Hbf (an 21:28),Berlin Potsdamer Platz
20:07,RE 3178,Jüterbog (an 20:56),Berlin Potsdamer Platz
20:07,RE 62081,Berlin Hbf (an 20:09),Berlin Potsdamer Platz
20:13,RB 18629,Berlin Südkreuz (an 20:17),Berlin Potsdamer Platz
20:15 (+24),RE 3517,Berlin Südkreuz (an 20:20),Berlin Potsdamer Platz
20:28 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Potsdamer Platz
20:36 (+3),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Potsdamer Platz
20:41 (+19),RE 4366,Rostock Hbf (an 23:21),Berlin Potsdamer Platz
20:45,RB 18630,Wustermark (an 21:21),Berlin Potsdamer Platz
20:50,RE 3161,Rathenow (an 21:52),Berlin Potsdamer Platz
20:50,RE 52832,Berlin Südkreuz (an 20:53),Berlin Potsdamer Platz
21:06 (+1),RE 52837,Schwerin Hbf (an 23:47),Berlin Potsdamer Platz
21:08,RE 3160,Jüterbog (an 21:56),Berlin Potsdamer Platz
21:08,RE 62083,Berlin Hbf (an 21:11),Berlin Potsdamer Platz
21:15,RB 18631,Berlin Südkreuz (an 21:18),Berlin Potsdamer Platz
21:17 (+5),RE 4367,Berlin Südkreuz (an 21:21),Berlin Potsdamer Platz
21:24,RE 3356,Berlin Hbf (an 21:26),Berlin Potsdamer Platz
21:40,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Potsdamer Platz
21:45,RE 62086,Elsterwerda (an 23:38),Berlin Potsdamer Platz
21:45,RE 94776,Elsterwerda (an 23:38),Berlin Potsdamer Platz
21:46,RB 18632,Berlin-Spandau (an 22:00),Berlin Potsdamer Platz
21:50,RE 3183,Stendal Hbf (an 23:13),Berlin Potsdamer Platz
22:28,RE 90220,Angermünde (an 23:32),Berlin Potsdamer Platz
22:28,RE 93020,Schwedt(Oder) (an 23:57),Berlin Potsdamer Platz
22:35,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Potsdamer Platz
22:41 (+5),RE 4368,Rostock Hbf (an 01:21),Berlin Potsdamer Platz
22:50,RE 52834,Berlin Südkreuz (an 22:53),Berlin Potsdamer Platz
23:03,RE 3185,Stendal Hbf (an 00:17),Berlin Potsdamer Platz
23:37,RE 3319,Jüterbog (an 00:32),Berlin Potsdamer Platz
