Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
03:52,RE 3700,Lübbenau(Spreewald) (an 04:59),Berlin-Lichtenberg
03:52,RE 7,Lübben(Spreewald) (an 05:59),Berlin-Lichtenberg
04:53,RB 61111,Grüneberg (an 05:35),Berlin-Lichtenberg
05:29,RB 61161,Ahrensfelde Nord (an 05:43),Berlin-Lichtenberg
05:53,RB 61103,Oranienburg (an 06:21),Berlin-Lichtenberg
05:53,RB 61113,Templin Stadt (an 07:18),Berlin-Lichtenberg
05:59,RB 61163,Ahrensfelde Nord (an 06:13),Berlin-Lichtenberg
06:29,RB 61165,Ahrensfelde Nord (an 06:43),Berlin-Lichtenberg
06:49,RB 18305,Schönefeld(bei Berlin) (an 07:11),Berlin-Lichtenberg
06:53,RB 61105,Oranienburg (an 07:21),Berlin-Lichtenberg
06:53,RB 61115,Templin Stadt (an 08:18),Berlin-Lichtenberg
07:29,RB 55719,Werneuchen (an 07:57),Berlin-Lichtenberg
07:38,RB 52785,Strausberg (an 07:56),Berlin-Lichtenberg
07:49,RB 18307,Schönefeld(bei Berlin) (an 08:11),Berlin-Lichtenberg
07:53,RB 61107,Oranienburg (an 08:21),Berlin-Lichtenberg
07:53,RB 61117,Templin Stadt (an 09:18),Berlin-Lichtenberg
07:59,RB 61116,Berlin Ostkreuz (an 08:02),Berlin-Lichtenberg
08:21,RE 3530,Stralsund Hbf (an 11:26),Berlin-Lichtenberg
08:29,RB 61389,Ahrensfelde Nord (an 08:42),Berlin-Lichtenberg
08:53,RB 61119,Grüneberg (an 09:35),Berlin-Lichtenberg
09:01,EC 59,Przemysl Glowny (an 18:48),Berlin-Lichtenberg
09:29,RB 61281,Ahrensfelde Nord (an 09:42),Berlin-Lichtenberg
09:53,RB 61121,Grüneberg (an 10:35),Berlin-Lichtenberg
10:00 (+2),EC 45,Warszawa Wschodnia (an 15:16),Berlin-Lichtenberg
10:29,RB 55787,Ahrensfelde Nord (an 10:42),Berlin-Lichtenberg
10:53,RB 61123,Grüneberg (an 11:35),Berlin-Lichtenberg
11:01 (+9),EC 54,Berlin Gesundbrunnen (an 11:11),Berlin-Lichtenberg
11:29,RB 55739,Ahrensfelde Nord (an 11:42),Berlin-Lichtenberg
11:59,RB 61124,Berlin Ostkreuz (an 12:02),Berlin-Lichtenberg
12:00 (+11),EC 47,Warszawa Wschodnia (an 17:16),Berlin-Lichtenberg
12:02 (+13),EC 246,Berlin Gesundbrunnen (an 12:12),Berlin-Lichtenberg
12:29,RB 55785,Ahrensfelde Nord (an 12:42),Berlin-Lichtenberg
13:01 (+6),EC 57,Przemysl Glowny (an 22:48),Berlin-Lichtenberg
13:29,RB 55789,Ahrensfelde Nord (an 13:42),Berlin-Lichtenberg
13:53,RB 61129,Templin Stadt (an 15:18),Berlin-Lichtenberg
13:58 (+1),EC 49,Warszawa Wschodnia (an 19:16),Berlin-Lichtenberg
14:05 (+19),EC 48,Berlin Gesundbrunnen (an 14:18),Berlin-Lichtenberg
14:29,RB 55791,Ahrensfelde Nord (an 14:42),Berlin-Lichtenberg
14:53,RB 61131,Grüneberg (an 15:35),Berlin-Lichtenberg
14:59,RB 61130,Berlin Ostkreuz (an 15:02),Berlin-Lichtenberg
15:01 (+2),EC 231,Gdynia Glowna (an 20:50),Berlin-Lichtenberg
15:01 (+10),EC 56,Berlin Gesundbrunnen (an 15:11),Berlin-Lichtenberg
15:29,RB 55793,Ahrensfelde Nord (an 15:42),Berlin-Lichtenberg
15:53,RB 61133,Templin Stadt (an 17:18),Berlin-Lichtenberg
16:00 (+2),EC 247,Warszawa Wschodnia (an 21:16),Berlin-Lichtenberg
16:02 (+20),EC 46,Berlin Gesundbrunnen (an 16:13),Berlin-Lichtenberg
16:29,RB 55795,Ahrensfelde Nord (an 16:42),Berlin-Lichtenberg
16:49,RB 18325,Schönefeld(bei Berlin) (an 17:11),Berlin-Lichtenberg
16:53,RB 61125,Grüneberg (an 12:35),Berlin-Lichtenberg
16:53,RB 61135,Templin Stadt (an 18:18),Berlin-Lichtenberg
16:59,RB 61134,Berlin Ostkreuz (an 17:02),Berlin-Lichtenberg
17:29,RB 55797,Ahrensfelde Nord (an 17:42),Berlin-Lichtenberg
17:49,RB 18327,Schönefeld(bei Berlin) (an 18:11),Berlin-Lichtenberg
17:53,RB 61127,Grüneberg (an 13:35),Berlin-Lichtenberg
17:53,RB 61137,Grüneberg (an 18:35),Berlin-Lichtenberg
17:59,RB 61136,Berlin Ostkreuz (an 18:02),Berlin-Lichtenberg
18:29,RB 55799,Ahrensfelde Nord (an 18:42),Berlin-Lichtenberg
18:40,RB 61162,Berlin Ostkreuz (an 18:43),Berlin-Lichtenberg
18:49,RB 18329,Schönefeld(bei Berlin) (an 19:11),Berlin-Lichtenberg
18:53,RB 61139,Grüneberg (an 19:35),Berlin-Lichtenberg
18:59,RB 61138,Berlin Ostkreuz (an 19:02),Berlin-Lichtenberg
19:29,RB 61093,Ahrensfelde Nord (an 19:42),Berlin-Lichtenberg
19:40,RB 61226,Berlin Ostkreuz (an 19:43),Berlin-Lichtenberg
19:53,RB 61141,Grüneberg (an 20:35),Berlin-Lichtenberg
20:29,RB 61095,Ahrensfelde Nord (an 20:42),Berlin-Lichtenberg
20:40,RB 61230,Berlin Ostkreuz (an 20:43),Berlin-Lichtenberg
20:49,RB 18333,Schönefeld(bei Berlin) (an 21:11),Berlin-Lichtenberg
20:53,RB 61143,Templin Stadt (an 22:18),Berlin-Lichtenberg
21:00,RB 61142,Berlin Ostkreuz (an 21:03),Berlin-Lichtenberg
21:29,RB 61097,Ahrensfelde Nord (an 21:42),Berlin-Lichtenberg
21:40,RB 61284,Berlin Ostkreuz (an 21:43),Berlin-Lichtenberg
21:49,RB 18335,Schönefeld(bei Berlin) (an 22:11),Berlin-Lichtenberg
21:53,RB 61145,Templin Stadt (an 23:18),Berlin-Lichtenberg
21:59,RB 61144,Berlin Ostkreuz (an 22:02),Berlin-Lichtenberg
22:29,RB 61099,Ahrensfelde Nord (an 22:42),Berlin-Lichtenberg
22:53,RB 61147,Grüneberg (an 23:35),Berlin-Lichtenberg
22:59,RB 61146,Berlin Ostkreuz (an 23:02),Berlin-Lichtenberg
23:29,RB 61223,Ahrensfelde Nord (an 23:42),Berlin-Lichtenberg
