Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16,RE 62045,Wustermark (an 00:50),Berlin Hbf
00:22 (+3),ICE 101,Freiburg(Breisgau) Hbf (an 10:04),Berlin Hbf
00:22 (+68),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:22 (+68),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:29,RE 3,Dresden Hbf (an 22:04),Berlin Hbf
00:29,RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Hbf
00:29,RE 3745,Bad Belzig (an 01:33),Berlin Hbf
00:34,FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Hbf
00:34 (+26),ICE 2500,Berlin Ostbahnhof (an 00:42),Berlin Hbf
00:34 (+26),ICE 500,Berlin Ostbahnhof (an 00:42),Berlin Hbf
00:36,RE 3366,Angermünde (an 01:38),Berlin Hbf
00:46,ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:05 (+51),RE 3742,Berlin Ostkreuz (an 01:20),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:23,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:47,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Hbf
01:48,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
02:14,RE 62047,Wustermark (an 02:48),Berlin Hbf
02:31,RE 3701,Bad Belzig (an 03:33),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Hbf
02:46,RE 62046,Flughafen BER (an 03:18),Berlin Hbf
03:07,RE 1,Göttingen (an 22:50),Berlin Hbf
03:07,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:13,RE 62043,Wustermark (an 03:48),Berlin Hbf
03:42 (+1),ICE 501,München Hbf (an 09:18),Berlin Hbf
03:46,RE 62044,Flughafen BER (an 04:18),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Berlin-Spandau (an 04:33),Berlin Hbf
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
05:01,RE 33646,Potsdam Hbf (an 05:29),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Berlin Südkreuz (an 05:11),Berlin Hbf
05:11,RE 52821,Schwerin Hbf (an 07:47),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14,RE 3707,Berlin-Wannsee (an 05:33),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Berlin-Spandau (an 05:35),Berlin Hbf
05:26,ICE 593,München Hbf (an 13:13),Berlin Hbf
05:27,ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:28,RE 3340,Angermünde (an 06:28),Berlin Hbf
05:31,RE 3301,Berlin Südkreuz (an 05:41),Berlin Hbf
