Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:04,00:04,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:39),4
05:02,05:02,RE 3302,Jüterbog (ab 04:22),4
05:21,05:21,RE 3144,Rathenow (ab 04:09),3
05:36,05:36,RE 3167,Rudersberg-Oberndorf (ab 16:49),4
05:50,05:50,RE 3341,Schwedt(Oder) (ab 04:04),3
06:05,06:05,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),4
06:19,06:19,RE 3164,Stendal Hbf (ab 04:48),3
06:53,06:53,RE 3301,Pasewalk (ab 04:44),3
07:02,07:02,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),4
07:36,07:36,RE 3169,Rudersberg-Oberndorf (ab 17:19),4
08:05,08:05,RE 3344,Lutherstadt Wittenberg Hbf (ab 06:53),4
08:53,08:53,RE 3303,Stralsund Hbf (ab 05:10),3
09:02,09:02,RE 3306,Luckenwalde (ab 08:35),4
09:36,09:36,RE 3171,Jüterbog (ab 09:02),4
09:50,09:50,RE 3345,Schwedt(Oder) (ab 08:04),3
10:19,10:19,RE 3168,Stendal Hbf (ab 08:47),3
10:53,10:53,RE 3305,Stralsund Hbf (ab 07:10),3
12:19,12:19,RE 3170,Stendal Hbf (ab 10:32),3
12:53,12:53,RE 3307,Stralsund Hbf (ab 09:10),3
13:02,13:02,RE 3310,Luckenwalde (ab 12:35),4
13:21,13:21,RE 3152,Rathenow (ab 12:02),3
13:36,13:36,RE 3175,Jüterbog (ab 13:02),4
13:50,13:50,RE 3349,Schwedt(Oder) (ab 12:04),3
14:53,14:53,RE 3309,Stralsund Hbf (ab 11:10),3
15:02,15:02,RE 3312,Luckenwalde (ab 14:35),4
15:36,15:36,RE 3177,Jüterbog (ab 15:02),4
15:50,15:50,RE 3351,Schwedt(Oder) (ab 14:04),3
16:05,16:05,RE 3352,Lutherstadt Wittenberg Hbf (ab 14:52),4
16:36,16:36,RE 3157,Herzberg(Elster) (ab 15:29),4
16:53,16:53,RE 3311,Stralsund Hbf (ab 13:10),3
17:02,17:02,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),4
17:21,17:21,RE 3156,Rathenow (ab 16:02),3
17:36,17:36,RE 3179,Jüterbog (ab 17:02),4
17:50,17:50,RE 3353,Schwedt(Oder) (ab 16:04),3
18:36,18:36,RE 3159,Herzberg(Elster) (ab 17:31),4
18:53,18:53,RE 3313,Stralsund Hbf (ab 15:10),3
19:02,19:02,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:51),4
19:21,19:21,RE 3158,Rathenow (ab 18:02),3
19:36,19:36,RE 3181,Jüterbog (ab 19:02),4
20:52,20:52,RE 3315,Stralsund Hbf (ab 17:10),3
21:02,21:02,RE 3318,Luckenwalde (ab 20:35),4
22:05,22:05,RE 3358,Lutherstadt Wittenberg Hbf (ab 20:52),4
22:53,22:53,RE 3317,Stralsund Hbf (ab 19:10),3
23:48,23:48,RE 3359,Schwedt(Oder) (ab 22:04),3
