Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 Ausfall,ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten
00:11 (+51),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten S+U Zoologisc
00:21,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Zoologischer Garten
00:21,RE 92825,Berlin Friedrichstr (ab 00:13),Berlin Zoologischer Garten
00:32,RE 52942,Nauen (ab 00:03),Berlin Zoologischer Garten
00:49,RE 73797,Berlin Ostkreuz (ab 00:25),Berlin Zoologischer Garten
01:15,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Zoologischer Garten
01:20,RE 62041,Berlin Friedrichstr (ab 01:11),Berlin Zoologischer Garten
02:03,RE 73753,Berlin Ostkreuz (ab 01:43),Berlin Zoologischer Garten
02:19,RE 62047,Berlin Friedrichstr (ab 02:10),Berlin Zoologischer Garten
02:39,RE 62046,Nauen (ab 02:03),Berlin Zoologischer Garten
03:18,RE 62043,Flughafen BER (ab 02:39),Berlin Zoologischer Garten
04:11,TL 76561,Potsdam Hbf (S) (ab 03:41),Berlin Zoologischer Garten (S)
04:21,RE 62001,Berlin Friedrichstr (ab 04:12),Berlin Zoologischer Garten
04:24,ICE 646,Berlin Ostbahnhof (ab 04:06),Berlin Zoologischer Garten
04:24 (+2),ICE 646,Berlin Ostbahnhof (ab 04:06),Berlin Zoologischer Garten S+U Zoologisc
04:34,RE 62048,Nauen (ab 04:00),Berlin Zoologischer Garten
04:40,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
05:07,RE 73717,Berlin Ostkreuz (ab 04:44),Berlin Zoologischer Garten
05:07,RE 73754,Kirchmöser (ab 04:16),Berlin Zoologischer Garten
05:16,RE 3102,Nauen (ab 04:37),Berlin Zoologischer Garten
05:24,RE 62003,Berlin Friedrichstr (ab 05:15),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:29,ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
05:33,TL 76567,Ahrensfelde (S) (ab 04:51),Berlin Zoologischer Garten (S)
05:38 (+4),RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:42,RE 2,Cottbus Hbf (ab 04:01),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 03:41),Berlin Zoologischer Garten
05:46,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
05:46,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Zoologischer Garten
06:07,RE 73719,Berlin Ostkreuz (ab 05:45),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:16,RE 3104,Nauen (ab 05:37),Berlin Zoologischer Garten
06:25,RE 62005,Berlin Friedrichstr (ab 06:15),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
