Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+37),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin-Spandau
01:14 (+28),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin-Spandau
01:41 (+28),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin-Spandau
04:30,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:39 (+2),ICE 646,Köln Hbf (an 10:29),Berlin-Spandau
04:46,ICE 277,Chur (an 14:22),Berlin-Spandau
04:48 (+1),ICE 1706,Hamburg Hbf (an 07:11),Berlin-Spandau
04:54,RE 3144,Falkenberg(Elster) (an 06:44),Berlin-Spandau
05:06,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:07,RE 3102,Cottbus Hbf (an 06:56),Berlin-Spandau
05:22,RE 62000,Elsterwerda (an 07:15),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:46 (+1),ICE 946,Köln Hbf (an 11:44),Berlin-Spandau
05:54,RE 3164,Berlin Südkreuz (an 06:13),Berlin-Spandau
05:57,ICE 608,Hamburg Hbf (an 08:15),Berlin-Spandau
06:01,RB 62051,Blankenfelde(Teltow-Fläming) (an 06:31),Berlin-Spandau
06:06,RE 3167,Stendal Hbf (an 07:13),Berlin-Spandau
06:07,RE 3104,Cottbus Hbf (an 07:57),Berlin-Spandau
06:22,RE 62002,Elsterwerda (an 08:31),Berlin-Spandau
06:26 (+1),ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:40),Berlin-Spandau
06:30,ICE 1272,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin-Spandau
06:46 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin-Spandau
06:48,ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin-Spandau
06:48,ICE 1704,Hamburg Hbf (an 09:11),Berlin-Spandau
06:54,RE 3146,Berlin Südkreuz (an 07:15),Berlin-Spandau
07:01,RB 62053,Blankenfelde(Teltow-Fläming) (an 07:31),Berlin-Spandau
07:07,RE 3106,Cottbus Hbf (an 08:56),Berlin-Spandau
07:17 (+1),ICE 1605,München Hbf (an 23:59),Berlin-Spandau
07:17 (+1),ICE 1705,Berlin Hbf (an 07:34),Berlin-Spandau
07:22,RE 62004,Elsterwerda (an 09:14),Berlin-Spandau
07:30,RB 18244,Berlin Gesundbrunnen (an 07:48),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:33 (+3),ICE 649,Berlin Ostbahnhof (an 08:03),Berlin-Spandau
07:49,ICE 606,Hamburg Hbf (an 10:11),Berlin-Spandau
07:54,RE 3166,Berlin Südkreuz (an 08:13),Berlin-Spandau
07:59,ICE 851,Berlin Ostbahnhof (an 08:28),Berlin-Spandau
07:59 (+22),ICE 944,Köln Hbf (an 13:44),Berlin-Spandau
08:01,RB 62055,Berlin Südkreuz (an 08:21),Berlin-Spandau
08:06,RE 3169,Stendal Hbf (an 09:30),Berlin-Spandau
08:07 (+12),ICE 505,München Hbf (an 13:08),Berlin-Spandau
08:07,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:22,RE 62006,Elsterwerda (an 10:31),Berlin-Spandau
08:26 (+2),ICE 148,Amsterdam Centraal (an 14:01),Berlin-Spandau
08:27,RB 18246,Berlin Gesundbrunnen (an 08:40),Berlin-Spandau
08:30,RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:42 (+2),ICE 1702,Hamburg Hbf (an 11:12),Berlin-Spandau
08:42,ICE 2820,Ingolstadt Hbf (an 23:40),Berlin-Spandau
08:46 (+1),ICE 371,Basel SBB (an 15:48),Berlin-Spandau
08:54,RE 3148,Falkenberg(Elster) (an 10:44),Berlin-Spandau
08:56,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Spandau
08:59 (+10),ICE 541,Berlin Ostbahnhof (an 09:28),Berlin-Spandau
09:01,RB 62057,Berlin Südkreuz (an 09:21),Berlin-Spandau
09:03,RB 62056,Wustermark (an 09:18),Berlin-Spandau
09:07,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:17,ICE 1901,Berlin Hbf (an 09:34),Berlin-Spandau
09:22,RE 62008,Baruth(Mark) (an 10:36),Berlin-Spandau
09:25 (+6),ICE 676,Berlin Ostbahnhof (an 09:51),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:40),Berlin-Spandau
09:29,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:42 (+1),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:48 (+5),ICE 604,Hamburg Hbf (an 12:11),Berlin-Spandau
09:54,RE 3168,Jüterbog (an 10:54),Berlin-Spandau
09:56,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin-Spandau
09:59 (+13),ICE 942,Köln Hbf (an 15:44),Berlin-Spandau
10:00,RB 62059,Berlin Südkreuz (an 10:22),Berlin-Spandau
10:05,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:06,RE 3171,Stendal Hbf (an 11:30),Berlin-Spandau
10:07 (+9),ICE 507,München Hbf (an 15:08),Berlin-Spandau
10:19,RE 62010,Elsterwerda (an 12:31),Berlin-Spandau
10:26 (+1),ICE 146,Amsterdam Centraal (an 16:00),Berlin-Spandau
10:28,RB 18250,Berlin Gesundbrunnen (an 10:40),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:37,RE 62013,Elstal (an 10:49),Berlin-Spandau
10:45 (+1),ICE 373,Chur (an 20:22),Berlin-Spandau
10:49 (+1),ICE 1700,Hamburg-Harburg (an 13:02),Berlin-Spandau
10:54,RE 3150,Berlin Südkreuz (an 11:15),Berlin-Spandau
