Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:14,RE 3742,Borkheide (ab 00:09),Berlin Ostkreuz
06:55 (+1),RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
08:01,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:55 (+15),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:55 (+4),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:03,RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:55 (+5),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
11:01 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:55 (+5),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
12:01,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:37 (+1),RE 3116,Nauen (ab 11:37),Berlin Ostkreuz
12:55 (+6),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
13:01 (+1),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:03,RB 61116,Templin Stadt (ab 11:32),Berlin Ostkreuz
13:55 (+13),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
14:01,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:03,RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:17 (+3),RB 18221,Oranienburg (ab 13:45),Berlin Ostkreuz
14:23,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:24 (+1),RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Ostkreuz
14:30,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostkreuz
14:35 (+2),RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin Ostkreuz
14:37,RB 61160,Werneuchen (ab 14:02),Berlin Ostkreuz
14:37 (+1),RE 3120,Nauen (ab 13:37),Berlin Ostkreuz
14:39,FEX19847,Berlin Hbf (ab 14:21),Berlin Ostkreuz
14:43,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:46,FEX19840,Flughafen BER (ab 14:28),Berlin Ostkreuz
14:52,RB 18321,Eberswalde Hbf (ab 14:07),Berlin Ostkreuz
14:55 (+11),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
14:55,RE 62018,Wittenberge (ab 13:01),Berlin Ostkreuz
15:01 (+2),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:03,RB 61120,Templin Stadt (ab 13:32),Berlin Ostkreuz
15:06,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin Ostkreuz
15:10,FEX19849,Berlin Hbf (ab 14:51),Berlin Ostkreuz
15:13,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:15,FEX19842,Ludwigsfelde (ab 14:32),Berlin Ostkreuz
15:17,RB 18223,Oranienburg (ab 14:45),Berlin Ostkreuz
15:18,RE 3123,Lübbenau(Spreewald) (ab 14:27),Berlin Ostkreuz
15:55 (+3),RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
16:01 (+1),RE 3724,Bad Belzig (ab 14:41),Berlin Ostkreuz
16:55 (+18),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
17:01,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:06,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:55 (+11),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
18:01 (+4),RE 3728,Bad Belzig (ab 16:41),Berlin Ostkreuz
18:18,RE 3746,Bad Belzig (ab 17:01),Berlin Ostkreuz
18:43 (+8),IC 2431,Leer(Ostfriesl) (ab 12:42),Berlin Ostkreuz
18:55 (+1),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
19:01 (+2),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:55 (+13),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
20:01,RE 3732,Bad Belzig (ab 18:41),Berlin Ostkreuz
20:03,RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:55 (+4),RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
21:01 (+4),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:44 Ausfall,RJ 256,Graz Hbf (ab 10:26),Berlin Ostkreuz
21:52 Ausfall,EC 40,Warszawa Wschodnia (ab 16:49),Berlin Ostkreuz
21:57 (+11),RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
