Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+8),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+8),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:05,BSV 2180,Hamm(Westf)Hbf (an 02:45),Berlin-Spandau
00:19 (+1),ICE 2520,Berlin Ostbahnhof (an 00:56),Berlin-Spandau
00:23 (+1),RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:34,RE 62045,Nauen (an 00:57),Berlin-Spandau
00:35 (+2),RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
00:44,ICE 907,Berlin Gesundbrunnen Bhf (an 00:55),Berlin-Spandau
01:00 (+30),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin-Spandau
01:05,BSV 2182,Hamm(Westf)Hbf (an 03:45),Berlin-Spandau
01:30,RE 62042,Berlin Hbf (an 01:46),Berlin-Spandau
02:05,BSV 2184,Hamm(Westf)Hbf (an 04:45),Berlin-Spandau
02:29,RE 62046,Berlin Hbf (an 02:44),Berlin-Spandau
03:05,BSV 2100,Hamm(Westf)Hbf (an 05:45),Berlin-Spandau
04:05,BSV 2102,Hamm(Westf)Hbf (an 06:45),Berlin-Spandau
04:25,RE 62048,Berlin Hbf (an 04:39),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41,ICE 646,Bielefeld Hbf (an 07:20),Berlin-Spandau
04:52,RE 3144,Trebbin (an 05:36),Berlin-Spandau
05:04,RE 3102,Lübbenau(Spreewald) (an 06:32),Berlin-Spandau
05:18,RE 62000,Berlin Hbf (an 05:31),Berlin-Spandau
05:21,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:41),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Schwerin Mitte (an 07:55),Berlin-Spandau
05:41,RE 3601,Berlin-Charlottenburg (an 05:48),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:52,RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:56,RE 3103,Nauen (an 06:21),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,ICE 2532,Berlin Ostbahnhof (an 06:36),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:09,RE 93067,Stendal Hbf (an 07:15),Berlin-Spandau
06:21,RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+2),IC 240,Amsterdam Centraal (an 12:06),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:35,RB 91603,Berlin Gesundbrunnen (an 06:47),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:52 (+12),ICE 119,Innsbruck Hbf (an 19:07),Berlin-Spandau
06:52,RE 3146,Luckenwalde (an 07:45),Berlin-Spandau
06:56,RE 3105,Nauen (an 07:21),Berlin-Spandau
06:58,RB 18603,Berlin Potsdamer Platz (an 07:14),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:12 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:12 (+1),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:16 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26,ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:28,RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:35 (+1),ICE 2521,Frankfurt(Main)Hbf (an 12:25),Berlin-Spandau
07:35,RB 18505,Berlin Potsdamer Platz (an 07:50),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:39,RE 3607,Berlin-Charlottenburg (an 07:48),Berlin-Spandau
07:51,RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:55 (+1),ICE 505,München Hbf (an 13:01),Berlin-Spandau
07:58,RB 18605,Berlin Potsdamer Platz (an 08:14),Berlin-Spandau
08:00 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin-Spandau
08:00 (+1),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:05 (+3),ICE 1606,Hamburg-Altona (an 10:00),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:09,RE 93069,Stendal Hbf (an 09:15),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:14 (+3),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+3),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26 (+1),IC 148,Amsterdam Centraal (an 14:06),Berlin-Spandau
08:35,RB 18507,Berlin Gesundbrunnen (an 08:47),Berlin-Spandau
08:35,RB 91607,Berlin Gesundbrunnen (an 08:47),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:46,EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:51,FLX 1230,Aachen Hbf (an 14:23),Berlin-Spandau
08:54,ICE 703,München Hbf (an 14:02),Berlin-Spandau
08:56,RE 3109,Nauen (an 09:21),Berlin-Spandau
09:00 (+2),ICE 642,Düsseldorf Hbf (an 13:13),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:12 (+2),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
09:12 (+5),ICE 806,Hamburg-Altona (an 11:07),Berlin-Spandau
09:17 (+3),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17,ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:21 (+4),RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:32,ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:32,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:35,RB 18509,Berlin Gesundbrunnen (an 09:47),Berlin-Spandau
09:35,RB 91609,Berlin Gesundbrunnen (an 09:47),Berlin-Spandau
09:38 (+1),RE 62011,Wismar (an 12:37),Berlin-Spandau
09:43 (+9),ICE 2523,Frankfurt(Main)Hbf (an 14:26),Berlin-Spandau
09:55,ICE 507,München Hbf (an 15:04),Berlin-Spandau
09:56,RE 3111,Nauen (an 10:21),Berlin-Spandau
10:00,ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00,ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin-Spandau
10:00 (+1),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:04 (+1),RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:09,RE 93071,Stendal Hbf (an 11:14),Berlin-Spandau
10:15 (+1),ICE 1604,Hamburg-Altona (an 12:21),Berlin-Spandau
10:21,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 61994,Berlin Hbf (an 10:38),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:26 (+1),IC 146,Amsterdam Centraal (an 16:06),Berlin-Spandau
10:29 (+2),RB 18250,Berlin Gesundbrunnen (an 10:42),Berlin-Spandau
10:30 (+1),RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:32 (+54),ICE 753,Berlin Ostbahnhof (an 11:02),Berlin-Spandau
10:35,RB 18511,Berlin Gesundbrunnen (an 10:47),Berlin-Spandau
10:35,RB 91611,Berlin Gesundbrunnen (an 10:47),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45,EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:49 (+2),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin-Spandau
10:49 (+2),ICE 553,Berlin Ostbahnhof (an 11:13),Berlin-Spandau
10:54 (+1),ICE 705,München Hbf (an 16:42),Berlin-Spandau
10:56,RE 3113,Nauen (an 11:21),Berlin-Spandau
11:00 (+2),ICE 640,Düsseldorf Hbf (an 15:14),Berlin-Spandau
11:04 (+5),ICE 804,Hamburg-Altona (an 12:57),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:08,RE 93051,Wustermark (an 11:25),Berlin-Spandau
11:12 (+2),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
11:21,RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:26 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:28 (+4),RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+24),IC 141,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:35,RB 18513,Berlin Gesundbrunnen (an 11:47),Berlin-Spandau
11:35,RB 91613,Berlin Gesundbrunnen (an 11:47),Berlin-Spandau
11:38,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:43 (+3),ICE 2525,Frankfurt(Main)Hbf (an 16:01),Berlin-Spandau
11:49 (+2),ICE 2557,München Hbf (an 17:04),Berlin-Spandau
11:51,ICE 1156,Bonn Hbf (an 16:10),Berlin-Spandau
11:56,RE 3115,Nauen (an 12:21),Berlin-Spandau
12:00 (+5),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+5),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+1),ICE 940,Düsseldorf Hbf (an 16:13),Berlin-Spandau
12:00 (+1),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:03 (+4),ICE 602,Hamburg-Altona (an 14:00),Berlin-Spandau
12:04 (+2),RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09,RE 93073,Stendal Hbf (an 13:14),Berlin-Spandau
12:18,ICE 2570,Berlin Ostbahnhof (an 12:43),Berlin-Spandau
12:21,RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 (+4),IC 2035,Berlin-Lichtenberg (an 12:57),Berlin-Spandau
12:25,RB 91614,Nauen (an 12:50),Berlin-Spandau
12:26 (+1),IC 144,Amsterdam Centraal (an 18:06),Berlin-Spandau
12:29 (+1),RB 18254,Berlin Gesundbrunnen (an 12:41),Berlin-Spandau
12:30 (+2),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35,RB 18515,Berlin Gesundbrunnen (an 12:47),Berlin-Spandau
12:35,RB 91615,Berlin Gesundbrunnen (an 12:47),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39 (+9),RE 3617,Berlin-Charlottenburg (an 12:47),Berlin-Spandau
12:46 (+6),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:49 (+4),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
12:49 (+4),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin-Spandau
12:51 (+6),FLX 1232,Köln Hbf (an 17:46),Berlin-Spandau
12:54 (+4),ICE 707,München Hbf (an 17:57),Berlin-Spandau
12:56,RE 3117,Nauen (an 13:21),Berlin-Spandau
13:00 (+6),ICE 548,Düsseldorf Hbf (an 17:09),Berlin-Spandau
13:00 (+6),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:03 (+6),ICE 802,Hamburg-Altona (an 14:59),Berlin-Spandau
13:04 (+2),RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:08,RE 93053,Wustermark (an 13:25),Berlin-Spandau
13:16 (+2),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:21 (+1),RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:24,RB 91616,Nauen (an 13:50),Berlin-Spandau
13:26 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27 (+1),RB 18256,Berlin Gesundbrunnen (an 13:38),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:32,IC 143,Krakow Glowny (an 23:57),Berlin-Spandau
13:35,RB 18517,Berlin Gesundbrunnen (an 13:47),Berlin-Spandau
13:35,RB 91617,Berlin Gesundbrunnen (an 13:47),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39 (+1),RE 3619,Berlin-Charlottenburg (an 13:47),Berlin-Spandau
13:43 (+23),ICE 2527,Frankfurt(Main)Hbf (an 18:26),Berlin-Spandau
13:45 (+3),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
13:56,RE 3119,Nauen (an 14:21),Berlin-Spandau
14:00,ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+24),ICE 848,Düsseldorf Hbf (an 18:16),Berlin-Spandau
14:00,ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+24),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09,RE 93075,Stendal Hbf (an 15:14),Berlin-Spandau
14:15 (+19),ICE 1600,Hamburg-Altona (an 16:15),Berlin-Spandau
14:18,ICE 2572,Berlin Ostbahnhof (an 14:43),Berlin-Spandau
14:21,RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 61998,Flughafen BER (an 15:15),Berlin-Spandau
