Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:48 Ausfall,RB 61118,Löwenberg(Mark) (ab 13:12),Berlin-Hohenschönhausen
13:49 (+1),RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Hohenschönhausen
14:02 (+1),RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Hohenschönhausen
14:03 (+54),RB 18221,Oranienburg (ab 13:45),Berlin-Hohenschönhausen
14:21,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Hohenschönhausen
14:48 (+62),RB 61120,Löwenberg(Mark) (ab 14:12),Berlin-Hohenschönhausen
14:49 (+3),RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Hohenschönhausen
15:02 (+3),RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Hohenschönhausen
15:03 (+104),RB 18223,Oranienburg (ab 14:45),Berlin-Hohenschönhausen
15:21 (+2),RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Hohenschönhausen
15:48 (+93),RB 61122,Löwenberg(Mark) (ab 15:12),Berlin-Hohenschönhausen
15:49 (+2),RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Hohenschönhausen
16:02 (+10),RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Hohenschönhausen
16:03 (+70),RB 18225,Oranienburg (ab 15:45),Berlin-Hohenschönhausen
16:21 Ausfall,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Hohenschönhausen
16:39,RB 18325,Eberswalde Hbf (ab 16:07),Berlin-Hohenschönhausen
16:48 (+53),RB 61124,Löwenberg(Mark) (ab 16:12),Berlin-Hohenschönhausen
16:49 Ausfall,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Hohenschönhausen
17:02 (+5),RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Hohenschönhausen
17:03 (+24),RB 18227,Oranienburg (ab 16:45),Berlin-Hohenschönhausen
17:21 (+16),RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Hohenschönhausen
17:39 Ausfall,RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Hohenschönhausen
17:48 (+15),RB 61126,Löwenberg(Mark) (ab 17:12),Berlin-Hohenschönhausen
17:49 Ausfall,RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Hohenschönhausen
18:02 (+11),RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Hohenschönhausen
18:03 Ausfall,RB 18229,Oranienburg (ab 17:45),Berlin-Hohenschönhausen
18:21 (+4),RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Hohenschönhausen
18:39 (+19),RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Hohenschönhausen
18:48 (+1),RB 61128,Löwenberg(Mark) (ab 18:12),Berlin-Hohenschönhausen
18:49,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Hohenschönhausen
19:02 (+3),RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Hohenschönhausen
19:03 Ausfall,RB 18231,Oranienburg (ab 18:45),Berlin-Hohenschönhausen
19:21 (+7),RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Hohenschönhausen
19:39 (+11),RB 18331,Eberswalde Hbf (ab 19:08),Berlin-Hohenschönhausen
19:48 (+14),RB 61130,Löwenberg(Mark) (ab 19:12),Berlin-Hohenschönhausen
19:49 (+20),RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Hohenschönhausen
20:02 (+1),RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Hohenschönhausen
20:03 (+8),RB 18233,Oranienburg (ab 19:45),Berlin-Hohenschönhausen
20:21 (+2),RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Hohenschönhausen
20:39 (+5),RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Hohenschönhausen
20:48 (+2),RB 61132,Templin Stadt (ab 19:32),Berlin-Hohenschönhausen
20:49 (+8),RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Hohenschönhausen
21:02 (+2),RB 61133,Berlin Ostkreuz (ab 20:50),Berlin-Hohenschönhausen
21:03 (+7),RB 18235,Oranienburg (ab 20:45),Berlin-Hohenschönhausen
21:21,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Hohenschönhausen
21:39,RB 18335,Eberswalde Hbf (ab 21:08),Berlin-Hohenschönhausen
21:48 (+2),RB 61134,Löwenberg(Mark) (ab 21:12),Berlin-Hohenschönhausen
21:50,RB 18238,Berlin-Lichtenberg (ab 21:43),Berlin-Hohenschönhausen
22:35,RB 18234,Schönefeld(bei Berlin) (ab 22:19),Berlin-Hohenschönhausen
