Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,RE 62045,Nauen (an 00:57),Berlin Alexanderplatz
00:20,RE 93001,Berlin Hbf (an 00:26),Berlin Alexanderplatz
00:34,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Alexanderplatz
00:34,RE 73797,Magdeburg Hbf (an 02:34),Berlin Alexanderplatz
00:41,RE 3141,Berlin Zoologischer Garten (an 00:54),Berlin Alexanderplatz
00:48,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Alexanderplatz
01:00 (+1),RE 3100,Berlin Ostbahnhof (an 01:04),Berlin Alexanderplatz
01:06,RE 62041,Berlin-Spandau (an 01:30),Berlin Alexanderplatz
01:06,RE 8,Elsterwerda (an 17:39),Berlin Alexanderplatz
01:28,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Alexanderplatz
01:34,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Alexanderplatz
01:34,RE 73753,Brandenburg Hbf (an 02:40),Berlin Alexanderplatz
02:07,RE 62047,Nauen (an 02:56),Berlin Alexanderplatz
02:12,RE 7,Augsburg Hbf (an 07:16),Berlin Alexanderplatz
02:12,RE7,Kiel Hbf (an 23:03),Berlin Alexanderplatz
02:52,RE 62046,Flughafen BER (an 03:16),Berlin Alexanderplatz
03:01,RE 73755,Magdeburg Hbf (an 05:08),Berlin Alexanderplatz
03:07 Ausfall,RE 62043,Berlin-Spandau (an 03:31),Berlin Alexanderplatz
03:35,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Alexanderplatz
03:35,RE FEX,Berlin Südkreuz (an 06:26),Berlin Alexanderplatz
03:52 Ausfall,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Alexanderplatz
04:06,RE 3700,Berlin Hbf (an 04:12),Berlin Alexanderplatz
04:06,RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Alexanderplatz
04:06,RE 94749,Berlin Hbf (an 04:12),Berlin Alexanderplatz
04:11,RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:18,RE 3145,Rathenow (an 05:52),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:29,RE 3101,Potsdam Hbf (an 05:28),Berlin Alexanderplatz
04:29,RE 63957,Ostseebad Binz (an 14:55),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:40),Berlin Alexanderplatz
04:34,RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Alexanderplatz
04:45,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
04:48 (+1),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Alexanderplatz
04:56,RE 93717,Berlin Zoologischer Garten (an 05:08),Berlin Alexanderplatz
05:11,RE 62003,Wismar (an 08:37),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Alexanderplatz
05:18,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Alexanderplatz
05:18,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Alexanderplatz
05:29 (+1),RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:29,RE 4255,Bingen(Rhein) Hbf (an 08:01),Berlin Alexanderplatz
05:29,RE 95002,Berlin-Spandau (an 05:54),Berlin Alexanderplatz
05:30,RE 3102,Berlin Ostbahnhof (an 05:33),Berlin Alexanderplatz
05:34,RE 3160,Ludwigsfelde (an 21:28),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:40),Berlin Alexanderplatz
05:34 (+1),RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Alexanderplatz
05:39 (+2),RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Alexanderplatz
05:42 (+1),RB 18140,Golm (an 06:29),Berlin Alexanderplatz
05:56,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:03,RE 73714,Frankfurt(Oder) (an 07:03),Berlin Alexanderplatz
06:03,RE 93714,Frankfurt(Oder) (an 07:03),Berlin Alexanderplatz
06:11,RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:12 (+21),RE 18754,Berlin Ostbahnhof (an 06:15),Berlin Alexanderplatz
06:16,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Alexanderplatz
06:21,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:21,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:21,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29 (+18),RE 3105,Potsdam Hbf (an 07:28),Berlin Alexanderplatz
06:29,RE 95011,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
06:30,RE 3104,Berlin Ostbahnhof (an 06:33),Berlin Alexanderplatz
06:34,RE 73805,Brandenburg Hbf (an 07:16),Berlin Alexanderplatz
06:34,RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Alexanderplatz
06:42 (+2),RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Alexanderplatz
06:46 (+4),RE 18753,Bad Belzig (an 07:54),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Alexanderplatz
06:56 (+1),RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:03,RE 3169,Rathenow (an 08:53),Berlin Alexanderplatz
07:11,RE 62007,Wismar (an 10:37),Berlin Alexanderplatz
07:12 (+2),RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Alexanderplatz
07:16 (+4),RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Alexanderplatz
07:16,RB23,Züssow (an 18:48),Berlin Alexanderplatz
07:21,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:21 (+2),RE 93758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29,RE 3107,Frankfurt(Oder) (an 10:03),Berlin Alexanderplatz
07:29,RE 91846,Berlin-Spandau (an 07:54),Berlin Alexanderplatz
07:30,RE 3106,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
07:34,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Alexanderplatz
07:34,RE 73807,Brandenburg Hbf (an 08:16),Berlin Alexanderplatz
07:34,RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Alexanderplatz
07:42,RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Alexanderplatz
07:46,RE 18755,Bad Belzig (an 08:54),Berlin Alexanderplatz
07:48,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Alexanderplatz
07:56,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:03 (+5),RE 73718,Frankfurt(Oder) (an 09:03),Berlin Alexanderplatz
08:11,RE 62009,Wittenberge (an 09:57),Berlin Alexanderplatz
08:12 (+3),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Alexanderplatz
08:16 (+3),RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Alexanderplatz
08:21,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:21 (+1),RE 93760,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:29 (+1),RE 3109,Frankfurt(Oder) (an 11:03),Berlin Alexanderplatz
08:29,RE 95034,Berlin-Spandau (an 08:54),Berlin Alexanderplatz
08:30,RE 3108,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
08:34,RE 3166,Jüterbog (an 08:56),Berlin Alexanderplatz
