Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:32,RB 18244,Potsdam Hbf (ab 06:35),Berlin Jungfernheide
07:56,RE 3166,Stendal Hbf (ab 06:40),Berlin Jungfernheide
08:01,RE 3169,Berlin Hbf (ab 07:57),Berlin Jungfernheide
08:03,RB 18605,Wustermark (ab 07:38),Berlin Jungfernheide
08:21,RB 18249,Berlin Gesundbrunnen (ab 08:13),Berlin Jungfernheide
08:57,RE 3148,Rathenow (ab 08:06),Berlin Jungfernheide
09:03,RB 18607,Wustermark (ab 08:38),Berlin Jungfernheide
09:32,RB 18248,Potsdam Hbf (ab 08:35),Berlin Jungfernheide
09:56,RE 3168,Stendal Hbf (ab 08:46),Berlin Jungfernheide
10:02,RE 3171,Berlin Hbf (ab 09:57),Berlin Jungfernheide
11:22,RB 18255,Berlin Gesundbrunnen (ab 11:15),Berlin Jungfernheide
12:02,RB 18613,Wustermark (ab 11:38),Berlin Jungfernheide
14:02,RE 3175,Berlin Hbf (ab 13:57),Berlin Jungfernheide
15:54,RB 18620,Berlin Hbf (ab 15:49),Berlin Jungfernheide
15:56,RE 3174,Stendal Hbf (ab 14:32),Berlin Jungfernheide
16:01,RB 18621,Wustermark (ab 15:38),Berlin Jungfernheide
16:02,RE 3177,Berlin Hbf (ab 15:57),Berlin Jungfernheide
16:23,RB 18265,Berlin Gesundbrunnen (ab 16:14),Berlin Jungfernheide
16:33,RB 18262,Potsdam Hbf (ab 15:35),Berlin Jungfernheide
17:22,RB 18267,Berlin Gesundbrunnen (ab 17:14),Berlin Jungfernheide
18:23,RB 18269,Berlin Gesundbrunnen (ab 18:14),Berlin Jungfernheide
18:33,RB 18266,Potsdam Hbf (ab 17:35),Berlin Jungfernheide
18:54,RB 18626,Berlin Hbf (ab 18:49),Berlin Jungfernheide
18:57,RE 3158,Rathenow (ab 18:02),Berlin Jungfernheide
19:01,RE 3159,Berlin Hbf (ab 18:57),Berlin Jungfernheide
19:03,RB 18627,Wustermark (ab 18:38),Berlin Jungfernheide
19:23,RB 18271,Berlin Gesundbrunnen (ab 19:16),Berlin Jungfernheide
19:31,RB 18268,Potsdam Hbf (ab 18:35),Berlin Jungfernheide
20:33,RB 18270,Potsdam Hbf (ab 19:35),Berlin Jungfernheide
21:23,RB 18275,Berlin Gesundbrunnen (ab 21:16),Berlin Jungfernheide
21:32,RB 18272,Potsdam Hbf (ab 20:35),Berlin Jungfernheide
22:31,RB 18274,Potsdam Hbf (ab 21:35),Berlin Jungfernheide
