Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+8),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten
00:11 (+25),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten Zoologischer 
00:11 (+24),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten
00:11 (+25),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten Zoologischer 
00:26 (+5),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:26 (+4),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten Zoologischer 
00:34 (+2),RE 3745,Senftenberg (ab 22:26),Berlin Zoologischer Garten
00:46,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Zoologischer Garten
00:56,RE 3141,Cottbus Hbf (ab 23:05),Berlin Zoologischer Garten
01:07 (+9),ICE 592,München Hbf (ab 16:46),Berlin Zoologischer Garten
04:29 (+6),ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
05:16,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Zoologischer Garten
05:30,ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
05:33 (+9),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33 (+10),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten Zoologischer 
05:33 (+9),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33 (+10),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten Zoologischer 
05:38,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 04:01),Berlin Zoologischer Garten
05:46,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Zoologischer Garten
06:07,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Zoologischer Garten
06:07,RE 73756,Möser (ab 04:37),Berlin Zoologischer Garten
06:16,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Zoologischer Garten
06:25,RE 62005,Flughafen BER (ab 05:44),Berlin Zoologischer Garten
06:32,RE 62002,Elstal (ab 06:07),Berlin Zoologischer Garten
06:41 (+6),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
07:07,RE 73721,Fürstenwalde(Spree) (ab 06:12),Berlin Zoologischer Garten
07:07,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:16,RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Zoologischer Garten
07:19 (+2),RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:25,RE 62007,Flughafen BER (ab 06:44),Berlin Zoologischer Garten
07:32,RE 62004,Elstal (ab 07:07),Berlin Zoologischer Garten
