Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:40,00:40,RE 91367,Erkner (ab 00:18),
05:03,05:03,RB 75800,Lübbenau(Spreewald) (ab 03:53),2
05:03,05:03,RE 75800,Lübbenau(Spreewald) (ab 03:53),
06:02,06:02,RE 93009,Lübben(Spreewald) (ab 05:00),
07:02,07:02,RB 75804,Lübben(Spreewald) (ab 06:00),2
10:02,10:02,RB 75810,Lübben(Spreewald) (ab 09:02),
15:02 (+2),15:04,RB 75820,Lübben(Spreewald) (ab 14:02),
16:02 (+23),16:25,RB 75822,Lübben(Spreewald) (ab 15:02),
19:02,19:02,RB 75828,Lübben(Spreewald) (ab 18:02),
20:02,20:02,RB 75830,Lübben(Spreewald) (ab 19:02),
21:02,21:02,RB 75832,Lübben(Spreewald) (ab 20:02),
22:02,22:02,RE 7,Berlin-Schöneweide (ab 04:01),
22:02 (+7),22:09,RE 75834,Lübben(Spreewald) (ab 21:02),
