Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:49,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Potsdamer Platz
05:11,RE 3144,Rathenow (ab 04:09),Berlin Potsdamer Platz
05:14,RE 3302,Luckenwalde (ab 04:30),Berlin Potsdamer Platz
05:16,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Potsdamer Platz
05:34,RE 3341,Schwedt(Oder) (ab 04:04),Berlin Potsdamer Platz
05:39,RE 3504,Berlin Südkreuz (ab 05:34),Berlin Potsdamer Platz
05:45,RE 62000,Elstal (ab 05:07),Berlin Potsdamer Platz
05:47,RE 3167,Luckenwalde (ab 05:12),Berlin Potsdamer Platz
05:54,RB 18345,Frankfurt(Oder) (ab 04:34),Berlin Potsdamer Platz
05:54,RB 18501,Cottbus Hbf (ab 04:24),Berlin Potsdamer Platz
06:01,RB 18500,Berlin Hbf (ab 05:58),Berlin Potsdamer Platz
06:09,RE 3164,Stendal Hbf (ab 04:48),Berlin Potsdamer Platz
06:11,RE 62005,Elsterwerda (ab 04:29),Berlin Potsdamer Platz
06:15,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),Berlin Potsdamer Platz
06:16,RB 62051,Wustermark (ab 05:39),Berlin Potsdamer Platz
06:17,RE 3503,Neubrandenburg (ab 04:27),Berlin Potsdamer Platz
06:39,RE 4352,Berlin Südkreuz (ab 06:34),Berlin Potsdamer Platz
06:42,RE 3301,Pasewalk (ab 04:44),Berlin Potsdamer Platz
06:46,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
06:47,RE 62002,Elstal (ab 06:07),Berlin Potsdamer Platz
07:03,RB 18502,Berlin Hbf (ab 07:00),Berlin Potsdamer Platz
07:09,RE 62007,Elsterwerda (ab 05:29),Berlin Potsdamer Platz
07:11,RE 3146,Stendal Hbf (ab 05:48),Berlin Potsdamer Platz
07:14,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),Berlin Potsdamer Platz
07:16,RB 62053,Wustermark (ab 06:39),Berlin Potsdamer Platz
07:39,RE 3506,Berlin Südkreuz (ab 07:34),Berlin Potsdamer Platz
07:45,RE 62004,Elstal (ab 07:07),Berlin Potsdamer Platz
