Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:40 Ausfall,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
05:50,RE 3167,Jüterbog (ab 05:03),Berlin Potsdamer Platz
06:26 (+4),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Potsdamer Platz
06:35,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:40 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Potsdamer Platz
06:49 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
07:22 (+3),RE 4353,Rostock Hbf (ab 04:34),Berlin Potsdamer Platz
07:40,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:50,RE 3169,Jüterbog (ab 07:03),Berlin Potsdamer Platz
08:19 (+9),RE 3505,Stralsund Hbf (ab 05:01),Berlin Potsdamer Platz
08:29 (+4),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Potsdamer Platz
08:35,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:49 (+3),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Potsdamer Platz
09:49 (+20),RE 3171,Jüterbog (ab 09:03),Berlin Potsdamer Platz
10:19 (+15),RE 3507,Stralsund Hbf (ab 07:01),Berlin Potsdamer Platz
10:27 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:35,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
10:40 (+12),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Potsdamer Platz
10:49,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Potsdamer Platz
11:07 (+22),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Potsdamer Platz
11:18 (+3),RE 4357,Rostock Hbf (ab 08:34),Berlin Potsdamer Platz
11:40,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Potsdamer Platz
11:52,RE 3173,Jüterbog (ab 11:03),Berlin Potsdamer Platz
12:17 Ausfall,RE 3509,Stralsund Hbf (ab 09:01),Berlin Potsdamer Platz
12:27 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:35,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:40 Ausfall,RE 4358,Luzern (ab 05:57),Berlin Potsdamer Platz
12:49,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Potsdamer Platz
13:07 (+4),RE 3152,Rathenow (ab 12:02),Berlin Potsdamer Platz
13:18 Ausfall,RE 4359,Rostock Hbf (ab 10:34),Berlin Potsdamer Platz
13:40 Ausfall,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:49 (+9),RE 3175,Jüterbog (ab 13:03),Berlin Potsdamer Platz
14:14 (+20),RE 3511,Stralsund Hbf (ab 11:01),Berlin Potsdamer Platz
14:27 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
14:35 (+6),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:40 (+10),RE 4360,Luzern (ab 06:57),Berlin Potsdamer Platz
14:47 (+1),RE 62072,Berlin Hbf (ab 14:45),Berlin Potsdamer Platz
14:49 (+6),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Potsdamer Platz
15:07 (+1),RE 3154,Rathenow (ab 14:02),Berlin Potsdamer Platz
15:18,RE 4361,Rostock Hbf (ab 12:34),Berlin Potsdamer Platz
15:34,RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:40,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
15:44 (+1),RB 18620,Berlin Südkreuz (ab 15:41),Berlin Potsdamer Platz
15:44 (+3),RE 62074,Berlin Hbf (ab 15:42),Berlin Potsdamer Platz
15:52 (+3),RE 3177,Jüterbog (ab 15:03),Berlin Potsdamer Platz
16:05 (+1),RE 3174,Rathenow (ab 15:02),Berlin Potsdamer Platz
16:06 Ausfall,RB 18522,Berlin Südkreuz (ab 16:02),Berlin Potsdamer Platz
16:06,RE 62073,Elsterwerda (ab 14:13),Berlin Potsdamer Platz
16:11 (+2),RB 18621,Nauen (ab 15:18),Berlin Potsdamer Platz
16:23 Ausfall,RE 3513,Stralsund Hbf (ab 13:01),Berlin Potsdamer Platz
16:27,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Potsdamer Platz
16:35 (+2),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Potsdamer Platz
16:40 Ausfall,RE 4362,Luzern (ab 07:57),Berlin Potsdamer Platz
16:45 (+1),RB 18622,Berlin Südkreuz (ab 16:42),Berlin Potsdamer Platz
16:47,RE 62076,Berlin Hbf (ab 16:45),Berlin Potsdamer Platz
16:49 Ausfall,RB 18523,Nauen (ab 16:08),Berlin Potsdamer Platz
16:49 (+2),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Potsdamer Platz
17:06 Ausfall,RB 18524,Berlin Südkreuz (ab 17:02),Berlin Potsdamer Platz
17:07,RE 62075,Finsterwalde(Niederlausitz) (ab 15:25),Berlin Potsdamer Platz
17:09 (+15),RE 3156,Rathenow (ab 16:02),Berlin Potsdamer Platz
17:13 (+4),RB 18623,Nauen (ab 16:27),Berlin Potsdamer Platz
17:18 (+3),RE 4363,Rostock Hbf (ab 14:34),Berlin Potsdamer Platz
17:24 (+13),RE 3352,Jüterbog (ab 16:33),Berlin Potsdamer Platz
17:34 (+15),RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:38 (+4),RE 3516,Berlin Südkreuz (ab 17:34),Berlin Potsdamer Platz
17:44 (+6),RB 18624,Berlin Südkreuz (ab 17:41),Berlin Potsdamer Platz
17:44,RE 62078,Berlin Hbf (ab 17:42),Berlin Potsdamer Platz
17:49 (+6),RE 3179,Jüterbog (ab 17:03),Berlin Potsdamer Platz
17:50 Ausfall,RB 18525,Nauen (ab 17:08),Berlin Potsdamer Platz
18:05 (+2),RE 3176,Rathenow (ab 17:02),Berlin Potsdamer Platz
18:06 Ausfall,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Potsdamer Platz
18:06 (+6),RE 62077,Elsterwerda (ab 16:13),Berlin Potsdamer Platz
18:11 (+10),RB 18625,Nauen (ab 17:18),Berlin Potsdamer Platz
18:18 (+9),RE 3515,Stralsund Hbf (ab 15:01),Berlin Potsdamer Platz
