Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:04,RE 8,Berlin-Spandau (an 01:26),Berlin-Lichtenberg
01:31,RE 3150,Berlin-Wannsee (an 01:59),Berlin-Lichtenberg
03:51 Ausfall,RE 3700,Berlin-Wannsee (an 04:33),Berlin-Lichtenberg
03:51,RE7,Kempten(Allgäu)Hbf (an 23:44),Berlin-Lichtenberg
04:19 Ausfall,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
04:43,RE 1,Frankfurt(Oder) (an 20:05),Berlin-Lichtenberg
04:43,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Lichtenberg
04:43,RE1,Magdeburg Hbf (an 23:40),Berlin-Lichtenberg
05:18 Ausfall,FEX19802,Berlin Hbf (an 05:33),Berlin-Lichtenberg
05:38 (+3),RB 5151,Küstrin-Kietz (an 06:48),Berlin-Lichtenberg
05:42 Ausfall,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
06:17 Ausfall,FEX19806,Berlin Hbf (an 06:33),Berlin-Lichtenberg
06:25 (+1),RB 61145,Werneuchen (an 06:55),Berlin-Lichtenberg
06:38 (+2),RB 5153,Küstrin-Kietz (an 07:39),Berlin-Lichtenberg
06:43 Ausfall,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
07:17 Ausfall,FEX19810,Berlin Hbf (an 07:33),Berlin-Lichtenberg
07:25 (+1),RB 61147,Werneuchen (an 07:55),Berlin-Lichtenberg
07:38 (+4),RB 5155,Küstrin-Kietz (an 08:48),Berlin-Lichtenberg
07:43 Ausfall,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
08:04,RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:17 Ausfall,FEX19814,Berlin Hbf (an 08:33),Berlin-Lichtenberg
08:25 (+2),RB 61149,Werneuchen (an 08:55),Berlin-Lichtenberg
08:43 (+3),RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
09:17 Ausfall,FEX19818,Berlin Hbf (an 09:33),Berlin-Lichtenberg
09:25 (+1),RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
10:17 Ausfall,FEX19822,Berlin Hbf (an 10:33),Berlin-Lichtenberg
10:25 (+1),RB 61153,Werneuchen (an 10:55),Berlin-Lichtenberg
11:17 Ausfall,FEX19826,Berlin Hbf (an 11:33),Berlin-Lichtenberg
11:25 (+1),RB 61155,Werneuchen (an 11:55),Berlin-Lichtenberg
11:43 Ausfall,RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
12:17 Ausfall,FEX19830,Berlin Hbf (an 12:33),Berlin-Lichtenberg
12:25 (+1),RB 61157,Werneuchen (an 12:55),Berlin-Lichtenberg
12:43 Ausfall,RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
13:17,FEX19834,Berlin Hbf (an 13:33),Berlin-Lichtenberg
13:43,RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
14:43,RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
15:17,FEX19842,Berlin Hbf (an 15:33),Berlin-Lichtenberg
15:43,RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
16:17,FEX19846,Berlin Hbf (an 16:33),Berlin-Lichtenberg
16:43,RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
17:17,FEX19850,Berlin Hbf (an 17:33),Berlin-Lichtenberg
17:43,RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
18:17,FEX19854,Berlin Hbf (an 18:33),Berlin-Lichtenberg
18:43,RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
19:18,FEX19858,Berlin Hbf (an 19:33),Berlin-Lichtenberg
19:43,RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
20:42,RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
