Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:24,RE 3745,Senftenberg (ab 22:26),Berlin Friedrichstr
00:46,RE 3141,Cottbus Hbf (ab 22:48),Berlin Friedrichstr
01:45,RE 73752,Erkner (ab 01:16),Berlin Friedrichstr
02:25,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin Friedrichstr
02:40,RE 73793,Magdeburg Hbf (ab 00:37),Berlin Friedrichstr
03:02,RE 73754,Berlin Ostkreuz (ab 02:51),Berlin Friedrichstr
04:58,RE 73716,Erkner (ab 04:24),Berlin Friedrichstr
05:18,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Friedrichstr
05:28,RE 3102,Berlin-Charlottenburg (ab 05:15),Berlin Friedrichstr
05:47,RE 3704,Bad Belzig (ab 04:41),Berlin Friedrichstr
05:56,RE 73718,Erkner (ab 05:28),Berlin Friedrichstr
06:28,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Friedrichstr
06:32,RE 3105,Cottbus Hbf (ab 04:57),Berlin Friedrichstr
06:56,RE 73720,Erkner (ab 06:28),Berlin Friedrichstr
07:01,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Friedrichstr
07:11,RE 3711,Senftenberg (ab 05:11),Berlin Friedrichstr
07:32,RE 3107,Cottbus Hbf (ab 06:07),Berlin Friedrichstr
08:01,RE 73717,Genthin (ab 06:44),Berlin Friedrichstr
08:28,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Friedrichstr
08:48,RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
09:01,RE 73719,Magdeburg Hbf (ab 06:59),Berlin Friedrichstr
09:28,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Friedrichstr
09:48,RE 3712,Bad Belzig (ab 08:41),Berlin Friedrichstr
09:56,RE 73726,Erkner (ab 09:28),Berlin Friedrichstr
10:28,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Friedrichstr
10:48,RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
10:56,RE 73728,Erkner (ab 10:28),Berlin Friedrichstr
11:01,RE 73723,Magdeburg Hbf (ab 08:59),Berlin Friedrichstr
11:11,RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:19,RE 73770,Erkner (ab 10:50),Berlin Friedrichstr
11:28,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Friedrichstr
11:32,RE 3115,Cottbus Hbf (ab 10:03),Berlin Friedrichstr
11:39,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Friedrichstr
11:48,RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
11:56,RE 73730,Erkner (ab 11:28),Berlin Friedrichstr
12:01,RE 73725,Genthin (ab 10:44),Berlin Friedrichstr
12:11,RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:19,RE 73772,Erkner (ab 11:50),Berlin Friedrichstr
12:28,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Friedrichstr
12:32,RE 3117,Cottbus Hbf (ab 11:03),Berlin Friedrichstr
12:39,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Friedrichstr
12:48,RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
13:01,RE 73727,Magdeburg Hbf (ab 10:53),Berlin Friedrichstr
13:11,RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:28,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Friedrichstr
14:11,RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:48,RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
14:56,RE 73736,Erkner (ab 14:28),Berlin Friedrichstr
15:19,RE 73778,Erkner (ab 14:50),Berlin Friedrichstr
15:28,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Friedrichstr
15:39,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Friedrichstr
15:48,RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
15:56,RE 73738,Erkner (ab 15:28),Berlin Friedrichstr
16:01,RE 73733,Genthin (ab 14:44),Berlin Friedrichstr
16:11,RE 3729,Senftenberg (ab 14:14),Berlin Friedrichstr
16:19,RE 73780,Erkner (ab 15:50),Berlin Friedrichstr
16:28,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin Friedrichstr
16:32,RE 3125,Cottbus Hbf (ab 15:03),Berlin Friedrichstr
17:01,RE 73735,Magdeburg Hbf (ab 14:59),Berlin Friedrichstr
17:11,RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:19,RE 73782,Erkner (ab 16:50),Berlin Friedrichstr
17:28,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Friedrichstr
17:32,RE 3127,Cottbus Hbf (ab 16:03),Berlin Friedrichstr
17:39,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Friedrichstr
