Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+14),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten Zoologischer 
00:11 (+14),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten
00:28 (+1),ICE 101,Berlin Ostbahnhof (ab 00:13),Berlin Zoologischer Garten
00:34 (+3),RE 3745,Senftenberg (ab 22:26),Berlin Zoologischer Garten
01:08 (+29),ICE 657,Berlin Zoologischer Garten Zoologischer  (ab 01:10),Berlin Zoologischer Garten
01:24 (+5),ICE 292,Zürich HB (ab 16:59),Berlin Zoologischer Garten Zoologischer 
01:24 (+4),ICE 292,Zürich HB (ab 16:59),Berlin Zoologischer Garten
02:30,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
03:12,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Zoologischer Garten
04:04,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Zoologischer Garten
05:07,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 33835,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:19,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:30,ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:46 (+23),RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Zoologischer Garten
06:07 (+10),RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:41,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:46,RE 73761,Erkner (ab 06:10),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
07:07,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:07,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:34,IC 2432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:34,RE 56,Berlin Ostbahnhof (ab 07:18),Berlin Zoologischer Garten
07:34,RE 62432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:39,RE 94708,Potsdam Medienstadt Babelsberg (ab 07:20),Berlin Zoologischer Garten
07:46,RE 73763,Erkner (ab 07:10),Berlin Zoologischer Garten
07:52,RE 33838,Magdeburg Hbf (ab 06:12),Berlin Zoologischer Garten
08:39,RE 3710,Potsdam Medienstadt Babelsberg (ab 08:20),Berlin Zoologischer Garten
09:19,RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:39,RE 3712,Potsdam Medienstadt Babelsberg (ab 09:20),Berlin Zoologischer Garten
09:46,RE 73767,Erkner (ab 09:10),Berlin Zoologischer Garten
09:51,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
10:07,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Zoologischer Garten
10:07,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Zoologischer Garten
10:19 Ausfall,RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:46,RE 73769,Erkner (ab 10:10),Berlin Zoologischer Garten
10:52,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
11:06,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:07,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Zoologischer Garten
11:19 Ausfall,RE 3719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:52,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
12:07,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:19 (+1),RE 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:22,IC 2035,Norddeich (ab 05:35),Berlin Zoologischer Garten
12:25,RE 62017,Flughafen BER (ab 11:44),Berlin Zoologischer Garten
12:32,RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:39,RE 3718,Potsdam Medienstadt Babelsberg (ab 12:20),Berlin Zoologischer Garten
12:46,RE 73773,Erkner (ab 12:10),Berlin Zoologischer Garten
12:52,RE 33812,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
12:52,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
13:07,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:07,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Zoologischer Garten
13:16,RE 3118,Nauen (ab 12:37),Berlin Zoologischer Garten
13:19 (+16),RE 3723,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:19,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Zoologischer Garten
13:25 (+6),RE 62019,Flughafen BER (ab 12:44),Berlin Zoologischer Garten Zoologischer 
13:25,RE 62019,Flughafen BER (ab 12:44),Berlin Zoologischer Garten
13:32,RE 62016,Wittenberge (ab 12:06),Berlin Zoologischer Garten
13:39,RE 3720,Potsdam Medienstadt Babelsberg (ab 13:20),Berlin Zoologischer Garten
13:40,RE 3119,Cottbus Hbf (ab 12:04),Berlin Zoologischer Garten
13:46,RE 73775,Erkner (ab 13:10),Berlin Zoologischer Garten
