Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
21:22 (+55),ICE 2832,München Hbf (ab 16:54),Berlin Südkreuz
21:22 (+54),ICE 502,München Hbf (ab 16:54),Berlin Südkreuz
21:23,RE 4367,Rostock Hbf (ab 18:37),Berlin Südkreuz
21:23 (+86),RJ 250,Wien Hbf (ab 13:10),Berlin Südkreuz
21:39 (+1),ICE 1703,Hamburg-Altona (ab 18:34),Berlin Südkreuz
21:39,RE 3357,Schwedt(Oder) (ab 20:04),Berlin Südkreuz
21:42,RE 3183,Jüterbog (ab 21:02),Berlin Südkreuz
21:44,RB 21947,Berlin Hbf (ab 21:37),Berlin Südkreuz
21:49,RE 62032,Elstal (ab 21:07),Berlin Südkreuz
21:58 (+3),ICE 702,München Hbf (ab 17:11),Berlin Südkreuz
21:59,RB 21949,Berlin Hbf (ab 21:52),Berlin Südkreuz
22:05,RE 62037,Baruth(Mark) (ab 21:20),Berlin Südkreuz
22:09,RE 3358,Lutherstadt Wittenberg Hbf (ab 20:52),Berlin Südkreuz
22:14,RB 21951,Berlin Hbf (ab 22:07),Berlin Südkreuz
22:15 (+5),ICE 1502,München Hbf (ab 18:30),Berlin Südkreuz
22:17 (+29),ICE 609,Hamburg-Altona (ab 19:34),Berlin Südkreuz
22:21,RB 62083,Wustermark (ab 21:39),Berlin Südkreuz
22:23,RE 3519,Stralsund Hbf (ab 19:02),Berlin Südkreuz
22:29,RB 21950,Flughafen BER (ab 22:16),Berlin Südkreuz
22:29,RB 21953,Berlin Hbf (ab 22:22),Berlin Südkreuz
22:43,RB 21952,Flughafen BER (ab 22:31),Berlin Südkreuz
22:44,RE 21955,Berlin Hbf (ab 22:37),Berlin Südkreuz
22:47,RB 91436,Stralsund Hbf (ab 19:10),Berlin Südkreuz
22:51,RE 62034,Elstal (ab 22:06),Berlin Südkreuz
22:53,RB 56814,Schwerin Hbf (ab 20:14),Berlin Südkreuz
22:53,RE 3185,Teltow (ab 22:44),Berlin Südkreuz
22:58,RB 21954,Flughafen BER (ab 22:46),Berlin Südkreuz
22:59,RB 21957,Berlin Hbf (ab 22:52),Berlin Südkreuz
23:04,RE 62039,Elsterwerda (ab 21:30),Berlin Südkreuz
23:14,RB 21959,Berlin Hbf (ab 23:07),Berlin Südkreuz
23:21,RB 62085,Wustermark (ab 22:39),Berlin Südkreuz
23:29 (+11),ICE 705,Hamburg-Altona (ab 20:36),Berlin Südkreuz
23:29,RB 21961,Berlin Hbf (ab 23:22),Berlin Südkreuz
23:41,RE 3359,Schwedt(Oder) (ab 22:04),Berlin Südkreuz
23:43,RB 21960,Blankenfelde(Teltow-Fläming) (ab 23:09),Berlin Südkreuz
23:44,RB 21963,Berlin Hbf (ab 23:37),Berlin Südkreuz
23:49,RE 62036,Elstal (ab 23:07),Berlin Südkreuz
23:59,RB 21965,Berlin Hbf (ab 23:52),Berlin Südkreuz
