Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:20,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin Gesundbrunnen
00:21,RE 3363,Bernau(b Berlin) (ab 00:08),Berlin Gesundbrunnen
00:35,FEX19878,Flughafen BER (ab 00:02),Berlin Gesundbrunnen
00:41 (+13),RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 93066,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
01:03 (+19),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
01:50,FEX19880,Flughafen BER (ab 01:15),Berlin Gesundbrunnen
02:09,RE 62047,Flughafen BER (ab 01:42),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:39,RE 62048,Nauen (ab 04:01),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:36,RE3,Wilmersdorf(Angerm) (ab 00:26),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:40,RB21,Erfurt Hbf (ab 05:59),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:49,RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:56,FEX19804,Rangsdorf (ab 04:47),Berlin Gesundbrunnen
05:56,RE FEX,Berlin Alexanderplatz (ab 01:40),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 04:48),Berlin Gesundbrunnen
06:43,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:50,RE 3331,Pasewalk (ab 05:11),Berlin Gesundbrunnen
06:50,RE 94461,Pasewalk (ab 05:11),Berlin Gesundbrunnen
06:56,FEX19808,Wünsdorf-Waldstadt (ab 05:30),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:47,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:49,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:56,FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Gesundbrunnen
08:03,ICE 698,München Hbf (ab 20:51),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
