Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:00,RE 3138,Cottbus Hbf (an 01:39),Berlin Alexanderplatz
00:28,FEX19878,Berlin Hbf (an 00:33),Berlin Alexanderplatz
00:34,RE 73797,Magdeburg Hbf (an 02:37),Berlin Alexanderplatz
00:34,RE 91705,Brandenburg Hbf (an 01:42),Berlin Alexanderplatz
00:43,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Alexanderplatz
01:00,RE 3140,Cottbus Hbf (an 02:39),Berlin Alexanderplatz
01:07,RE 62041,Berlin-Spandau (an 01:31),Berlin Alexanderplatz
01:34,RE 73753,Berlin-Wannsee (an 01:59),Berlin Alexanderplatz
01:34,RE 93453,Berlin Hbf (an 01:39),Berlin Alexanderplatz
01:40,FEX19880,Berlin Hbf (an 01:46),Berlin Alexanderplatz
03:00,RE 73755,Magdeburg Hbf (an 05:08),Berlin Alexanderplatz
03:35,RB 18651,Ludwigsfelde (an 04:26),Berlin Alexanderplatz
04:03,RE 3705,Berlin-Wannsee (an 04:33),Berlin Alexanderplatz
04:03,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Alexanderplatz
04:08,RE 62001,Schwerin Hbf (an 06:58),Berlin Alexanderplatz
04:08,RE 94758,Schwerin Hbf (an 06:58),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:27,RE 3101,Berlin-Spandau (an 04:54),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:54,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:06,RE 3707,Berlin-Wannsee (an 05:33),Berlin Alexanderplatz
05:21,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Alexanderplatz
05:29,RE 3103,Nauen (an 06:21),Berlin Alexanderplatz
05:30,RE 2,Regensburg Hbf (an 22:38),Berlin Alexanderplatz
05:30,RE 3102,Kunersdorf (an 06:47),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:42,RB 18140,Berlin-Wannsee (an 06:07),Berlin Alexanderplatz
05:52,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Alexanderplatz
05:54,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:21,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29,RE 3105,Nauen (an 07:21),Berlin Alexanderplatz
06:30,RE 3104,Cottbus Hbf (an 07:56),Berlin Alexanderplatz
06:34,RE 73761,Potsdam Hbf (an 07:05),Berlin Alexanderplatz
06:53,RE 91431,Lubolz (an 07:53),Berlin Alexanderplatz
06:54,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:29,RE 3107,Nauen (an 08:21),Berlin Alexanderplatz
07:30,RE 3106,Cottbus Hbf (an 08:55),Berlin Alexanderplatz
07:34,RE 73763,Potsdam Hbf (an 08:05),Berlin Alexanderplatz
07:53,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Alexanderplatz
07:54,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:29,RE 3109,Nauen (an 09:21),Berlin Alexanderplatz
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:53,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Alexanderplatz
08:54,RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
09:07,RE 73720,Erkner (an 09:30),Berlin Alexanderplatz
09:21,RE 73762,Erkner (an 09:48),Berlin Alexanderplatz
09:29,RE 3111,Nauen (an 10:21),Berlin Alexanderplatz
09:30,RE 3110,Cottbus Hbf (an 10:55),Berlin Alexanderplatz
09:34,RE 73767,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:53,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Alexanderplatz
09:54,RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
10:05,RE 73722,Erkner (an 10:30),Berlin Alexanderplatz
10:21,RE 73764,Erkner (an 10:48),Berlin Alexanderplatz
10:29,RE 3113,Nauen (an 11:21),Berlin Alexanderplatz
10:30,RE 3112,Cottbus Hbf (an 11:55),Berlin Alexanderplatz
10:34,RE 73769,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:53,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Alexanderplatz
10:54,RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:06,RE 73724,Erkner (an 11:30),Berlin Alexanderplatz
11:21,RE 73766,Erkner (an 11:48),Berlin Alexanderplatz
11:29,RE 3115,Nauen (an 12:21),Berlin Alexanderplatz
11:30,RE 3114,Cottbus Hbf (an 12:55),Berlin Alexanderplatz
11:34,RE 73771,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:54,RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
