Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+88),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23,RE 62038,Berlin Hbf (an 00:38),Berlin-Spandau
00:28 (+65),ICE 592,Stendal Hbf (an 23:51),Berlin-Spandau
00:34,RE 62045,Wustermark (an 00:50),Berlin-Spandau
02:29,RE 62046,Berlin Hbf (an 02:44),Berlin-Spandau
04:24,RE 62048,Berlin Hbf (an 04:39),Berlin-Spandau
04:41,ICE 646,Düsseldorf Hbf (an 09:09),Berlin-Spandau
04:41,ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46 (+3),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50 (+53),ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52,RE 3144,Berlin Südkreuz (an 05:11),Berlin-Spandau
05:08 (+1),RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Berlin Hbf (an 05:31),Berlin-Spandau
05:29,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:35 (+1),ICE 593,München Hbf (an 13:13),Berlin-Spandau
05:47 (+1),ICE 946,Düsseldorf Hbf (an 10:13),Berlin-Spandau
05:47 (+1),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
05:51,RE 3164,Berlin Südkreuz (an 06:10),Berlin-Spandau
05:58,ICE 2918,Hamburg Hbf (an 08:14),Berlin-Spandau
05:58,ICE 608,Hamburg Hbf (an 08:14),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:05,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28 (+1),RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29 (+16),ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:48 (+4),ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52 (+4),RE 3146,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:57,RE 3105,Dallgow-Döberitz (an 07:02),Berlin-Spandau
06:58,RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:05,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:12 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:12 (+1),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:13 (+22),ICE 1731,Berlin Hbf (an 07:22),Berlin-Spandau
07:23,RE 62004,Berlin Hbf (an 07:38),Berlin-Spandau
07:26,ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:27,RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
