Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:07 (+38),ICE 901,Hamburg-Altona (ab 21:26),Berlin Zoologischer Garten Zoologischer 
00:07 (+36),ICE 901,Hamburg-Altona (ab 21:26),Berlin Zoologischer Garten
00:07 (+38),ICE 901,Hamburg Hbf (ab 21:45),Berlin Zoologischer Garten Zoologischer 
00:07 (+36),ICE 901,Hamburg Hbf (ab 21:45),Berlin Zoologischer Garten
00:19 (+21),ICE 947,Essen Hbf (ab 20:21),Berlin Zoologischer Garten Zoologischer 
00:19 (+21),ICE 947,Essen Hbf (ab 20:21),Berlin Zoologischer Garten
00:22,RB 21962,Flughafen BER (ab 23:34),Berlin Zoologischer Garten
00:36,RE 3745,Senftenberg (Sachs) (ab 22:26),Berlin Zoologischer Garten
00:44,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Zoologischer Garten
00:55,RE 3141,Cottbus Hbf (ab 23:03),Berlin Zoologischer Garten
01:15,RE 73791,Magdeburg Hbf (ab 23:16),Berlin Zoologischer Garten
01:23 Ausfall,ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten
01:49 (+3),ICE 274,Basel SBB (ab 18:16),Berlin Zoologischer Garten Zoologischer 
01:49 (+3),ICE 274,Basel SBB (ab 18:16),Berlin Zoologischer Garten
04:28 Ausfall,ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Zoologischer Garten
04:33 Ausfall,ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin Zoologischer Garten
05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Zoologischer Garten
05:33 (+1),ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten Zoologischer 
05:33 (+1),ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:33 (+1),ICE 956,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten Zoologischer 
05:33 (+1),ICE 956,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:38 Ausfall,ICE 1158,Berlin Ostbahnhof (ab 05:19),Berlin Zoologischer Garten
05:38,RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
06:08,RB 73803,Brandenburg Hbf (ab 05:22),Berlin Zoologischer Garten
06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Zoologischer Garten
06:20,RE 3709,Senftenberg (ab 04:11),Berlin Zoologischer Garten
06:29,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Zoologischer Garten
06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Zoologischer Garten
06:42 Ausfall,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 04:57),Berlin Zoologischer Garten
07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Zoologischer Garten
07:38,RE 3708,Dessau Hbf (ab 06:05),Berlin Zoologischer Garten
07:45 (+38),ICE 2831,Leipzig Hbf (ab 05:41),Berlin Zoologischer Garten Zoologischer 
07:45 (+43),ICE 2831,Leipzig Hbf (ab 05:41),Berlin Zoologischer Garten
07:45 (+38),ICE 2831,Hannover Hbf (ab 05:50),Berlin Zoologischer Garten Zoologischer 
07:45 (+43),ICE 2831,Hannover Hbf (ab 05:50),Berlin Zoologischer Garten
07:45 (+38),ICE 2831,Erfurt Hbf (ab 06:24),Berlin Zoologischer Garten Zoologischer 
07:45 (+43),ICE 2831,Erfurt Hbf (ab 06:24),Berlin Zoologischer Garten
07:45 (+38),ICE 2831,Coburg (ab 07:05),Berlin Zoologischer Garten Zoologischer 
07:45 (+43),ICE 2831,Coburg (ab 07:05),Berlin Zoologischer Garten
07:45 (+42),ICE 649,Hannover Hbf (ab 05:50),Berlin Zoologischer Garten
07:45 (+38),ICE 649,Hannover Hbf (ab 05:50),Berlin Zoologischer Garten Zoologischer 
08:11 (+5),ICE 2451,Hannover Hbf (ab 06:09),Berlin Zoologischer Garten Zoologischer 
08:11 (+5),ICE 2823,Hannover Hbf (ab 06:09),Berlin Zoologischer Garten Zoologischer 
08:11 (+5),ICE 851,Hannover Hbf (ab 06:09),Berlin Zoologischer Garten Zoologischer 
08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Zoologischer Garten
08:20,RE 3713,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:22,IC 2231,Magdeburg Hbf (ab 06:50),Berlin Zoologischer Garten
08:29,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Zoologischer Garten
08:29,RE 73764,Berlin Ostbahnhof (ab 08:12),Berlin Zoologischer Garten
08:38,RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:46,RE 73808,Berlin Ostbahnhof (ab 08:30),Berlin Zoologischer Garten
08:51,RE 73719,Magdeburg Hbf (ab 06:59),Berlin Zoologischer Garten
08:57,RB 18148,Berlin Ostbahnhof (ab 08:39),Berlin Zoologischer Garten
09:03,RB 18147,Golm (ab 08:27),Berlin Zoologischer Garten
