Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:30,RE 73753,Brandenburg Hbf (an 02:39),Berlin-Lichtenberg
01:45,RE 73794,Frankfurt(Oder) (an 02:47),Berlin-Lichtenberg
02:31,RB 24,Flughafen BER (an 02:56),Berlin-Lichtenberg
02:55,RE 1,Frankfurt(Oder) (an 05:39),Berlin-Lichtenberg
02:55,RE 73755,Möser (an 04:49),Berlin-Lichtenberg
02:55,RE1,Göttingen (an 23:33),Berlin-Lichtenberg
03:02,RE 3143,Frankfurt(Oder) (an 04:04),Berlin-Lichtenberg
03:02,RE 73798,Berkenbrück (an 03:41),Berlin-Lichtenberg
04:26,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:50),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:55),Berlin-Lichtenberg
05:42 (+5),RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:38 (+1),RB 5153,Kostrzyn (an 07:46),Berlin-Lichtenberg
06:42 (+7),RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:48 (+2),RB 18305,Schönefeld(bei Berlin) (an 07:10),Berlin-Lichtenberg
06:52,RE 3331,Berlin Südkreuz (an 07:17),Berlin-Lichtenberg
06:54 (+1),RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:00,RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:14 (+1),RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:25 (+2),RB 5154,Berlin Ostkreuz (an 07:28),Berlin-Lichtenberg
07:38 (+1),RB 5155,Kostrzyn (an 08:55),Berlin-Lichtenberg
07:38 (+1),RB 61146,Berlin Ostkreuz (an 07:41),Berlin-Lichtenberg
07:42 (+7),RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:49 (+6),RB 18307,Schönefeld(bei Berlin) (an 08:10),Berlin-Lichtenberg
07:54 (+2),RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:00,IRE IRE,Cottbus Hbf (an 10:12),Berlin-Lichtenberg
08:00 (+1),RB 61106,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:04,RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:14 (+2),RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:34 (+2),RB 61148,Berlin Ostkreuz (an 08:37),Berlin-Lichtenberg
08:38 (+3),RB 5157,Kostrzyn (an 09:46),Berlin-Lichtenberg
08:42 (+1),RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:54 (+2),RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:00 (+5),RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:14 (+1),RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:25 (+5),RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
09:38 (+3),RB 5159,Kostrzyn (an 10:55),Berlin-Lichtenberg
09:38 (+1),RB 61150,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
09:42 (+13),RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:50 (+2),RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Lichtenberg
09:54 (+2),RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
10:00,RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:14 (+1),RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Offenburg (an 07:08),Berlin-Lichtenberg
10:34 (+3),RB 61152,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:38 (+1),RB 5161,Kostrzyn (an 11:46),Berlin-Lichtenberg
10:42 (+6),RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:48 (+4),RB 18313,Schönefeld(bei Berlin) (an 11:10),Berlin-Lichtenberg
10:54 (+2),RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:00 (+7),RB 61112,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:14 (+2),RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:25 (+2),RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:38 (+1),RB 5163,Kostrzyn (an 12:55),Berlin-Lichtenberg
11:38 (+1),RB 61154,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
11:42 (+10),RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:54 (+2),RB 61115,Templin Stadt (an 13:19),Berlin-Lichtenberg
12:00 (+9),RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:13 (+4),RB 18217,Schönefeld(bei Berlin) (an 12:34),Berlin-Lichtenberg
12:14 (+2),RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
