Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,RE 62045,Berlin Alexanderplatz (ab 00:10),Berlin Ostkreuz
00:05,RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostkreuz
00:06 (+9),RE 3138,Schönwalde(Spreewald) (ab 01:00),Berlin Ostkreuz
00:12,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Ostkreuz
00:23,RE 73797,Fangschleuse (ab 00:04),Berlin Ostkreuz
01:14,RE 3742,Beelitz-Heilstätten (ab 00:13),Berlin Ostkreuz
05:59 (+4),RE 3704,Bad Belzig (ab 04:41),Berlin Ostkreuz
06:55 (+1),RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
07:03,RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:10 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:22 (+4),IC 2274,Dresden Hbf (ab 05:30),Berlin Ostkreuz
07:22,RE 52274,Minden(Westf) (ab 06:01),Berlin Ostkreuz
08:01,RE 3708,Bad Belzig (ab 06:41),Berlin Ostkreuz
08:32,IC 2173,Rostock Hbf (ab 06:21),Berlin Ostkreuz
08:55 (+2),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01 (+2),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:03,RB 61108,Templin Stadt (ab 07:32),Berlin Ostkreuz
09:22,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Ostkreuz
09:35 (+6),RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin Ostkreuz
09:55 (+11),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01,RE 3712,Bad Belzig (ab 08:41),Berlin Ostkreuz
10:03,RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:18 (+18),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:32,IC 2175,Rostock Hbf (ab 08:21),Berlin Ostkreuz
10:35 (+2),RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin Ostkreuz
10:37,RB 61152,Werneuchen (ab 10:02),Berlin Ostkreuz
10:37 (+3),RE 3112,Nauen (ab 09:37),Berlin Ostkreuz
10:43,RE 73729,Fürstenwalde(Spree) (ab 10:12),Berlin Ostkreuz
10:46,FEX19824,Flughafen BER (ab 10:28),Berlin Ostkreuz
10:52,RB 18313,Eberswalde Hbf (ab 10:08),Berlin Ostkreuz
10:55 (+3),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
10:55,RE 62010,Wittenberge (ab 09:01),Berlin Ostkreuz
11:01 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:03,RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:13,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:17,FEX19882,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:17,RB 18215,Oranienburg (ab 10:45),Berlin Ostkreuz
11:18 (+8),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
