Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:38,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin-Charlottenburg
00:42 (+9),RE 3100,Nauen (ab 00:08),Berlin-Charlottenburg
00:47 (+8),RE 3742,Brück(Mark) (ab 00:04),Berlin-Charlottenburg
00:50,RE 73797,Berlin Ostbahnhof (ab 00:30),Berlin-Charlottenburg
01:09,RE 73794,Genthin (ab 00:01),Berlin-Charlottenburg
01:50,RE 73753,Berlin Ostbahnhof (ab 01:30),Berlin-Charlottenburg
02:24,RE 62047,Flughafen BER (ab 01:39),Berlin-Charlottenburg
02:26,RE 73798,Magdeburg Hbf (ab 00:42),Berlin-Charlottenburg
02:34,RE 62046,Nauen (ab 02:02),Berlin-Charlottenburg
03:16,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin-Charlottenburg
03:33,RE 62044,Nauen (ab 03:02),Berlin-Charlottenburg
04:00,RE 73752,Brandenburg Hbf (ab 03:15),Berlin-Charlottenburg
04:31,RE 62048,Nauen (ab 04:01),Berlin-Charlottenburg
05:11,RE 73717,Berlin Ostbahnhof (ab 04:50),Berlin-Charlottenburg
05:34 (+12),RE 3704,Bad Belzig (ab 04:41),Berlin-Charlottenburg
05:46,RE 3103,Cottbus Hbf (ab 03:47),Berlin-Charlottenburg
06:10,RE 73719,Berlin Ostbahnhof (ab 05:49),Berlin-Charlottenburg
06:12,RE 3104,Nauen (ab 05:37),Berlin-Charlottenburg
06:35 (+5),RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:46,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:47,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
07:11,RE 73721,Berlin Ostbahnhof (ab 06:50),Berlin-Charlottenburg
07:12,RE 3106,Nauen (ab 06:37),Berlin-Charlottenburg
07:23 (+1),RE 3711,Senftenberg (ab 05:10),Berlin-Charlottenburg
07:35,RE 3708,Bad Belzig (ab 06:41),Berlin-Charlottenburg
07:47,RE 73718,Magdeburg Hbf (ab 06:12),Berlin-Charlottenburg
07:58,RB 18144,Flughafen BER (ab 07:13),Berlin-Charlottenburg
08:11,RE 73723,Berlin Ostbahnhof (ab 07:50),Berlin-Charlottenburg
08:12,RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
08:35,RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:50 (+11),RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
09:11,RE 73725,Berlin Ostbahnhof (ab 08:50),Berlin-Charlottenburg
09:12,RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:35,RE 3712,Bad Belzig (ab 08:41),Berlin-Charlottenburg
09:47,RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
09:58,RB 18148,Flughafen BER (ab 09:13),Berlin-Charlottenburg
10:11,RE 73727,Berlin Ostbahnhof (ab 09:50),Berlin-Charlottenburg
10:12 (+6),RE 3112,Nauen (ab 09:37),Berlin-Charlottenburg
10:23 (+9),RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35 (+5),RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:35,RE 92824,Nauen (ab 19:37),Berlin-Charlottenburg
10:47,RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
10:58 (+15),RB 18150,Flughafen BER (ab 10:13),Berlin-Charlottenburg
11:11 (+5),RE 73729,Berlin Ostbahnhof (ab 10:50),Berlin-Charlottenburg
11:12 (+2),RE 3114,Nauen (ab 10:37),Berlin-Charlottenburg
11:23 (+23),RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35 (+5),RE 3716,Bad Belzig (ab 10:41),Berlin-Charlottenburg
11:46 (+6),RE 3115,Cottbus Hbf (ab 10:04),Berlin-Charlottenburg
11:47,RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
11:58 (+21),RB 18152,Flughafen BER (ab 11:13),Berlin-Charlottenburg
12:11 (+13),RE 73731,Berlin Ostbahnhof (ab 11:50),Berlin-Charlottenburg
12:12 (+6),RE 3116,Nauen (ab 11:37),Berlin-Charlottenburg
12:23 (+13),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+30),RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:46 (+16),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Charlottenburg
12:47,RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
12:58 (+5),RB 18154,Flughafen BER (ab 12:14),Berlin-Charlottenburg
13:11 (+5),RE 73733,Berlin Ostbahnhof (ab 12:50),Berlin-Charlottenburg
13:12 (+9),RE 3118,Nauen (ab 12:37),Berlin-Charlottenburg
13:23 (+4),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35,RE 3720,Bad Belzig (ab 12:41),Berlin-Charlottenburg
13:46 (+35),RE 3119,Cottbus Hbf (ab 12:04),Berlin-Charlottenburg
13:47,RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
13:58 (+18),RB 18156,Flughafen BER (ab 13:13),Berlin-Charlottenburg
14:11 (+14),RE 73735,Berlin Ostbahnhof (ab 13:50),Berlin-Charlottenburg
