Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:57 (+1),RB 61045,Wensickendorf (an 06:16),Berlin-Karow
07:07,RB 61047,Wensickendorf (an 07:32),Berlin-Karow
07:57 (+4),RB 61049,Wensickendorf (an 08:16),Berlin-Karow
08:57 (+1),RB 61051,Wensickendorf (an 09:16),Berlin-Karow
09:57,RB 61053,Basdorf (an 10:09),Berlin-Karow
10:57,RB 61055,Wensickendorf (an 11:16),Berlin-Karow
11:57,RB 61057,Wensickendorf (an 12:16),Berlin-Karow
12:27,RB 61017,Groß Schönebeck (an 13:07),Berlin-Karow
12:57,RB 61059,Wensickendorf (an 13:16),Berlin-Karow
13:27,RB 61019,Klosterfelde (an 13:51),Berlin-Karow
13:57,RB 61061,Wensickendorf (an 14:16),Berlin-Karow
14:27,RB 61021,Groß Schönebeck (an 15:07),Berlin-Karow
