Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:27 Ausfall,RB 61001,Groß Schönebeck (an 05:07),Berlin-Karow
04:57,RB 61043,Wensickendorf (an 05:16),Berlin-Karow
05:27,RB 61003,Groß Schönebeck (an 06:07),Berlin-Karow
05:57,RB 61045,Wensickendorf (an 06:16),Berlin-Karow
06:27 (+2),RB 61005,Groß Schönebeck (an 07:07),Berlin-Karow
07:07,RB 61047,Wensickendorf (an 07:32),Berlin-Karow
07:27,RB 61007,Groß Schönebeck (an 08:07),Berlin-Karow
07:57,RB 61049,Wensickendorf (an 08:16),Berlin-Karow
08:27 (+1),RB 61009,Groß Schönebeck (an 09:07),Berlin-Karow
09:27 (+1),RB 61011,Klosterfelde (an 09:51),Berlin-Karow
10:27,RB 61013,Groß Schönebeck (an 11:07),Berlin-Karow
