Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04,RE 3138,Lübbenau(Spreewald) (an 01:32),Berlin Ostbahnhof
00:05,RB 21962,Berlin Hbf (an 00:16),Berlin Ostbahnhof
00:11,RE 73749,Erkner (an 00:31),Berlin Ostbahnhof
00:11,RE 73826,Berlin Hbf (an 00:21),Berlin Ostbahnhof
00:17,RE 3745,Berlin Hbf (an 00:27),Berlin Ostbahnhof
00:17,RE 7,Berlin Hbf (an 22:16),Berlin Ostbahnhof
00:39,RE 3141,Berlin Hbf (an 00:49),Berlin Ostbahnhof
00:43,RE 73796,Magdeburg Hbf (an 02:59),Berlin Ostbahnhof
00:53,RB 21968,Berlin Hbf (an 01:04),Berlin Ostbahnhof
01:04,RE 3140,Cottbus Hbf (an 03:13),Berlin Ostbahnhof
01:34,RE 73791,Erkner (an 01:53),Berlin Ostbahnhof
01:38,RE 73752,Brandenburg Hbf (an 02:51),Berlin Ostbahnhof
02:18,RE 3701,Berlin-Wannsee (an 02:48),Berlin Ostbahnhof
02:18,RE 3703,Berlin-Wannsee (an 02:48),Berlin Ostbahnhof
02:49,RE 73793,Erkner (an 03:09),Berlin Ostbahnhof
02:56,RE 73754,Magdeburg Hbf (an 05:15),Berlin Ostbahnhof
04:04,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Ostbahnhof
04:09,ICE 646,Bielefeld Hbf (an 07:21),Berlin Ostbahnhof
04:15,ICE 277,Chur (an 14:22),Berlin Ostbahnhof
04:23,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Ostbahnhof
04:28,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostbahnhof
04:41,RE 73801,Frankfurt(Oder) (an 05:36),Berlin Ostbahnhof
04:51,RE 73716,Genthin (an 06:17),Berlin Ostbahnhof
04:52,FEX,Karlsruhe Hbf (an 17:36),Berlin Ostbahnhof
04:58,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:04,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:12,RE 73758,Brandenburg Hbf (an 06:19),Berlin Ostbahnhof
05:15 (+1),ICE 946,Essen Hbf (an 09:37),Berlin Ostbahnhof
05:23 (+5),ICE 2824,Würzburg Hbf (an 08:26),Berlin Ostbahnhof
05:23 (+4),ICE 608,Hamburg Hbf (an 08:15),Berlin Ostbahnhof
05:25,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:28,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Ostbahnhof
05:38,RE 2,Essen Hbf (an 07:18),Berlin Ostbahnhof
05:38,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostbahnhof
05:49,RE 73718,Magdeburg Hbf (an 08:05),Berlin Ostbahnhof
05:57,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
05:57,RE 94704,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
06:11,RE 73713,Frankfurt(Oder) (an 07:18),Berlin Ostbahnhof
06:12,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostbahnhof
06:15 (+9),ICE 279,Interlaken Ost (an 15:59),Berlin Ostbahnhof
06:25,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostbahnhof
06:30,RE 73804,Brandenburg Hbf (an 07:33),Berlin Ostbahnhof
06:32 (+2),ICE 644,Essen Hbf (an 10:38),Berlin Ostbahnhof
06:32 (+2),ICE 654,Bonn Hbf (an 11:39),Berlin Ostbahnhof
06:38,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostbahnhof
06:49,RE 73720,Genthin (an 08:18),Berlin Ostbahnhof
06:55 (+3),ICE 1548,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:04,RE 3711,Berlin-Wannsee (an 07:34),Berlin Ostbahnhof
07:06 (+1),ICE 795,Karlsruhe Hbf (an 13:17),Berlin Ostbahnhof
07:11,RE 73715,Berkenbrück (an 07:54),Berlin Ostbahnhof
07:12,RE 73762,Brandenburg Hbf (an 08:23),Berlin Ostbahnhof
07:25,RE 3107,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:30,RE 73806,Brandenburg Hbf (an 08:33),Berlin Ostbahnhof
07:32 (+1),ICE 944,Essen Hbf (an 11:37),Berlin Ostbahnhof
07:32 (+1),ICE 954,Düsseldorf Wehrhahn (an 12:04),Berlin Ostbahnhof
07:38,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostbahnhof
07:49,RE 73722,Magdeburg Hbf (an 10:05),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:00,EC 43,Warszawa Wschodnia (an 13:15),Berlin Ostbahnhof
08:04,RE 3713,Berlin-Wannsee (an 08:34),Berlin Ostbahnhof
08:11,RE 73717,Berkenbrück (an 08:54),Berlin Ostbahnhof
08:12,RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostbahnhof
08:17 (+2),ICE 371,Basel SBB (an 15:48),Berlin Ostbahnhof
08:25,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostbahnhof
08:30,RE 73808,Brandenburg Hbf (an 09:33),Berlin Ostbahnhof
08:32 (+1),ICE 642,Essen Hbf (an 12:38),Berlin Ostbahnhof
08:32 (+1),ICE 652,Bonn Hbf (an 13:38),Berlin Ostbahnhof
08:38,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:48,RE 73759,Erkner (an 09:11),Berlin Ostbahnhof
08:49,RE 73724,Genthin (an 10:18),Berlin Ostbahnhof
08:55 Ausfall,ICE 1052,Münster(Westf)Hbf (an 12:31),Berlin Ostbahnhof
08:58,RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:01,EC 59,Przemysl Glowny (an 18:45),Berlin Ostbahnhof
09:04,RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:08 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),Berlin Ostbahnhof
09:11,RE 73719,Berkenbrück (an 09:54),Berlin Ostbahnhof
09:12,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostbahnhof
09:25,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostbahnhof
09:32,ICE 942,Essen Hbf (an 13:37),Berlin Ostbahnhof
09:32,ICE 952,Düsseldorf Wehrhahn (an 14:04),Berlin Ostbahnhof
09:38,RE 3110,Cottbus Hbf (an 10:56),Berlin Ostbahnhof
09:48,RE 73761,Erkner (an 10:11),Berlin Ostbahnhof
09:49,RE 73726,Magdeburg Hbf (an 12:05),Berlin Ostbahnhof
09:58,RE 3712,Senftenberg (an 11:41),Berlin Ostbahnhof
10:00,EC 45,Warszawa Centralna (an 15:00),Berlin Ostbahnhof
10:04,RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:11,RE 73721,Erkner (an 10:31),Berlin Ostbahnhof
10:12,RE 73768,Brandenburg Hbf (an 11:19),Berlin Ostbahnhof
10:17,ICE 373,Chur (an 20:22),Berlin Ostbahnhof
10:25,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Ostbahnhof
10:32 (+1),ICE 640,Essen Hbf (an 14:38),Berlin Ostbahnhof
10:32 (+1),ICE 650,Bonn Hbf (an 15:38),Berlin Ostbahnhof
10:38,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostbahnhof
10:48,RE 73763,Erkner (an 11:11),Berlin Ostbahnhof
10:49,RE 73728,Genthin (an 12:18),Berlin Ostbahnhof
10:58,RE 3714,Senftenberg (an 12:41),Berlin Ostbahnhof
11:04,RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:06 (+4),ICE 2915,Karlsruhe Hbf (an 17:19),Berlin Ostbahnhof
11:06 (+3),ICE 799,Karlsruhe Hbf (an 17:19),Berlin Ostbahnhof
11:11,RE 73723,Erkner (an 11:31),Berlin Ostbahnhof
11:12,RE 73770,Brandenburg Hbf (an 12:19),Berlin Ostbahnhof
11:25,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Ostbahnhof
11:32 (+2),ICE 940,Essen Hbf (an 15:37),Berlin Ostbahnhof
11:32 (+2),ICE 950,Düsseldorf Wehrhahn (an 16:04),Berlin Ostbahnhof
11:38,RE 3114,Cottbus Hbf (an 12:56),Berlin Ostbahnhof
11:49,RE 73730,Magdeburg Hbf (an 14:05),Berlin Ostbahnhof
11:58,RE 3716,Senftenberg (an 13:41),Berlin Ostbahnhof
12:00,EC 47,Warszawa Wschodnia (an 17:15),Berlin Ostbahnhof
12:04,RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:11,RE 73725,Erkner (an 12:31),Berlin Ostbahnhof
12:12,RE 73772,Brandenburg Hbf (an 13:19),Berlin Ostbahnhof
12:17 (+1),ICE 375,Interlaken Ost (an 22:00),Berlin Ostbahnhof
12:25,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Ostbahnhof
12:32 (+1),ICE 548,Essen Hbf (an 16:39),Berlin Ostbahnhof
12:32 (+1),ICE 558,Bonn Hbf (an 17:38),Berlin Ostbahnhof
12:38,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostbahnhof
12:48,RE 73767,Erkner (an 13:11),Berlin Ostbahnhof
12:49,RE 73732,Genthin (an 14:18),Berlin Ostbahnhof
12:58,RE 3718,Senftenberg (an 14:41),Berlin Ostbahnhof
13:00,EC 57,Przemysl Zasanie (an 22:39),Berlin Ostbahnhof
13:04,RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:06 (+1),ICE 993,Frankfurt(M) Flughafen Fernbahnhof (an 17:52),Berlin Ostbahnhof
13:11,RE 73727,Erkner (an 13:31),Berlin Ostbahnhof
13:12,RE 73774,Brandenburg Hbf (an 14:19),Berlin Ostbahnhof
13:25,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Ostbahnhof
13:32 (+1),ICE 848,Essen Hbf (an 17:37),Berlin Ostbahnhof
13:32 (+1),ICE 858,Düsseldorf Hbf (an 18:04),Berlin Ostbahnhof
13:38,RE 3118,Cottbus Hbf (an 14:56),Berlin Ostbahnhof
13:48,RE 73769,Erkner (an 14:11),Berlin Ostbahnhof
13:49,RE 73734,Magdeburg Hbf (an 16:05),Berlin Ostbahnhof
13:58,RE 3720,Senftenberg (an 15:41),Berlin Ostbahnhof
14:00,EC 49,Warszawa Wschodnia (an 19:15),Berlin Ostbahnhof
14:04,RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:11,RE 73729,Erkner (an 14:31),Berlin Ostbahnhof
14:12,RE 73776,Brandenburg Hbf (an 15:19),Berlin Ostbahnhof
14:16 (+1),ICE 377,Basel SBB (an 21:48),Berlin Ostbahnhof
14:25,RE 3121,Berlin-Spandau (an 14:54),Berlin Ostbahnhof
14:32 (+1),ICE 546,Essen Hbf (an 18:40),Berlin Ostbahnhof
14:32 (+1),ICE 556,Bonn Hbf (an 19:38),Berlin Ostbahnhof
14:38,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostbahnhof
