Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+51),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:13 (+52),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten Zoologischer 
00:13 (+51),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:13 (+52),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten Zoologischer 
00:28 (+1),ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten Zoologischer 
00:28 (+1),ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten
00:33,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin Zoologischer Garten
00:35,RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Zoologischer Garten
00:35 (+49),RE 3745,Bad Belzig (an 01:33),Berlin Zoologischer Garten
00:39 (+14),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Zoologischer Garten Zoologischer 
00:39 (+14),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Zoologischer Garten
00:47,RE 3140,Cottbus Hbf (an 02:39),Berlin Zoologischer Garten
00:50,RE 73797,Möser (an 02:24),Berlin Zoologischer Garten
00:58,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Zoologischer Garten
01:11 (+46),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:21,RE 62041,Berlin-Spandau (an 01:31),Berlin Zoologischer Garten
01:42,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin Zoologischer Garten
01:47,RE 93453,Brandenburg Hbf (an 02:39),Berlin Zoologischer Garten
02:20,RE 62047,Berlin-Spandau (an 02:30),Berlin Zoologischer Garten
02:31,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Zoologischer Garten
02:40,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin Zoologischer Garten
03:09,FEX19801,Berlin Ostbahnhof (an 03:26),Berlin Zoologischer Garten
03:13,RE 1,Göttingen (an 22:50),Berlin Zoologischer Garten
03:13,RE 73755,Brandenburg Hbf (an 04:06),Berlin Zoologischer Garten
03:19,RE 62043,Berlin-Spandau (an 03:29),Berlin Zoologischer Garten
03:23,FEX19803,Berlin Ostbahnhof (an 03:40),Berlin Zoologischer Garten
03:39,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:17,RE 3705,Lübbenau(Spreewald) (an 04:59),Berlin Zoologischer Garten
04:27,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Zoologischer Garten
04:31 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Zoologischer Garten
04:35 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Zoologischer Garten
04:35,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin Zoologischer Garten
04:40,RE 92402,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:42,RE 3101,Berlin-Spandau (an 04:54),Berlin Zoologischer Garten
04:47,RE 73757,Potsdam Hbf (an 05:05),Berlin Zoologischer Garten
05:08,RE 33646,Brandenburg Hbf (an 05:53),Berlin Zoologischer Garten
05:08,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:08,RE 73717,Potsdam Hbf (an 05:29),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:20,RE 3707,Berlin-Wannsee (an 05:33),Berlin Zoologischer Garten
05:27,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin Zoologischer Garten
05:32,ICE 100,Köln Messe/Deutz (an 23:07),Berlin Zoologischer Garten
05:35 (+3),ICE 946,Düsseldorf Hbf (an 10:13),Berlin Zoologischer Garten Zoologischer 
05:35 (+3),ICE 946,Düsseldorf Hbf (an 10:13),Berlin Zoologischer Garten
05:35 (+3),ICE 956,Köln Hbf (an 10:12),Berlin Zoologischer Garten
05:35 (+3),ICE 956,Köln Hbf (an 10:12),Berlin Zoologischer Garten Zoologischer 
05:39,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
05:39,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
05:40,ICE 1158,Köln Hbf (an 09:40),Berlin Zoologischer Garten
05:44,RE 3103,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
05:48,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Zoologischer Garten
05:59,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Zoologischer Garten
06:08,RE 73719,Möser (an 07:34),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:08,RE 93719,Berlin-Wannsee (an 06:20),Berlin Zoologischer Garten
06:17,RE 3104,Cottbus Hbf (an 07:56),Berlin Zoologischer Garten
06:20 (+1),RE 3709,Dessau Hbf (an 07:53),Berlin Zoologischer Garten
06:26,RE 62005,Elstal (an 06:52),Berlin Zoologischer Garten
06:30,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin Zoologischer Garten
06:30,RE 73805,Brandenburg Hbf (an 07:16),Berlin Zoologischer Garten
06:33,RE 62002,Flughafen BER (an 07:15),Berlin Zoologischer Garten
06:40,RE 3706,Senftenberg (an 08:41),Berlin Zoologischer Garten
06:43,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Zoologischer Garten
06:44,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Zoologischer Garten
06:47,RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:53,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Zoologischer Garten
06:59 (+19),RE 18753,Bad Belzig (an 07:54),Berlin Zoologischer Garten
06:59 (+5),RE 18756,Cottbus Hbf (an 08:46),Berlin Zoologischer Garten
07:08,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:08,RE 33680,Potsdam Hbf (an 07:29),Berlin Zoologischer Garten
07:08,RE 73721,Möser (an 08:34),Berlin Zoologischer Garten
07:08,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:17,RE 3106,Cottbus Hbf (an 08:55),Berlin Zoologischer Garten
07:20 (+14),RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:26,RE 62007,Elstal (an 07:52),Berlin Zoologischer Garten
07:30,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin Zoologischer Garten
07:30,RE 73807,Brandenburg Hbf (an 08:16),Berlin Zoologischer Garten
07:33,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin Zoologischer Garten
07:38 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Zoologischer Garten
07:38,RE 62432,Berlin-Spandau (an 07:46),Berlin Zoologischer Garten
07:40,RE 3708,Senftenberg (an 09:41),Berlin Zoologischer Garten
07:44,RE 3107,Berlin-Spandau (an 07:54),Berlin Zoologischer Garten
07:47,RE 73763,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:59,RE 18755,Bad Belzig (an 08:54),Berlin Zoologischer Garten
07:59,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Zoologischer Garten
08:08,RE 73723,Potsdam Hbf (an 08:29),Berlin Zoologischer Garten
08:08,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:17 (+32),RE 3108,Cottbus Hbf (an 09:55),Berlin Zoologischer Garten
08:20 (+15),RE 3713,Dessau Hbf (an 09:53),Berlin Zoologischer Garten
08:30,RE 73806,Berlin Ostbahnhof (an 08:48),Berlin Zoologischer Garten
08:30,RE 73809,Potsdam Hbf (an 08:51),Berlin Zoologischer Garten
08:33,RE 62006,Berlin Ostbahnhof (an 08:52),Berlin Zoologischer Garten
08:40 (+2),RE 3710,Senftenberg (an 10:41),Berlin Zoologischer Garten
08:44,RE 3109,Berlin-Spandau (an 08:54),Berlin Zoologischer Garten
08:47,RE 73765,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:55,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
08:59,RE 18757,Berlin-Wannsee (an 09:13),Berlin Zoologischer Garten
09:08,RE 73725,Möser (an 10:34),Berlin Zoologischer Garten
09:08,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:08,RE 93725,Potsdam Hbf (an 09:29),Berlin Zoologischer Garten
09:17,RE 3110,Cottbus Hbf (an 10:55),Berlin Zoologischer Garten
09:20 (+15),RE 3715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:30,RE 73808,Berlin Ostbahnhof (an 09:46),Berlin Zoologischer Garten
09:30,RE 73811,Brandenburg Hbf (an 10:16),Berlin Zoologischer Garten
