Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+3),ICE 500,Berlin Gesundbrunnen (an 00:14),Berlin Hbf
00:16,RE 62045,Berlin-Spandau (an 00:32),Berlin Hbf
00:22 (+3),ICE 101,Basel SBB (an 10:48),Berlin Hbf
00:22 (+73),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:22 (+73),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:40 (+40),ICE 1018,Berlin Gesundbrunnen (an 00:44),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:44,RE 73797,Brandenburg Hbf (an 01:42),Berlin Hbf
00:44,RE 91367,Potsdam Hbf (an 01:09),Berlin Hbf
00:53 (+2),RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
01:05 (+31),RE 3742,Berlin Ostkreuz (an 01:20),Berlin Hbf
01:10 (+18),ICE 592,Berlin Ostbahnhof (an 01:20),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:19 (+52),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:36 (+186),ICE 292,Berlin Ostbahnhof (an 01:42),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:41,RE 93453,Brandenburg Hbf (an 02:39),Berlin Hbf
01:48,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
02:10 (+9),ICE 600,Berlin Gesundbrunnen (an 02:14),Berlin Hbf
02:14,RE 62047,Wustermark (an 02:48),Berlin Hbf
02:31 (+7),RE 3701,Berlin-Wannsee (an 02:49),Berlin Hbf
02:37,RE 73798,Fürstenwalde(Spree) (an 03:26),Berlin Hbf
02:46,RE 61993,Flughafen BER (an 03:18),Berlin Hbf
02:46,RE 62046,Flughafen BER (an 03:18),Berlin Hbf
03:07,RE 1,Vaihingen(Enz) (an 22:56),Berlin Hbf
03:07,RE 73755,Brandenburg Hbf (an 04:06),Berlin Hbf
03:13,RE 62043,Berlin-Spandau (an 03:29),Berlin Hbf
03:13,RE 62102,Berlin-Spandau (an 03:29),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,ICE 501,Erlangen (an 07:51),Berlin Hbf
03:46,RE 62044,Flughafen BER (an 04:18),Berlin Hbf
04:11,RE 3705,Lübbenau(Spreewald) (an 04:59),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Berlin-Spandau (an 04:33),Berlin Hbf
04:23,ICE 646,Herford (an 07:11),Berlin Hbf
04:28,ICE 275,Basel SBB (an 11:48),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:35,ICE 1701,Bitterfeld (an 06:19),Berlin Hbf
04:38,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:13),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:47,RE 3702,Lubolz (an 05:53),Berlin Hbf
04:47,RE 92402,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
05:01,RE 33646,Brandenburg Hbf (an 05:53),Berlin Hbf
