Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,RE 62045,Nauen (an 00:57),Berlin Alexanderplatz
00:20,RE 93001,Berlin Zoologischer Garten (an 00:32),Berlin Alexanderplatz
00:28,FEX19878,Berlin Hbf (an 00:33),Berlin Alexanderplatz
00:34,RE 3154,Ludwigsfelde (an 15:32),Berlin Alexanderplatz
00:34 (+7),RE 73797,Magdeburg Hbf (an 02:34),Berlin Alexanderplatz
00:41 (+2),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Alexanderplatz
00:41,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin Alexanderplatz
00:48,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Alexanderplatz
01:00,RE 3100,Cottbus Hbf (an 02:41),Berlin Alexanderplatz
01:06,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Alexanderplatz
01:07,RE 62041,Nauen (an 01:56),Berlin Alexanderplatz
01:28,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Alexanderplatz
01:34,RE 3150,Ludwigsfelde (an 11:34),Berlin Alexanderplatz
01:34,RE 73753,Brandenburg Hbf (an 02:40),Berlin Alexanderplatz
01:54,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Alexanderplatz
02:07,RE 62047,Nauen (an 02:56),Berlin Alexanderplatz
02:12,RE 3703,Bad Belzig (an 03:23),Berlin Alexanderplatz
02:52,RE 62046,Flughafen BER (an 03:16),Berlin Alexanderplatz
03:01 (+1),RE 73755,Magdeburg Hbf (an 05:08),Berlin Alexanderplatz
03:07,RE 62043,Nauen (an 03:56),Berlin Alexanderplatz
03:21,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Alexanderplatz
03:35,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Alexanderplatz
04:11,RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:40,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Alexanderplatz
04:45,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
04:48,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Alexanderplatz
05:06,RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Alexanderplatz
05:11,RE 62003,Wismar (an 08:37),Berlin Alexanderplatz
05:13 Ausfall,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Alexanderplatz
05:18,RE 73754,Frankfurt(Oder) (an 06:28),Berlin Alexanderplatz
05:29,RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:29,RE 63959,Sassnitz (an 15:54),Berlin Alexanderplatz
05:30,RE 2,Baden-Baden (an 16:27),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:57),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:40),Berlin Alexanderplatz
05:34,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Alexanderplatz
05:39,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Alexanderplatz
05:42,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Alexanderplatz
05:53,RE 93004,Senftenberg (an 07:42),Berlin Alexanderplatz
05:56,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
05:56,RE 90393,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:11 (+8),RE 62005,Konstanz (an 16:45),Berlin Alexanderplatz
06:16 Ausfall,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Alexanderplatz
06:16,RB23,Züssow (an 20:48),Berlin Alexanderplatz
06:21,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:21,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:21,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29 (+4),RE 3105,Frankfurt(Oder) (an 09:03),Berlin Alexanderplatz
06:29,RE 95014,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
06:30 (+1),RE 3104,Cottbus Hbf (an 07:55),Berlin Alexanderplatz
06:34,RE 73805,Berlin Zoologischer Garten (an 06:46),Berlin Alexanderplatz
06:34 (+6),RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Alexanderplatz
06:42 (+18),RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Alexanderplatz
06:53,RE 93006,Berlin Ostbahnhof (an 06:56),Berlin Alexanderplatz
06:56 (+7),RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
06:56,RE 90417,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:01,DPN,Bergen auf Rügen (an 18:20),Berlin Alexanderplatz
07:01 (+5),HBX74516,Thale Hbf (an 10:42),Berlin Alexanderplatz
07:03 (+2),RE 73716,Frankfurt(Oder) (an 08:03),Berlin Alexanderplatz
07:06 (+4),RE 93011,Weißenfels (an 08:31),Berlin Alexanderplatz
07:11 (+3),RE 62007,Wismar (an 10:37),Berlin Alexanderplatz
07:16 (+12),RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Alexanderplatz
07:21,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:21,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29 (+2),RE 3107,Frankfurt(Oder) (an 10:03),Berlin Alexanderplatz
07:29,RE 63961,Ostseebad Binz (an 16:55),Berlin Alexanderplatz
07:29,RE 95021,Berlin-Spandau (an 07:54),Berlin Alexanderplatz
07:30 (+5),RE 3106,Cottbus Hbf (an 08:54),Berlin Alexanderplatz
07:34,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Alexanderplatz
07:34,RE 73807,Berlin Zoologischer Garten (an 07:46),Berlin Alexanderplatz
07:34 (+1),RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Alexanderplatz
07:42 Ausfall,RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Alexanderplatz
07:48,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Alexanderplatz
07:53 (+1),RE 93008,Senftenberg (an 09:42),Berlin Alexanderplatz
07:56,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:03 (+1),RE 73718,Frankfurt(Oder) (an 09:03),Berlin Alexanderplatz
08:06,RE 93013,Berlin Zoologischer Garten (an 08:19),Berlin Alexanderplatz
08:11,RE 62009,Wittenberge (an 09:57),Berlin Alexanderplatz
08:16 Ausfall,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Alexanderplatz
08:21,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:29 (+4),RE 3109,Frankfurt(Oder) (an 11:03),Berlin Alexanderplatz
08:29,RE 95035,Berlin-Spandau (an 08:54),Berlin Alexanderplatz
08:30,RE 3108,Cottbus Hbf (an 09:54),Berlin Alexanderplatz
08:34,RE 3166,Berlin Zoologischer Garten (an 08:46),Berlin Alexanderplatz
08:34,RE 73809,Berlin Zoologischer Garten (an 08:46),Berlin Alexanderplatz
08:34 (+2),RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Alexanderplatz
08:42 (+1),RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Alexanderplatz
08:48,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Alexanderplatz
08:53,RE 93010,Senftenberg (an 10:42),Berlin Alexanderplatz
08:56 (+6),RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
08:56,RE 90491,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
09:03 (+1),RE 73720,Frankfurt(Oder) (an 10:03),Berlin Alexanderplatz
09:06 (+1),RE 93015,Berlin Zoologischer Garten (an 09:19),Berlin Alexanderplatz
09:11,RE 62011,Wismar (an 12:37),Berlin Alexanderplatz
09:11,RE 92010,Schwerin Hbf (an 11:57),Berlin Alexanderplatz
09:16,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Alexanderplatz
09:21,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:21 (+2),RE 93762,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:29,RE 3111,Frankfurt(Oder) (an 12:03),Berlin Alexanderplatz
09:29,RE 95039,Berlin-Spandau (an 09:54),Berlin Alexanderplatz
09:30,RE 3110,Cottbus Hbf (an 10:54),Berlin Alexanderplatz
09:34,RE 3168,Brandenburg Hbf (an 10:40),Berlin Alexanderplatz
09:34,RE 73811,Berlin Zoologischer Garten (an 09:46),Berlin Alexanderplatz
09:34,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Alexanderplatz
09:42 (+1),RB 18148,Golm (an 10:28),Berlin Alexanderplatz
09:48,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Alexanderplatz
09:53,RE 93012,Senftenberg (an 11:42),Berlin Alexanderplatz
09:56 (+10),RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
09:56,RE 91727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
10:03 (+4),RE 73722,Frankfurt(Oder) (an 11:03),Berlin Alexanderplatz
10:06 (+3),RE 93017,Berlin Zoologischer Garten (an 10:19),Berlin Alexanderplatz
10:11 (+6),RE 62013,Wittenberge (an 11:57),Berlin Alexanderplatz
10:12 (+1),RE 18768,Cottbus Hbf (an 11:47),Berlin Alexanderplatz
10:16 (+1),RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Alexanderplatz
10:21,RE 3175,Rathenow (an 14:53),Berlin Alexanderplatz
10:21,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Alexanderplatz
10:29 (+2),RE 3113,Frankfurt(Oder) (an 13:03),Berlin Alexanderplatz
10:29,RE 63967,Berlin-Spandau (an 10:54),Berlin Alexanderplatz
10:29,RE 95046,Berlin-Spandau (an 10:54),Berlin Alexanderplatz
10:30,RE 3112,Cottbus Hbf (an 11:54),Berlin Alexanderplatz
10:34,RE 3170,Ludwigsfelde (an 12:37),Berlin Alexanderplatz
10:34 (+1),RE 93769,Berlin Zoologischer Garten (an 10:46),Berlin Alexanderplatz
10:42 (+1),RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Alexanderplatz
10:47,RE 18777,Berlin-Wannsee (an 11:13),Berlin Alexanderplatz
10:47 (+15),RE 3747,Bad Belzig (an 11:57),Berlin Alexanderplatz
10:48 (+5),RE 62010,Berlin Brandenburg Flughafen (an 11:15),Berlin Alexanderplatz
10:53 (+2),RE 93014,Senftenberg (an 12:42),Berlin Alexanderplatz
10:56,RE 3116,Cottbus Hbf (an 13:54),Berlin Alexanderplatz
10:56,RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:03 (+4),RE 73724,Frankfurt(Oder) (an 12:03),Berlin Alexanderplatz
11:06,RE 93019,Berlin Zoologischer Garten (an 11:19),Berlin Alexanderplatz
11:11 (+1),RE 62015,Wismar (an 14:37),Berlin Alexanderplatz
11:16 (+1),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Alexanderplatz
11:21,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:21,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:29,RE 3115,Frankfurt(Oder) (an 14:03),Berlin Alexanderplatz
11:29,RE 95048,Berlin-Spandau (an 11:54),Berlin Alexanderplatz
11:30,RE 3114,Cottbus Hbf (an 12:54),Berlin Alexanderplatz
11:34,RE 3172,Ludwigsfelde (an 14:36),Berlin Alexanderplatz
11:34 (+8),RE 93771,Berlin Zoologischer Garten (an 11:46),Berlin Alexanderplatz
11:42 (+3),RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Alexanderplatz
11:48,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Alexanderplatz
11:53,RE 93016,Senftenberg (an 13:42),Berlin Alexanderplatz
11:56 (+2),RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:03 (+3),RE 73726,Frankfurt(Oder) (an 13:03),Berlin Alexanderplatz
12:06 (+2),RE 93021,Berlin Zoologischer Garten (an 12:19),Berlin Alexanderplatz
12:11 (+3),RE 62017,Wittenberge (an 13:57),Berlin Alexanderplatz
12:16 (+2),RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Alexanderplatz
12:21,RE 3179,Rathenow (an 18:54),Berlin Alexanderplatz
12:21,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:29 (+1),RE 3117,Nauen (an 13:23),Berlin Alexanderplatz
12:29,RE 95060,Berlin-Spandau (an 12:54),Berlin Alexanderplatz
12:34,RE 3174,Ludwigsfelde (an 16:37),Berlin Alexanderplatz
12:34,RE 93773,Berlin Zoologischer Garten (an 12:46),Berlin Alexanderplatz
12:42,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Alexanderplatz
12:48,RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Alexanderplatz
12:53,RE 93018,Senftenberg (an 14:42),Berlin Alexanderplatz
