Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 73794,Brandenburg Hbf (an 00:55),Berlin Zoologischer Garten
00:09,ICE 901,Berlin Ostbahnhof (an 00:23),Berlin Zoologischer Garten
00:09 (+1),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin Zoologischer GartenGarten
00:21,ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten
00:23,RB 21962,Berlin-Charlottenburg (an 00:26),Berlin Zoologischer Garten
00:46,RE 3140,Cottbus Hbf (an 02:40),Berlin Zoologischer Garten
00:57,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Zoologischer Garten
01:02,RE 73796,Magdeburg Hbf (an 02:59),Berlin Zoologischer Garten
01:25 (+132),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer GartenGarten
01:25 (+131),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten
01:51 (+17),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Zoologischer Garten
01:58,RE 73752,Potsdam Hbf (an 02:18),Berlin Zoologischer Garten
02:13 (+36),ICE 647,Berlin Ostbahnhof (an 02:30),Berlin Zoologischer Garten
02:13 (+51),ICE 647,Berlin Ostbahnhof (an 02:30),Berlin Zoologischer GartenGarten
02:36,RE 3701,Berlin-Wannsee (an 02:49),Berlin Zoologischer Garten
03:13,RE 73754,Magdeburg Hbf (an 05:15),Berlin Zoologischer Garten
04:21,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Zoologischer Garten
04:29,ICE 646,Wolfsburg Hbf (an 05:46),Berlin Zoologischer Garten
04:35,ICE 277,Chur (an 14:22),Berlin Zoologischer Garten
04:39,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:42,RE 2,Osnabrück Hbf (an 08:15),Berlin Zoologischer Garten
04:45,RE 73756,Brandenburg Hbf (an 05:33),Berlin Zoologischer Garten
05:09,RE 73716,Genthin (an 06:17),Berlin Zoologischer Garten
05:09,RE 73753,Berlin Ostkreuz (an 05:30),Berlin Zoologischer Garten
05:19,RB 91431,Berlin Ostbahnhof (an 05:36),Berlin Zoologischer Garten
05:19,RE 3102,Lübbenau(Spreewald) (an 06:32),Berlin Zoologischer Garten
05:21,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:30,RE 73758,Brandenburg Hbf (an 06:19),Berlin Zoologischer Garten
05:34 (+1),ICE 946,Köln Hbf (an 10:35),Berlin Zoologischer Garten
05:39,RE 3704,Senftenberg (an 07:41),Berlin Zoologischer Garten
05:39,RE 91542,Berlin Friedrichstr (an 05:47),Berlin Zoologischer Garten
06:08,RE 73718,Magdeburg Hbf (an 08:05),Berlin Zoologischer Garten
06:19,RB 91432,Lübbenau(Spreewald) (an 07:32),Berlin Zoologischer Garten
06:30,RE 73755,Berlin Ostkreuz (an 06:51),Berlin Zoologischer Garten
06:30,RE 73760,Brandenburg Hbf (an 07:19),Berlin Zoologischer Garten
06:36,ICE 279,Interlaken Ost (an 15:59),Berlin Zoologischer Garten
06:39,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Zoologischer Garten
06:44,RE 91433,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:46,ICE 1272,Berlin Ostbahnhof (an 07:04),Berlin Zoologischer Garten
07:08,RE 73720,Werder(Havel) (an 07:38),Berlin Zoologischer Garten
07:19,RB 91434,Lübben(Spreewald) (an 08:25),Berlin Zoologischer Garten
07:21,RE 7,Rendsburg (an 23:58),Berlin Zoologischer Garten
07:30,RE 73757,Berlin Ostbahnhof (an 07:46),Berlin Zoologischer Garten
07:30,RE 73762,Werder(Havel) (an 08:05),Berlin Zoologischer Garten
07:39,RE 3708,Senftenberg (an 09:41),Berlin Zoologischer Garten
07:44,RE 91435,Berlin-Spandau (an 07:54),Berlin Zoologischer Garten
08:08,RE 73722,Magdeburg Hbf (an 10:05),Berlin Zoologischer Garten
08:19,RB 91436,Lübben(Spreewald) (an 09:25),Berlin Zoologischer Garten
08:19,RE 3108,Berlin Ostbahnhof (an 08:36),Berlin Zoologischer Garten
08:30,RE 73759,Berlin Ostbahnhof (an 08:46),Berlin Zoologischer Garten
08:30,RE 73764,Brandenburg Hbf (an 09:19),Berlin Zoologischer Garten
08:39,RE 3710,Senftenberg (an 10:41),Berlin Zoologischer Garten
08:44,RE 91439,Berlin-Spandau (an 08:54),Berlin Zoologischer Garten
09:08,RE 73724,Werder(Havel) (an 09:38),Berlin Zoologischer Garten
09:19,RB 91440,Berlin Ostbahnhof (an 09:36),Berlin Zoologischer Garten
09:21,RB 91558,Berlin-Wannsee (an 09:34),Berlin Zoologischer Garten
09:30,RE 73761,Berlin Ostkreuz (an 09:51),Berlin Zoologischer Garten
09:30,RE 73766,Brandenburg Hbf (an 10:19),Berlin Zoologischer Garten
09:39,RE 3712,Senftenberg (an 11:41),Berlin Zoologischer Garten
09:44,RE 91442,Berlin-Spandau (an 09:54),Berlin Zoologischer Garten
10:08,RE 73726,Magdeburg Hbf (an 12:05),Berlin Zoologischer Garten
10:19,RB 91445,Berlin Ostbahnhof (an 10:36),Berlin Zoologischer Garten
10:21,RB 91561,Berlin-Wannsee (an 10:34),Berlin Zoologischer Garten
10:30,RE 73763,Berlin Ostkreuz (an 10:51),Berlin Zoologischer Garten
10:30,RE 73768,Brandenburg Hbf (an 11:19),Berlin Zoologischer Garten
10:39,RE 3714,Senftenberg (an 12:41),Berlin Zoologischer Garten
10:44,RB 91446,Berlin-Spandau (an 10:54),Berlin Zoologischer Garten
11:08,RE 73728,Brandenburg Hbf (an 11:57),Berlin Zoologischer Garten
11:19,RB 91469,Berlin Ostbahnhof (an 11:36),Berlin Zoologischer Garten
11:21,RE 91567,Berlin-Wannsee (an 11:34),Berlin Zoologischer Garten
11:30,RE 73765,Berlin Ostkreuz (an 11:51),Berlin Zoologischer Garten
11:30,RE 73770,Brandenburg Hbf (an 12:19),Berlin Zoologischer Garten
11:39,RE 3716,Senftenberg (an 13:41),Berlin Zoologischer Garten
11:44,RB 91468,Berlin-Spandau (an 11:54),Berlin Zoologischer Garten
12:08,RE 73730,Magdeburg Hbf (an 14:05),Berlin Zoologischer Garten
12:19,RB 91492,Berlin Ostbahnhof (an 12:36),Berlin Zoologischer Garten
12:21,RE 91569,Berlin-Wannsee (an 12:34),Berlin Zoologischer Garten
12:30,RE 73767,Berlin Ostkreuz (an 12:51),Berlin Zoologischer Garten
12:30,RE 73772,Brandenburg Hbf (an 13:19),Berlin Zoologischer Garten
12:39,RB 91564,Berlin Friedrichstr (an 12:48),Berlin Zoologischer Garten
12:39,RE 3718,Senftenberg (an 14:41),Berlin Zoologischer Garten
12:44,RB 91493,Berlin-Spandau (an 12:54),Berlin Zoologischer Garten
13:08,RE 73732,Genthin (an 14:18),Berlin Zoologischer Garten
13:19,RB 91494,Berlin Ostbahnhof (an 13:36),Berlin Zoologischer Garten
13:21,RE 91573,Berlin-Wannsee (an 13:34),Berlin Zoologischer Garten
13:30,RE 73769,Berlin Ostkreuz (an 13:51),Berlin Zoologischer Garten
13:30,RE 73774,Brandenburg Hbf (an 14:19),Berlin Zoologischer Garten
13:39,RE 3720,Senftenberg (an 15:41),Berlin Zoologischer Garten
13:44,RB 91495,Berlin-Spandau (an 13:54),Berlin Zoologischer Garten
14:08,RE 73734,Magdeburg Hbf (an 16:05),Berlin Zoologischer Garten
14:19,RB 91496,Berlin Ostbahnhof (an 14:36),Berlin Zoologischer Garten
14:21,RE 91575,Berlin-Wannsee (an 14:34),Berlin Zoologischer Garten
14:30,RE 73771,Berlin Ostkreuz (an 14:51),Berlin Zoologischer Garten
14:30,RE 73776,Brandenburg Hbf (an 15:19),Berlin Zoologischer Garten
14:39,RB 91570,Berlin Friedrichstr (an 14:48),Berlin Zoologischer Garten
14:39,RE 3722,Senftenberg (an 16:41),Berlin Zoologischer Garten
14:44,RE 91497,Berlin-Spandau (an 14:54),Berlin Zoologischer Garten
15:08,RE 73736,Potsdam Hbf (an 15:29),Berlin Zoologischer Garten
