Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
06:35,06:35,RB 18242,Potsdam Hbf (ab 05:36),2
07:54 (+2),07:56,RE 3607,Neuruppin Rheinsberger Tor (ab 06:31),
09:54 (+7),10:01,RE 3611,Neuruppin Rheinsberger Tor (ab 08:31),
10:40 (+32),11:12,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:10),4
12:20 Ausfall,--:--,IC 2035,Hannover Hbf (ab 09:36),1
12:46,12:46,ICE 994,Stuttgart Hbf (ab 06:28),4
14:40,14:40,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),4
15:34,15:34,RB 18260,Potsdam Hbf (ab 14:36),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54,15:54,RE 3623,Neuruppin Rheinsberger Tor (ab 14:31),2
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),3
16:40,16:40,ICE 798,Karlsruhe Hbf (ab 10:40),4
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54,17:54,RE 3627,Neuruppin Rheinsberger Tor (ab 16:31),2
18:20 (+7),18:27,IC 2431,Hannover Hbf (ab 15:31),1
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),2
18:53 (+2),18:55,RE 3629,Neuruppin Rheinsberger Tor (ab 17:29),
18:55 (+13),19:08,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),4
19:34,19:34,RB 18268,Potsdam Hbf (ab 18:36),2
20:34,20:34,RB 18270,Potsdam Hbf (ab 19:36),2
20:53,20:53,ICE 794,Karlsruhe Hbf (ab 14:40),4
21:34,21:34,RB 18272,Potsdam Hbf (ab 20:36),2
22:48,22:48,RE 73747,Magdeburg Hbf (ab 21:07),4
