Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:05,00:05,RE 73749,Magdeburg Hbf (ab 22:07),1
00:42,00:42,RE 3141,Cottbus Hbf (ab 23:03),2
00:58,00:58,RE 3140,Berlin-Charlottenburg (ab 00:42),1
01:28,01:28,RE 73791,Magdeburg Hbf (ab 23:21),1
01:42,01:42,RE 73752,Erkner (ab 01:16),2
04:26,04:26,RE 3101,Berlin Ostkreuz (ab 04:16),2
04:31,04:31,RE 73756,Berlin Ostkreuz (ab 04:23),2
04:36,04:36,RE 73801,Berlin-Charlottenburg (ab 04:20),
04:37,04:37,RB 21806,Schönefeld(bei Berlin) (ab 03:46),
04:45,04:45,RB 21813,Berlin-Charlottenburg (ab 04:29),1
04:51,04:51,RE 3702,Bad Belzig (ab 03:41),1
04:55,04:55,RE 73716,Erkner (ab 04:24),2
05:07,05:07,RE 3707,Lübbenau(Spreewald) (ab 03:53),2
05:15,05:15,RE 73758,Erkner (ab 04:50),2
05:16,05:16,RB 21817,Berlin-Charlottenburg (ab 05:00),
05:21,05:21,RE 73753,Brandenburg Hbf (ab 04:08),1
05:28,05:28,RE 3103,Cottbus Hbf (ab 04:00),2
05:31,05:31,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:51,05:51,RE 3704,Dessau Hbf (ab 04:05),1
05:53,05:53,RE 73718,Eisenhüttenstadt (ab 04:21),2
06:07,06:07,RE 3709,Lübbenau(Spreewald) (ab 04:53),2
06:15,06:15,RE 73760,Frankfurt(Oder) (ab 05:08),2
06:28,06:28,RE 3105,Cottbus Hbf (ab 04:57),2
06:53,06:53,RE 73720,Frankfurt(Oder) (ab 05:42),2
06:53,06:53,REX 3389,Frankfurt(Oder) (ab 05:42),2
07:05,07:05,RE 73715,Magdeburg Hbf (ab 05:01),1
07:15,07:15,RE 73762,Eisenhüttenstadt (ab 05:36),2
07:20,07:20,RE 73805,Magdeburg Hbf (ab 05:31),1
