Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:26 (+6),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin-Spandau
00:57 (+1),ICE 657,Aachen Hbf (ab 19:57),Berlin-Spandau
01:05,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:16 (+58),ICE 809,Hamburg-Altona (ab 22:36),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:42),Berlin-Spandau
04:39,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin-Spandau
04:39,ICE 656,Berlin Ostbahnhof (ab 04:11),Berlin-Spandau
04:44 (+2),ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin-Spandau
04:47,ICE 908,Berlin Südkreuz (ab 04:30),Berlin-Spandau
04:54,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin-Spandau
05:02 (+1),RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin-Spandau
05:06,RE 3145,Berlin Hbf (ab 04:57),Berlin-Spandau
05:16,RE 62000,Wustermark (ab 04:59),Berlin-Spandau
05:27 (+2),RB 18240,Wustermark (ab 05:11),Berlin-Spandau
05:27 (+1),RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:45,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:45,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:49,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin-Spandau
05:49 (+2),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:56,ICE 608,Berlin Südkreuz (ab 05:33),Berlin-Spandau
05:56,RB 18601,Wustermark (ab 05:38),Berlin-Spandau
05:57,ICE 1608,Berlin Südkreuz (ab 05:34),Berlin-Spandau
05:57 (+3),RE 3103,Cottbus Hbf (ab 03:52),Berlin-Spandau
06:00,RB 18600,Berlin Südkreuz (ab 05:41),Berlin-Spandau
06:02 (+3),RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin-Spandau
06:07 (+2),RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:19,RE 62002,Elstal (ab 06:07),Berlin-Spandau
06:24,IC 240,Berlin Ostbahnhof (ab 05:53),Berlin-Spandau
06:26,RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:27,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
06:28,RB 18245,Berlin Gesundbrunnen (ab 06:15),Berlin-Spandau
06:36 (+1),RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:43,ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin-Spandau
06:47,ICE 808,Berlin Südkreuz (ab 06:29),Berlin-Spandau
06:50 (+4),RE 3146,Stendal Hbf (ab 05:46),Berlin-Spandau
06:54 (+2),RE 3105,Cottbus Hbf (ab 04:50),Berlin-Spandau
06:56,RB 18603,Wustermark (ab 06:38),Berlin-Spandau
06:58 (+1),ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin-Spandau
07:00,RB 18602,Berlin Südkreuz (ab 06:41),Berlin-Spandau
07:02 (+4),RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin-Spandau
07:06 (+4),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:10 (+1),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:10 (+7),ICE 701,Hamburg-Altona (ab 04:31),Berlin-Spandau
07:19,RE 62004,Elstal (ab 07:07),Berlin-Spandau
07:24,ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin-Spandau
07:25 (+9),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:27 (+1),ICE 649,Hannover Hbf (ab 05:27),Berlin-Spandau
07:28 (+1),RB 18247,Berlin Gesundbrunnen (ab 07:14),Berlin-Spandau
07:31 (+3),ICE 791,Berlin Südkreuz (ab 07:14),Berlin-Spandau
07:36,RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:47 (+5),ICE 1606,Erfurt Hbf (ab 05:27),Berlin-Spandau
07:49 (+4),RE 3166,Stendal Hbf (ab 06:40),Berlin-Spandau
07:55 (+7),RE 3107,Cottbus Hbf (ab 05:53),Berlin-Spandau
07:56,RB 18605,Wustermark (ab 07:38),Berlin-Spandau
07:58,ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
07:58,ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
08:00 (+1),RB 18604,Berlin Südkreuz (ab 07:42),Berlin-Spandau
08:02 (+3),RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin-Spandau
08:03,ICE 1035,Berlin Ostbahnhof (ab 07:44),Berlin-Spandau
08:07 (+15),ICE 505,Hamburg-Altona (ab 05:32),Berlin-Spandau
08:07 (+8),RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:11 (+23),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin-Spandau
08:19,RE 62006,Elstal (ab 08:07),Berlin-Spandau
08:24 (+1),IC 148,Berlin Ostbahnhof (ab 07:53),Berlin-Spandau
08:25 (+9),RB 18246,Potsdam Hbf (ab 07:35),Berlin-Spandau
08:27,RB 18249,Berlin Gesundbrunnen (ab 08:13),Berlin-Spandau
08:36,RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:39 (+9),ICE 751,Hamburg-Altona (ab 05:03),Berlin-Spandau
08:43 (+1),ICE 279,Berlin Ostbahnhof (ab 08:16),Berlin-Spandau
08:46,ICE 806,Eisenach Hbf (ab 05:53),Berlin-Spandau
08:51,RE 3148,Rathenow (ab 08:06),Berlin-Spandau
08:54,RE 3109,Lübbenau(Spreewald) (ab 07:27),Berlin-Spandau
08:56,RB 18607,Wustermark (ab 08:38),Berlin-Spandau
08:58 (+19),ICE 541,Köln Hbf (ab 04:24),Berlin-Spandau
09:01,RB 18606,Berlin Südkreuz (ab 08:42),Berlin-Spandau
09:02 (+26),RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin-Spandau
09:06 (+1),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin-Spandau
