Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 3138,Cottbus Hbf (an 01:38),Berlin-Lichtenberg
00:49,EC 259,Praha hl.n. (an 05:24),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:55),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:38 (+2),RB 5153,Kostrzyn (an 07:46),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54,RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:00,RB 92338,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:14 (+1),RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:25 (+3),RB 5154,Berlin Ostkreuz (an 07:28),Berlin-Lichtenberg
07:25 (+13),RB 61147,Werneuchen (an 07:55),Berlin-Lichtenberg
07:38 (+1),RB 5155,Kostrzyn (an 08:55),Berlin-Lichtenberg
07:38 (+17),RB 61146,Berlin Ostkreuz (an 07:41),Berlin-Lichtenberg
07:42,RB 32,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54,RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:00 (+8),RB 92340,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:04,RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:14 (+6),RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:25 (+4),RB 61149,Werneuchen (an 08:55),Berlin-Lichtenberg
08:34 (+45),RB 61148,Berlin Ostkreuz (an 08:37),Berlin-Lichtenberg
08:38 (+1),RB 5157,Kostrzyn (an 09:46),Berlin-Lichtenberg
08:42,IRE IRE,Cottbus Hbf (an 10:12),Berlin-Lichtenberg
08:54,RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:00 Ausfall,RB 92342,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:14 (+5),RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:25 (+4),RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
09:25 (+7),RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
09:38 (+1),RB 5159,Kostrzyn (an 10:55),Berlin-Lichtenberg
09:38 (+26),RB 61150,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
09:54,RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
10:00 Ausfall,RB 92344,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:14 (+7),RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB 92351,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:25 (+2),RB 61153,Werneuchen (an 10:55),Berlin-Lichtenberg
10:34 (+24),RB 61152,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:38,RB 5161,Kostrzyn (an 11:46),Berlin-Lichtenberg
10:42,RB32,Saalfeld(Saale) (an 19:09),Berlin-Lichtenberg
10:48 (+3),RB 18313,Schönefeld(bei Berlin) (an 11:10),Berlin-Lichtenberg
10:54,RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
