Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstr
04:56,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Friedrichstr
05:36,RE 33717,Berlin Ostkreuz (ab 05:26),Berlin Friedrichstr
05:56,RE 33648,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
05:58,RE 33644,Potsdam Hbf (ab 05:27),Berlin Friedrichstr
06:16,RE 33714,Potsdam Hbf (ab 05:50),Berlin Friedrichstr
06:36,RE 33719,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstr
06:56,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
07:01,RE 33645,Potsdam Hbf (ab 06:31),Berlin Friedrichstr
07:16,RE 33716,Potsdam Hbf (ab 06:50),Berlin Friedrichstr
07:36,RE 33721,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstr
07:56,RE 33682,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
08:01,RE 33647,Potsdam Hbf (ab 07:31),Berlin Friedrichstr
08:16,RE 33718,Potsdam Hbf (ab 07:50),Berlin Friedrichstr
08:36,RE 33723,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstr
08:56,RE 33684,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
09:03,RE 33649,Potsdam Hbf (ab 08:31),Berlin Friedrichstr
09:16,RE 33720,Potsdam Hbf (ab 08:50),Berlin Friedrichstr
09:36,RE 33725,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstr
09:56,RE 33686,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstr
10:00,RE 33681,Potsdam Hbf (ab 09:31),Berlin Friedrichstr
10:16,RE 33722,Potsdam Hbf (ab 09:50),Berlin Friedrichstr
10:36,RE 33727,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstr
10:56,RE 33688,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
11:01,RE 33683,Potsdam Hbf (ab 10:31),Berlin Friedrichstr
11:16,RE 33724,Potsdam Hbf (ab 10:50),Berlin Friedrichstr
11:36,RE 33729,Frankfurt(Oder) (ab 10:26),Berlin Friedrichstr
11:56,RE 33690,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
12:01,RE 33685,Potsdam Hbf (ab 11:31),Berlin Friedrichstr
12:09,RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:16,RE 33726,Potsdam Hbf (ab 11:50),Berlin Friedrichstr
12:36,RE 33731,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstr
12:56,RE 33692,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
13:36,RE 33733,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstr
13:48 Ausfall,RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
13:56,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstr
14:36,RE 33735,Frankfurt(Oder) (ab 13:26),Berlin Friedrichstr
14:56,RE 33696,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
17:56,RE 33702,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
18:36,RE 33743,Frankfurt(Oder) (ab 17:26),Berlin Friedrichstr
18:56,RE 33704,Cottbus Hbf (ab 16:56),Berlin Friedrichstr
19:56,RE 33706,Eisenhüttenstadt (ab 18:36),Berlin Friedrichstr
20:36,RE 33747,Frankfurt(Oder) (ab 19:26),Berlin Friedrichstr
20:56,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstr
21:36,RE 33748,Frankfurt(Oder) (ab 20:26),Berlin Friedrichstr
22:36,RE 33749,Burg(Magdeburg) (ab 00:17),Berlin Friedrichstr
23:36,RE 56381,Frankfurt(Oder) (ab 22:24),Berlin Friedrichstr
