Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:26,RE 3360,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26 (+2),RE 3366,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26,RE 92366,Luckenwalde (ab 23:44),Berlin Südkreuz
00:49 (+5),RE 3363,Bernau(b Berlin) (ab 00:07),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
01:03 Ausfall,ICE 907,Hamburg-Altona (ab 22:36),Berlin Südkreuz
01:50,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:33),Berlin Südkreuz
03:41,ICE 4,Zürich HB (ab 18:59),Berlin Südkreuz
04:35,ICE 501,Berlin Gesundbrunnen (ab 04:23),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:01 Ausfall,ICE 593,Berlin Gesundbrunnen (ab 05:16),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:08),Berlin Südkreuz
05:11,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:20 Ausfall,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:31 Ausfall,ICE 277,Berlin Ostbahnhof (ab 06:17),Berlin Südkreuz
05:38,ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:50 (+27),RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:55,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:05 (+3),ICE 1001,Berlin Gesundbrunnen (ab 05:51),Berlin Südkreuz
06:11,RE 3164,Stendal Hbf (ab 04:45),Berlin Südkreuz
06:20,RE 13050,Neustrelitz Hbf (ab 04:58),Berlin Südkreuz
06:20 (+19),RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Südkreuz
06:21 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Südkreuz
06:33,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39 (+3),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:41 (+36),IC 296,Wien Hbf (ab 19:13),Berlin Südkreuz
06:43 (+2),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:01 (+30),ICE 595,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:04 (+9),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:05,ICE 835,Berlin Hbf (ab 07:00),Berlin Südkreuz
07:11 (+80),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+80),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+5),RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:11,RE 62154,Rathenow (ab 06:06),Berlin Südkreuz
07:17,RE 3331,Pasewalk (ab 05:11),Berlin Südkreuz
07:17,RE 94461,Pasewalk (ab 05:11),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22 (+13),ICE 1606,Erfurt Hbf (ab 05:28),Berlin Südkreuz
07:26 (+6),IC 2274,Dresden Hbf (ab 05:30),Berlin Südkreuz
07:26 (+2),RE 4353,Rostock Hbf (ab 04:34),Berlin Südkreuz
07:26 (+5),RE 52274,Minden(Westf) (ab 06:02),Berlin Südkreuz
07:26,RE17,Elsterwerda (ab 06:04),Berlin Südkreuz
07:31 (+41),ICE 279,Berlin Ostbahnhof (ab 08:17),Berlin Südkreuz
07:34,FLX 1241,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:39,ICE 701,Hamburg-Altona (ab 05:11),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44 (+6),RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:44,RE 62157,Jüterbog (ab 07:03),Berlin Südkreuz
07:47 (+49),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:50 (+3),RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:53 (+16),FLX 1360,Leipzig Hbf (ab 06:41),Berlin Südkreuz
07:59 (+3),RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:05 (+4),RE 3335,Angermünde (ab 07:01),Berlin Südkreuz
08:10 (+10),RE 3166,Rathenow (ab 07:06),Berlin Südkreuz
08:20,RB 18605,Nauen (ab 07:18),Berlin Südkreuz
08:23 (+5),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Südkreuz
08:23,RE3,Bülzig (ab 00:54),Berlin Südkreuz
08:24,RE 3505,Neustrelitz Hbf (ab 06:57),Berlin Südkreuz
08:26 (+4),ICE 806,Eisenach (ab 05:53),Berlin Südkreuz
08:32 (+3),IC 2173,Rostock Hbf (ab 05:45),Berlin Südkreuz
08:33 (+9),ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:34,ICE 870,Dresden-Neustadt (ab 06:31),Berlin Südkreuz
08:39 (+4),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43 (+4),RE 3149,Falkenberg(Elster) (ab 07:09),Berlin Südkreuz
