Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:05,00:05,RE 73794,Frankfurt(Oder) (ab 22:32),4
02:26,02:26,RE 73793,Magdeburg Hbf (ab 00:42),1
02:39,02:39,RE 3701,Berlin Ostkreuz (ab 02:13),3
03:59,03:59,RE 73751,Brandenburg Hbf (ab 03:13),4
05:04,05:04,RE 73753,Kirchmöser (ab 04:16),1
06:25,06:25,RE 73755,Brandenburg Hbf (ab 05:44),1
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),4
06:49,06:49,RE 73715,Magdeburg Hbf (ab 05:01),4
06:50,06:50,RB 18603,Nauen (ab 06:11),3
07:34,07:34,RB 18244,Potsdam Hbf (ab 06:36),2
07:49,07:49,RE 73717,Magdeburg Hbf (ab 06:12),4
07:50,07:50,RB 18605,Nauen (ab 07:11),3
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),3
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:12),4
08:50,08:50,RB 18607,Nauen (ab 08:11),3
08:55 (+12),09:07,RE 3609,Wittenberge (ab 06:05),
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:12),4
09:50,09:50,RB 18609,Nauen (ab 09:10),3
09:54,09:54,RE 3611,Wittenberge (ab 07:05),2
10:32 (+2),10:34,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
10:40 (+2),10:42,ICE 1543,Köln Hbf (ab 05:43),3
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:12),4
10:50,10:50,RB 18611,Nauen (ab 10:11),1
10:55 (+5),11:00,RE 3613,Wittenberge (ab 08:05),
11:26,11:26,RE 73765,Brandenburg Hbf (ab 10:44),4
11:34,11:34,RB 18252,Potsdam Hbf (ab 10:36),2
11:37,11:37,RE 3716,Dessau Hbf (ab 10:05),1
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:12),4
11:50,11:50,RB 18613,Nauen (ab 11:10),3
11:54,11:54,RE 3615,Wittenberge (ab 09:05),2
12:20 (+11),12:31,IC 2035,Hannover Hbf (ab 09:36),1
12:26,12:26,RE 73767,Brandenburg Hbf (ab 11:44),3
12:34,12:34,RB 18254,Potsdam Hbf (ab 11:36),2
12:40 (+2),12:42,ICE 1545,Aachen Hbf (ab 07:07),
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:12),4
12:50,12:50,RB 18615,Nauen (ab 12:11),1
12:55,12:55,RE 3617,Wittenberge (ab 10:05),2
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:12),4
13:50,13:50,RB 18617,Nauen (ab 13:10),3
13:54,13:54,RE 3619,Wittenberge (ab 11:05),2
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:34 (+5),14:39,RB 18258,Potsdam Hbf (ab 13:36),2
14:40 (+17),14:57,ICE 1547,Aachen Hbf (ab 09:06),3
14:43,14:43,RE 3722,Dessau Hbf (ab 13:05),4
14:50 (+8),14:58,RE 73731,Magdeburg Hbf (ab 13:12),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55,14:55,RE 3621,Wittenberge (ab 12:05),2
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:34,15:34,RB 18260,Potsdam Hbf (ab 14:36),1
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:12),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54 (+2),15:56,RE 3623,Wittenberge (ab 13:05),
16:25,16:25,RE 73775,Brandenburg Hbf (ab 15:44),1
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),2
16:40 (+20),17:00,ICE 1053,Köln Hbf (ab 11:38),
16:43,16:43,RE 3726,Dessau Hbf (ab 15:05),4
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:12),4
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55,16:55,RE 3625,Wittenberge (ab 14:05),2
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:12),4
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54,17:54,RE 3627,Wittenberge (ab 15:05),2
18:20 (+13),18:33,IC 2431,Hannover Hbf (ab 15:36),1
18:26,18:26,RE 73779,Brandenburg Hbf (ab 17:45),3
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),2
18:37,18:37,RE 3730,Dessau Hbf (ab 17:05),3
18:48 (+5),18:53,RE 73739,Magdeburg Hbf (ab 17:12),4
18:50 (+2),18:52,RB 18627,Nauen (ab 18:11),3
18:55,18:55,RB 3629,Wittenberge (ab 16:05),2
18:55 (+1),18:56,RE 3629,Weisen (ab 16:09),
