Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:59,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Südkreuz
04:35,Bus43144,Ludwigsfelde (an 05:34),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:41,RE 62052,Finsterwalde(Niederlausitz) (an 06:12),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:05 (+7),RE 62051,Berlin Hbf (tief) (an 05:12),Berlin Südkreuz
05:11 (+90),ICE 571,Stuttgart Hbf (an 10:38),Berlin Südkreuz
05:20,ICE 608,Hamburg-Altona (an 07:42),Berlin Südkreuz
05:21,RE 3340,Angermünde (an 06:29),Berlin Südkreuz
05:21,RE 93440,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33 (+9),ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:36,RE 3504,Wil SG (an 23:13),Berlin Südkreuz
05:40 (+12),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:40,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:47),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (tief) (an 06:09),Berlin Südkreuz
06:03,RB 18502,Nauen (an 06:50),Berlin Südkreuz
06:07 Ausfall,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:07 (+55),ICE 2938,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:07 Ausfall,ICE 938,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:23,IC 257,Dresden Hbf (an 08:07),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23,RE 93404,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23 Ausfall,RE 94204,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23 (+1),RJ 257,Graz Hbf (an 17:34),Berlin Südkreuz
06:28,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:36,ICE 503,München Hbf (an 11:02),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:40,RB 18602,Nauen (an 07:33),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Südkreuz
06:44 Ausfall,IC 2904,Rostock Hbf (an 09:21),Berlin Südkreuz
06:51 (+2),FLX 1241,Stuttgart Hbf (an 13:30),Berlin Südkreuz
