Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:04,RE 73750,Erkner (ab 00:30),Berlin Alexanderplatz
00:33,RE 73797,Berlin Ostkreuz (ab 00:25),Berlin Alexanderplatz
00:42,RE 3141,Berlin Ostbahnhof (ab 00:39),Berlin Alexanderplatz
01:28,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Alexanderplatz
01:50,RE 73753,Berlin Ostkreuz (ab 01:43),Berlin Alexanderplatz
02:43,RE 73798,Biederitz (ab 00:52),Berlin Alexanderplatz
04:17,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Alexanderplatz
04:53,RE 73717,Berlin Ostkreuz (ab 04:44),Berlin Alexanderplatz
05:20,RE 73754,Kirchmöser (ab 04:16),Berlin Alexanderplatz
05:33,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Alexanderplatz
05:53,RE 73719,Berlin Ostkreuz (ab 05:45),Berlin Alexanderplatz
06:20,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Alexanderplatz
06:33,RE 73761,Berlin Ostkreuz (ab 06:26),Berlin Alexanderplatz
06:53,RE 73721,Berlin Ostkreuz (ab 06:45),Berlin Alexanderplatz
07:05,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Alexanderplatz
07:20,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Alexanderplatz
07:33,RE 73763,Berlin Ostkreuz (ab 07:26),Berlin Alexanderplatz
07:53,RE 73723,Berlin Ostkreuz (ab 07:45),Berlin Alexanderplatz
08:05,RE 73718,Magdeburg Hbf (ab 06:19),Berlin Alexanderplatz
08:20,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Alexanderplatz
08:53,RE 73725,Berlin Ostkreuz (ab 08:45),Berlin Alexanderplatz
09:06,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
09:20,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Alexanderplatz
09:33,RE 73767,Berlin Ostkreuz (ab 09:26),Berlin Alexanderplatz
09:53,RE 73727,Berlin Ostkreuz (ab 09:45),Berlin Alexanderplatz
10:04,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
10:20,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Alexanderplatz
10:33,RE 73769,Berlin Ostkreuz (ab 10:26),Berlin Alexanderplatz
10:53,RE 73729,Berlin Ostkreuz (ab 10:45),Berlin Alexanderplatz
11:05,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Alexanderplatz
11:20,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Alexanderplatz
11:33,RE 73771,Berlin Ostkreuz (ab 11:26),Berlin Alexanderplatz
11:53,RE 73731,Berlin Ostkreuz (ab 11:45),Berlin Alexanderplatz
12:05,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Alexanderplatz
12:20,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Alexanderplatz
12:33,RE 73773,Berlin Ostkreuz (ab 12:26),Berlin Alexanderplatz
12:53,RE 73733,Berlin Ostkreuz (ab 12:45),Berlin Alexanderplatz
13:05,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:20,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Alexanderplatz
13:33,RE 73775,Berlin Ostkreuz (ab 13:26),Berlin Alexanderplatz
13:53,RE 73735,Berlin Ostkreuz (ab 13:45),Berlin Alexanderplatz
14:05,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Alexanderplatz
14:20,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Alexanderplatz
