Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:21,RB 18241,Potsdam Hbf (an 05:25),Berlin Jungfernheide
04:58,RE 3144,Berlin Südkreuz (an 05:11),Berlin Jungfernheide
05:02,RE 3145,Stendal Hbf (an 06:13),Berlin Jungfernheide
06:04,RB 18601,Berlin Südkreuz (an 06:17),Berlin Jungfernheide
06:55,RB 18602,Wustermark (an 07:20),Berlin Jungfernheide
07:04,RB 18603,Berlin Südkreuz (an 07:18),Berlin Jungfernheide
07:24,RB 18247,Potsdam Hbf (an 08:23),Berlin Jungfernheide
07:56,RE 3166,Jüterbog (an 08:56),Berlin Jungfernheide
08:02,RE 3169,Stendal Hbf (an 09:27),Berlin Jungfernheide
08:04,RB 18605,Berlin Südkreuz (an 08:20),Berlin Jungfernheide
08:22,RB 18249,Potsdam Hbf (an 09:24),Berlin Jungfernheide
08:58,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Jungfernheide
09:02,RE 3149,Rathenow (an 09:55),Berlin Jungfernheide
09:04,RB 18607,Berlin Südkreuz (an 09:18),Berlin Jungfernheide
09:23,RB 18251,Potsdam Hbf (an 10:22),Berlin Jungfernheide
09:55,RB 18608,Wustermark (an 10:19),Berlin Jungfernheide
09:56,RE 3168,Jüterbog (an 10:56),Berlin Jungfernheide
10:02,RE 3171,Stendal Hbf (an 11:27),Berlin Jungfernheide
10:03,RB 18609,Berlin Südkreuz (an 10:20),Berlin Jungfernheide
10:24,RB 18253,Potsdam Hbf (an 11:23),Berlin Jungfernheide
10:34,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin Jungfernheide
10:58,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Jungfernheide
11:02,RE 3151,Rathenow (an 11:55),Berlin Jungfernheide
11:04,RB 18611,Berlin Südkreuz (an 11:18),Berlin Jungfernheide
11:23,RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:33,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin Jungfernheide
11:56,RE 3170,Berlin Südkreuz (an 12:11),Berlin Jungfernheide
12:02,RE 3173,Stendal Hbf (an 13:27),Berlin Jungfernheide
12:03,RB 18613,Berlin Südkreuz (an 12:16),Berlin Jungfernheide
12:24,RB 18257,Potsdam Hbf (an 13:23),Berlin Jungfernheide
12:58,RE 3152,Berlin Südkreuz (an 13:11),Berlin Jungfernheide
13:02,RB 18615,Berlin Südkreuz (an 13:18),Berlin Jungfernheide
13:02,RB 18639,Berlin Südkreuz (an 13:18),Berlin Jungfernheide
13:56,RE 3172,Berlin Südkreuz (an 14:11),Berlin Jungfernheide
14:03,RB 18617,Berlin Südkreuz (an 14:16),Berlin Jungfernheide
14:23,RB 18261,Potsdam Hbf (an 15:23),Berlin Jungfernheide
14:58,RE 3154,Berlin Südkreuz (an 15:11),Berlin Jungfernheide
15:04,RB 18619,Berlin Südkreuz (an 15:18),Berlin Jungfernheide
15:23,RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
