Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:46 (+14),ICE 1106,München Hbf (ab 14:42),Berlin Südkreuz
18:50 (+5),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Südkreuz
18:55,RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:02,RE 62079,Baruth(Mark) (ab 18:07),Berlin Südkreuz
19:12 (+1),RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18,RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:22 (+17),ICE 504,München Hbf (ab 14:52),Berlin Südkreuz
19:23,NJ 457,Berlin Hbf (ab 19:18),Berlin Südkreuz
19:26,EN 40457,Berlin Hbf (ab 19:18),Berlin Südkreuz
19:33 (+18),ICE 1002,Garmisch-Partenkirchen (ab 14:03),Berlin Südkreuz
19:38 (+17),ICE 803,Hamburg-Altona (ab 17:20),Berlin Südkreuz
19:42,RE 3315,Stralsund Hbf (ab 16:16),Berlin Südkreuz
19:47,RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:54 (+12),RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:59 (+1),RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:12 (+2),RE 3178,Rathenow (ab 19:04),Berlin Südkreuz
20:15,ICE 704,München Hbf (ab 15:13),Berlin Südkreuz
20:22 (+3),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:25 (+3),ICE 596,München Hbf (ab 12:46),Berlin Südkreuz
20:32,ICE 1607,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:33,ICE 1717,Ostseebad Binz (ab 16:20),Berlin Südkreuz
20:33,RE 51717,Prenzlau (ab 18:54),Berlin Südkreuz
20:39 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:43,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:48,ICE 1104,München Hbf (ab 16:40),Berlin Südkreuz
20:52 (+3),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
20:54 (+1),RB 18531,Nauen (ab 20:08),Berlin Südkreuz
21:02,RE 62083,Baruth(Mark) (ab 20:07),Berlin Südkreuz
21:05 (+3),IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:12,RE 3160,Rathenow (ab 20:02),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:22 (+19),ICE 502,München Hbf (ab 16:52),Berlin Südkreuz
21:31 (+5),ICE 699,Hamburg-Altona (ab 19:20),Berlin Südkreuz
21:41 (+5),RE 3183,Luckenwalde (ab 21:11),Berlin Südkreuz
21:44 (+5),RE 3317,Stralsund Hbf (ab 18:16),Berlin Südkreuz
21:46 (+17),ICE 1000,München Hbf (ab 17:40),Berlin Südkreuz
21:54,RB 18533,Nauen (ab 21:08),Berlin Südkreuz
21:59 (+44),RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:13,RE 3180,Rathenow (ab 21:12),Berlin Südkreuz
22:13,RE 62184,Rathenow (ab 21:12),Berlin Südkreuz
22:22,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:24 (+1),RB 18535,Nauen (ab 21:39),Berlin Südkreuz
22:38,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:56,RE 3185,Luckenwalde (ab 22:11),Berlin Südkreuz
23:02,RE 62087,Baruth(Mark) (ab 22:07),Berlin Südkreuz
23:24,RB 18537,Nauen (ab 22:39),Berlin Südkreuz
23:27 (+16),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Südkreuz
23:41 (+1),RE 3319,Bülzig (ab 00:54),Berlin Südkreuz
23:41 (+1),RE 3325,Stralsund Hbf (ab 20:16),Berlin Südkreuz
