Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+4),RE 91555,Berlin Zoologischer Garten (an 00:22),Berlin Ostkreuz
00:07 Ausfall,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:07,RE 4255,Brig (an 06:07),Berlin Ostkreuz
00:08 Ausfall,RE 18799,Berlin Ostbahnhof (an 00:12),Berlin Ostkreuz
00:20 (+1),FEX19878,Berlin-Charlottenburg (an 00:42),Berlin Ostkreuz
00:25,RE 3154,Berlin Hbf (tief) (an 14:59),Berlin Ostkreuz
00:25,RE 73797,Brandenburg Hbf (an 01:39),Berlin Ostkreuz
00:32 Ausfall,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostkreuz
00:57,RE 91554,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Ostkreuz
00:58,RE 62041,Berlin Friedrichstr (an 01:10),Berlin Ostkreuz
01:10,RE 3100,Cottbus Hbf (an 02:41),Berlin Ostkreuz
01:25,RE 3150,Berlin Hbf (tief) (an 10:59),Berlin Ostkreuz
01:25 (+8),RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostkreuz
01:32 (+6),FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Ostkreuz
01:36 (+15),RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostkreuz
01:58 (+8),RE 62047,Nauen (an 02:56),Berlin Ostkreuz
02:03,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Ostkreuz
02:58,RE 62043,Nauen (an 03:54),Berlin Ostkreuz
03:00,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Ostkreuz
03:30,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Ostkreuz
03:43 (+1),FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Ostkreuz
03:54,RE 3700,Senftenberg (an 05:38),Berlin Ostkreuz
03:54,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
03:58 (+1),RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Ostkreuz
