Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+56),ICE 1100,München Hbf (ab 19:56),Berlin Gesundbrunnen
00:21 (+1),re 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:32,FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Gesundbrunnen
00:41,RE 3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:59),Berlin Gesundbrunnen
00:41,RE3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:44 (+2),ICE 376,Interlaken Ost (ab 15:00),Berlin Gesundbrunnen
00:56 (+1),RE 3100,Nauen (ab 00:07),Berlin Gesundbrunnen
02:06,RE 8,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Gesundbrunnen
02:06,RE8,Nauen (ab 00:03),Berlin Gesundbrunnen
02:38,RE 62046,Nauen (ab 02:02),Berlin Gesundbrunnen
03:57 Ausfall,FEX19805,Berlin Hbf (tief) (ab 03:51),Berlin Gesundbrunnen
04:26,FEX19807,Berlin Hbf (tief) (ab 04:21),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (tief) (ab 04:26),Berlin Gesundbrunnen
04:38,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
04:38,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
04:53,RE 4350,Berlin Hbf (tief) (ab 04:47),Berlin Gesundbrunnen
04:55 (+6),FEX19800,Flughafen BER - Terminal 1-2 (ab 04:25),Berlin Gesundbrunnen
04:56,FEX19809,Berlin Hbf (tief) (ab 04:51),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22 (+4),RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (tief) (ab 05:21),Berlin Gesundbrunnen
05:27,FEX19802,Flughafen BER - Terminal 1-2 (ab 04:58),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:41,RB 18240,Potsdam Hbf (ab 04:35),Berlin Gesundbrunnen
05:50,RB 61311,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:50,RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:57 (+1),FEX19804,Flughafen BER - Terminal 1-2 (ab 05:28),Berlin Gesundbrunnen
05:57,FEX19813,Berlin Hbf (tief) (ab 05:51),Berlin Gesundbrunnen
06:03,RE 13050,Cammin(Meckl) (ab 04:42),Berlin Gesundbrunnen
06:03 (+1),RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:03 (+4),RE 3505,Plaaz (ab 00:04),Berlin Gesundbrunnen
06:17 (+7),RE 93805,Frankfurt(Oder) (ab 05:18),Berlin Gesundbrunnen
06:17,RE1,Schwerin Süd (ab 00:11),Berlin Gesundbrunnen
06:21 (+2),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,FEX19815,Berlin Hbf (tief) (ab 06:21),Berlin Gesundbrunnen
06:27 (+1),FEX19806,Flughafen BER - Terminal 1-2 (ab 05:58),Berlin Gesundbrunnen
06:27,RE FEX,Berlin Ostkreuz (ab 01:32),Berlin Gesundbrunnen
06:35 (+3),RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:39 (+1),RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:39,RB21,Großschwabhausen (ab 00:43),Berlin Gesundbrunnen
06:42 (+16),IC 2904,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:42 Ausfall,IC 2924,Leipzig Hbf (ab 05:16),Berlin Gesundbrunnen
06:45 (+3),RE 3331,Stralsund Hbf (ab 03:53),Berlin Gesundbrunnen
06:45,RE 94461,Pasewalk (ab 05:05),Berlin Gesundbrunnen
06:53,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56 (+1),FEX19808,Flughafen BER - Terminal 1-2 (ab 06:28),Berlin Gesundbrunnen
06:56,FEX19817,Berlin Hbf (tief) (ab 06:51),Berlin Gesundbrunnen
07:03 (+2),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:18 (+2),RE 93807,Frankfurt(Oder) (ab 06:18),Berlin Gesundbrunnen
07:22 (+3),RE 3303,Greifswald (ab 04:39),Berlin Gesundbrunnen
07:22,RE 90203,Greifswald (ab 04:39),Berlin Gesundbrunnen
07:26 (+1),FEX19819,Berlin Hbf (tief) (ab 07:21),Berlin Gesundbrunnen
07:27 (+4),FEX19810,Flughafen BER - Terminal 1-2 (ab 06:58),Berlin Gesundbrunnen
