Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16,RE 93166,Eberswalde Hbf (an 01:04),Berlin Potsdamer Platz
04:42,RB 62094,Berlin-Spandau (an 04:59),Berlin Potsdamer Platz
04:50,RE 62040,Elsterwerda (an 06:29),Berlin Potsdamer Platz
05:05,RB 56801,Schwerin Hbf (an 07:48),Berlin Potsdamer Platz
05:10,RE 62003,Berlin-Spandau (an 05:38),Berlin Potsdamer Platz
05:10,WB 998,Elstal (an 05:53),Berlin Potsdamer Platz
05:12,RE 3144,Falkenberg(Elster) (an 06:44),Berlin Potsdamer Platz
05:15,RE 3302,Stralsund Hbf (an 08:45),Berlin Potsdamer Platz
05:35,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),Berlin Potsdamer Platz
05:41,RE 3504,Stralsund Hbf (an 08:51),Berlin Potsdamer Platz
05:42,RB 62050,Berlin-Spandau (an 05:59),Berlin Potsdamer Platz
05:46,RE 62000,Elsterwerda (an 07:15),Berlin Potsdamer Platz
05:48,RE 3167,Stendal Hbf (an 07:13),Berlin Potsdamer Platz
05:55,RB 18501,Berlin Hbf (an 05:58),Berlin Potsdamer Platz
06:03,RB 18500,Lübbenau(Spreewald) (an 07:18),Berlin Potsdamer Platz
06:03,RE 20,Magdeburg Hbf (an 23:03),Berlin Potsdamer Platz
06:12,RE 62005,Elstal (an 06:49),Berlin Potsdamer Platz
06:16,RE 3342,Schwedt(Oder) (an 07:55),Berlin Potsdamer Platz
06:17,RB 62051,Rangsdorf (an 06:38),Berlin Potsdamer Platz
06:41 (+1),RE 4352,Rostock Hbf (an 09:21),Berlin Potsdamer Platz
06:42,RB 62052,Berlin-Spandau (an 06:59),Berlin Potsdamer Platz
06:43,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),Berlin Potsdamer Platz
06:47,RE 3147,Rathenow (an 07:52),Berlin Potsdamer Platz
06:48,RE 62002,Elsterwerda (an 08:31),Berlin Potsdamer Platz
06:48,WB 997,St.Pölten Hbf (an 23:24),Berlin Potsdamer Platz
06:55,RB 18503,Berlin Hbf (an 06:57),Berlin Potsdamer Platz
07:04,RB 18502,Lübbenau(Spreewald) (an 08:15),Berlin Potsdamer Platz
07:10,RE 62007,Elstal (an 07:53),Berlin Potsdamer Platz
07:12,RE 3146,Falkenberg(Elster) (an 08:44),Berlin Potsdamer Platz
07:15,RE 3304,Stralsund Hbf (an 10:44),Berlin Potsdamer Platz
07:17,RB 62053,Rangsdorf (an 07:38),Berlin Potsdamer Platz
07:17,RE 4353,Berlin Südkreuz (an 07:23),Berlin Potsdamer Platz
07:35,RE 3343,Luckenwalde (an 08:27),Berlin Potsdamer Platz
07:40,RE 3506,Stralsund Hbf (an 10:51),Berlin Potsdamer Platz
07:43,RB 62054,Berlin-Spandau (an 07:59),Berlin Potsdamer Platz
07:46,RE 62004,Doberlug-Kirchhain (an 09:04),Berlin Potsdamer Platz
07:49,RE 3169,Stendal Hbf (an 09:30),Berlin Potsdamer Platz
07:56,RB 18505,Berlin Hbf (an 07:59),Berlin Potsdamer Platz
08:04,RB 18504,Lübbenau(Spreewald) (an 09:15),Berlin Potsdamer Platz
08:12,RE 62009,Elstal (an 08:49),Berlin Potsdamer Platz
08:16,RE 3344,Schwedt(Oder) (an 09:55),Berlin Potsdamer Platz
08:41,RE 4354,Rostock Hbf (an 11:21),Berlin Potsdamer Platz
08:42,RB 62056,Wustermark (an 09:18),Berlin Potsdamer Platz
08:43,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),Berlin Potsdamer Platz
08:47,RE 3149,Rathenow (an 09:54),Berlin Potsdamer Platz
08:48,RE 62006,Elsterwerda (an 10:31),Berlin Potsdamer Platz
08:55,RB 18507,Berlin Hbf (an 08:57),Berlin Potsdamer Platz
09:04,RB 18506,Lübbenau(Spreewald) (an 10:15),Berlin Potsdamer Platz
09:10,RE 62011,Elstal (an 09:55),Berlin Potsdamer Platz
09:12,RE 3148,Falkenberg(Elster) (an 10:44),Berlin Potsdamer Platz
09:15,RE 3306,Stralsund Hbf (an 12:44),Berlin Potsdamer Platz
09:17,RB 62057,Berlin Südkreuz (an 09:21),Berlin Potsdamer Platz
09:17 (+18),RE 4355,Berlin Südkreuz (an 09:23),Berlin Potsdamer Platz
09:35,RE 3345,Luckenwalde (an 10:27),Berlin Potsdamer Platz
09:41,RE 3508,Stralsund Hbf (an 12:51),Berlin Potsdamer Platz
09:42,RB 62058,Berlin-Spandau (an 09:59),Berlin Potsdamer Platz
09:46,RE 62008,Baruth(Mark) (an 10:36),Berlin Potsdamer Platz
09:48,RE 3171,Stendal Hbf (an 11:30),Berlin Potsdamer Platz
09:56,RB 18509,Berlin Hbf (an 09:58),Berlin Potsdamer Platz
10:04,RB 18508,Lübbenau(Spreewald) (an 11:15),Berlin Potsdamer Platz
10:10,RE 3168,Jüterbog (an 10:54),Berlin Potsdamer Platz
10:12,RE 62013,Berlin-Spandau (an 10:35),Berlin Potsdamer Platz
10:16,RE 3346,Schwedt(Oder) (an 11:55),Berlin Potsdamer Platz
10:41,RE 4356,Rostock Hbf (an 13:21),Berlin Potsdamer Platz
10:42,RB 62060,Berlin-Spandau (an 10:59),Berlin Potsdamer Platz
10:43,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),Berlin Potsdamer Platz
10:47,RE 3151,Berlin-Spandau (an 11:04),Berlin Potsdamer Platz
10:48,RE 62010,Elsterwerda (an 12:31),Berlin Potsdamer Platz
10:55,RB 18511,Berlin Hbf (an 10:57),Berlin Potsdamer Platz
11:04,RB 18510,Lübbenau(Spreewald) (an 12:15),Berlin Potsdamer Platz
11:10,RE 62015,Berlin-Spandau (an 11:41),Berlin Potsdamer Platz
11:15,RE 3308,Stralsund Hbf (an 14:44),Berlin Potsdamer Platz
11:17,RE 4357,Berlin Südkreuz (an 11:23),Berlin Potsdamer Platz
11:35,RE 3347,Luckenwalde (an 12:27),Berlin Potsdamer Platz
11:41,RE 3510,Stralsund Hbf (an 14:51),Berlin Potsdamer Platz
11:43,RB 62062,Berlin-Spandau (an 11:59),Berlin Potsdamer Platz
11:46,RE 62012,Baruth(Mark) (an 12:36),Berlin Potsdamer Platz
11:50,RE 3173,Stendal Hbf (an 13:30),Berlin Potsdamer Platz
11:56,RB 18513,Berlin Hbf (an 11:59),Berlin Potsdamer Platz
12:04,RB 18512,Lübbenau(Spreewald) (an 13:15),Berlin Potsdamer Platz
12:10,RE 3170,Jüterbog (an 12:54),Berlin Potsdamer Platz
12:11,RB 21871,Flughafen BER (an 12:29),Berlin Potsdamer Platz
12:12,RE 62017,Berlin-Spandau (an 12:35),Berlin Potsdamer Platz
12:16,RE 3348,Schwedt(Oder) (an 13:55),Berlin Potsdamer Platz
12:17,RB 62063,Berlin Südkreuz (an 12:21),Berlin Potsdamer Platz
12:17,RE 3509,Berlin Südkreuz (an 12:23),Berlin Potsdamer Platz
12:20,RB 21868,Berlin Hbf (an 12:23),Berlin Potsdamer Platz
12:36,RB 21870,Berlin Hbf (an 12:39),Berlin Potsdamer Platz
12:41,RB 21875,Flughafen BER (an 13:00),Berlin Potsdamer Platz
12:41,RE 4358,Rostock Hbf (an 15:21),Berlin Potsdamer Platz
12:42,RB 62064,Berlin-Spandau (an 12:59),Berlin Potsdamer Platz
12:43,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),Berlin Potsdamer Platz
12:47,RE 3153,Rathenow (an 13:54),Berlin Potsdamer Platz
12:48,RE 62014,Elsterwerda (an 14:31),Berlin Potsdamer Platz
12:50,RB 21872,Berlin Hbf (an 12:53),Berlin Potsdamer Platz
12:55,RB 18515,Berlin Hbf (an 12:57),Berlin Potsdamer Platz
12:55,RB 21877,Flughafen BER (an 13:14),Berlin Potsdamer Platz
13:04,RB 18514,Lübbenau(Spreewald) (an 14:15),Berlin Potsdamer Platz
13:05,RB 21874,Berlin Hbf (an 13:08),Berlin Potsdamer Platz
13:10,RE 62019,Elstal (an 13:55),Berlin Potsdamer Platz
13:12,RE 3152,Falkenberg(Elster) (an 14:44),Berlin Potsdamer Platz
13:15,RE 3310,Stralsund Hbf (an 16:44),Berlin Potsdamer Platz
13:17,RB 62065,Berlin Südkreuz (an 13:21),Berlin Potsdamer Platz
13:17 (+5),RE 4359,Berlin Südkreuz (an 13:23),Berlin Potsdamer Platz
13:20,RB 21876,Berlin Hbf (an 13:23),Berlin Potsdamer Platz
13:35,RE 3349,Luckenwalde (an 14:27),Berlin Potsdamer Platz
13:36,RB 21878,Berlin Hbf (an 13:39),Berlin Potsdamer Platz
13:41,RE 3512,Stralsund Hbf (an 16:51),Berlin Potsdamer Platz
13:42,RB 62066,Wustermark (an 14:18),Berlin Potsdamer Platz
13:46,RE 62016,Elsterwerda (an 15:14),Berlin Potsdamer Platz
13:48,RE 3175,Stendal Hbf (an 15:30),Berlin Potsdamer Platz
13:56,RB 18517,Berlin Hbf (an 13:58),Berlin Potsdamer Platz
14:04,RB 18516,Lübbenau(Spreewald) (an 15:15),Berlin Potsdamer Platz
14:10,RE 3172,Jüterbog (an 14:54),Berlin Potsdamer Platz
14:12,RE 62021,Elstal (an 14:49),Berlin Potsdamer Platz
14:16,RE 3350,Schwedt(Oder) (an 15:55),Berlin Potsdamer Platz
14:17,RB 62067,Rangsdorf (an 14:39),Berlin Potsdamer Platz
14:17,RE 3511,Berlin Südkreuz (an 14:23),Berlin Potsdamer Platz
14:26,RB 21889,Flughafen BER (an 14:45),Berlin Potsdamer Platz
14:41,RE 4360,Rostock Hbf (an 17:21),Berlin Potsdamer Platz
14:42,RB 62068,Wustermark (an 15:18),Berlin Potsdamer Platz
14:43,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),Berlin Potsdamer Platz
14:47,RE 3155,Rathenow (an 15:54),Berlin Potsdamer Platz
14:48,RB 62018,Elsterwerda (an 16:31),Berlin Potsdamer Platz
14:50,RB 21888,Berlin Hbf (an 14:53),Berlin Potsdamer Platz
14:55,RB 18519,Berlin Hbf (an 14:57),Berlin Potsdamer Platz
15:04,RB 18518,Lübbenau(Spreewald) (an 16:15),Berlin Potsdamer Platz
15:05,RB 21890,Berlin Hbf (an 15:08),Berlin Potsdamer Platz
15:10,RE 62023,Elstal (an 15:55),Berlin Potsdamer Platz
15:12,RE 3154,Falkenberg(Elster) (an 16:45),Berlin Potsdamer Platz
15:15,RE 3312,Stralsund Hbf (an 18:44),Berlin Potsdamer Platz
15:17,RB 62069,Rangsdorf (an 15:38),Berlin Potsdamer Platz
15:35,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),Berlin Potsdamer Platz
15:41,RE 3514,Stralsund Hbf (an 18:51),Berlin Potsdamer Platz
15:42,RB 62070,Wustermark (an 16:18),Berlin Potsdamer Platz
15:46,RE 62020,Elsterwerda (an 17:15),Berlin Potsdamer Platz
15:48,RE 3177,Stendal Hbf (an 17:30),Berlin Potsdamer Platz
15:56,RB 18521,Berlin Hbf (an 15:58),Berlin Potsdamer Platz
16:04,RB 18520,Lübbenau(Spreewald) (an 17:15),Berlin Potsdamer Platz
16:12,RE 62025,Elstal (an 16:49),Berlin Potsdamer Platz
16:16,RE 3352,Schwedt(Oder) (an 17:55),Berlin Potsdamer Platz
16:26,RB 21905,Flughafen BER (an 16:45),Berlin Potsdamer Platz
16:41,RE 21907,Flughafen BER (an 17:00),Berlin Potsdamer Platz
16:41 (+1),RE 4362,Rostock Hbf (an 19:21),Berlin Potsdamer Platz
16:42,RB 62072,Wustermark (an 17:18),Berlin Potsdamer Platz
16:43,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),Berlin Potsdamer Platz
16:47,RE 3157,Rathenow (an 17:54),Berlin Potsdamer Platz
16:48,RE 62022,Elsterwerda (an 18:31),Berlin Potsdamer Platz
16:50,RB 21904,Berlin Hbf (an 16:53),Berlin Potsdamer Platz
16:54,RB 18523,Berlin Hbf (an 16:57),Berlin Potsdamer Platz
16:56,RE 21909,Flughafen BER (an 17:14),Berlin Potsdamer Platz
17:04,RB 18522,Cottbus Hbf (an 18:47),Berlin Potsdamer Platz
17:10,RE 62027,Elstal (an 17:47),Berlin Potsdamer Platz
17:11,RE 21911,Flughafen BER (an 17:29),Berlin Potsdamer Platz
17:12,RE 3156,Falkenberg(Elster) (an 18:49),Berlin Potsdamer Platz
17:15,RE 3314,Stralsund Hbf (an 20:44),Berlin Potsdamer Platz
17:17,RB 62073,Rangsdorf (an 17:38),Berlin Potsdamer Platz
17:17 (+1),RE 4363,Berlin Südkreuz (an 17:23),Berlin Potsdamer Platz
17:23,RE 21913,Flughafen BER (an 17:45),Berlin Potsdamer Platz
17:35,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),Berlin Potsdamer Platz
17:41,RE 3516,Stralsund Hbf (an 20:51),Berlin Potsdamer Platz
17:43,RB 62074,Wustermark (an 18:18),Berlin Potsdamer Platz
17:46,RE 62024,Elsterwerda (an 19:15),Berlin Potsdamer Platz
17:49,RE 3179,Stendal Hbf (an 19:30),Berlin Potsdamer Platz
17:56,RB 18525,Berlin Hbf (an 17:59),Berlin Potsdamer Platz
18:04,RB 18524,Lübbenau(Spreewald) (an 19:14),Berlin Potsdamer Platz
18:10,RE 3176,Jüterbog (an 18:54),Berlin Potsdamer Platz
18:12,RE 62029,Elstal (an 18:49),Berlin Potsdamer Platz
18:16,RE 3354,Schwedt(Oder) (an 19:55),Berlin Potsdamer Platz
18:17,RE 3515,Berlin Südkreuz (an 18:23),Berlin Potsdamer Platz
18:41,RE 4364,Rostock Hbf (an 21:21),Berlin Potsdamer Platz
