Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
07:26,07:26,RE 73757,Brandenburg Hbf (ab 06:44),1
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),3
07:49,07:49,RE 73717,Magdeburg Hbf (ab 06:10),4
07:50,07:50,RB 18605,Nauen (ab 07:11),3
07:54,07:54,RE 3607,Kremmen (ab 06:50),2
08:04,08:04,RE 73807,Brandenburg Hbf (ab 07:22),1
08:25,08:25,RE 73759,Brandenburg Hbf (ab 07:44),1
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),3
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:10),4
08:55,08:55,RE 3609,Kremmen (ab 07:49),2
09:04,09:04,RE 73809,Brandenburg Hbf (ab 08:22),1
09:25,09:25,RE 73761,Brandenburg Hbf (ab 08:44),1
09:35,09:35,RB 18248,Potsdam Hbf (ab 08:36),3
09:38,09:38,RE 3712,Dessau Hbf (ab 08:05),2
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:10),4
09:50,09:50,RB 18609,Nauen (ab 09:10),3
09:54,09:54,RE 3611,Kremmen (ab 08:50),2
10:04,10:04,RE 73811,Brandenburg Hbf (ab 09:22),1
10:26,10:26,RE 73763,Brandenburg Hbf (ab 09:44),3
10:34,10:34,RB 18250,Potsdam Hbf (ab 09:36),2
10:37,10:37,RE 3714,Dessau Hbf (ab 09:05),1
10:40,10:40,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:10),4
10:55,10:55,RE 3613,Kremmen (ab 09:49),3
11:26,11:26,RE 73765,Brandenburg Hbf (ab 10:44),4
11:34,11:34,RB 18252,Potsdam Hbf (ab 10:36),2
11:37,11:37,RE 3716,Dessau Hbf (ab 10:05),1
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:10),4
11:50,11:50,RB 18613,Nauen (ab 11:10),
11:54,11:54,RE 3615,Kremmen (ab 10:50),2
12:20 (+45),13:05,IC 2035,Hannover Hbf (ab 09:31),
12:26,12:26,RE 73767,Brandenburg Hbf (ab 11:44),3
12:37,12:37,RE 3718,Dessau Hbf (ab 11:05),1
12:46 (+15),13:01,ICE 994,Kassel-Wilhelmshöhe (ab 09:48),
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:10),4
13:34,13:34,RB 18256,Potsdam Hbf (ab 12:36),2
13:37,13:37,RE 3720,Dessau Hbf (ab 12:05),1
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:10),4
13:50,13:50,RB 18617,Nauen (ab 13:10),3
13:54,13:54,RE 3619,Kremmen (ab 12:50),2
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:31 (+29),15:00,ICE 992,Kassel-Wilhelmshöhe (ab 11:48),4
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),2
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55,14:55,RE 3621,Kremmen (ab 13:49),3
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
16:40,16:40,ICE 798,Kassel-Wilhelmshöhe (ab 13:48),4
16:43,16:43,RE 3726,Dessau Hbf (ab 15:05),4
18:20 (+9),18:29,IC 2431,Hannover Hbf (ab 15:31),
18:55,18:55,ICE 796,Kassel-Wilhelmshöhe (ab 15:48),4
20:53,20:53,ICE 794,Kassel-Wilhelmshöhe (ab 17:48),4
20:56 (+11),21:07,RE 3633,Kremmen (ab 19:49),
