Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:06,RE 73826,Berlin Hbf (an 00:21),Berlin Ostkreuz
00:16,RE 73749,Frankfurt(Oder) (an 01:18),Berlin Ostkreuz
00:38,RE 73796,Potsdam Hbf (an 01:22),Berlin Ostkreuz
00:48,RB 21968,Berlin Hbf (an 01:04),Berlin Ostkreuz
01:09,RE 3140,Cottbus Hbf (an 02:40),Berlin Ostkreuz
01:33,RE 73752,Berlin Zoologischer Garten (an 01:56),Berlin Ostkreuz
01:38,RE 73791,Frankfurt(Oder) (an 02:38),Berlin Ostkreuz
01:59,RB 21969,Flughafen BER (an 02:15),Berlin Ostkreuz
03:54,RE 3700,Lübbenau(Spreewald) (an 04:57),Berlin Ostkreuz
03:54,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Ostkreuz
04:16,RE 3101,Berlin-Spandau (an 04:53),Berlin Ostkreuz
04:22,RB 18301,Flughafen BER (an 04:40),Berlin Ostkreuz
04:23,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostkreuz
04:27,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Ostkreuz
04:41,RB 18300,Eberswalde Hbf (an 05:27),Berlin Ostkreuz
04:46,RB 18201,Flughafen BER (an 05:05),Berlin Ostkreuz
04:46,RE 73716,Genthin (an 06:17),Berlin Ostkreuz
04:46,RE 73801,Frankfurt(Oder) (an 05:36),Berlin Ostkreuz
04:48,RB 61101,Templin Stadt (an 06:18),Berlin Ostkreuz
04:59,RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:02,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostkreuz
05:07,RE 73758,Potsdam Hbf (an 05:51),Berlin Ostkreuz
05:22,RB 18303,Flughafen BER (an 05:40),Berlin Ostkreuz
05:24,RE 3103,Berlin-Spandau (an 05:53),Berlin Ostkreuz
05:32,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Ostkreuz
05:35,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostkreuz
05:41,RB 18302,Eberswalde Hbf (an 06:27),Berlin Ostkreuz
05:41,RB 24,Eberswalde Hbf (an 06:27),Berlin Ostkreuz
05:44,RE 73718,Magdeburg Hbf (an 08:05),Berlin Ostkreuz
05:46,RB 18203,Ludwigsfelde (an 06:24),Berlin Ostkreuz
05:46,RB 32,Flughafen BER (an 06:05),Berlin Ostkreuz
