Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:45,RE 3363,Jüterbog (an 01:41),Berlin Potsdamer Platz
04:41,RE 62052,Berlin Südkreuz (an 04:45),Berlin Potsdamer Platz
05:08,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Potsdamer Platz
05:09,RE 62051,Berlin Hbf (an 05:12),Berlin Potsdamer Platz
05:24 (+1),RE 3340,Angermünde (an 06:28),Berlin Potsdamer Platz
05:37 (+1),RE 93701,Berlin Südkreuz (an 05:44),Berlin Potsdamer Platz
05:45 (+2),RB 18600,Nauen (an 06:27),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
05:50 (+1),RE 3167,Rathenow (an 06:56),Berlin Potsdamer Platz
06:07,RE 62053,Berlin Hbf (an 06:11),Berlin Potsdamer Platz
06:08 (+2),RE 3164,Jüterbog (an 06:56),Berlin Potsdamer Platz
06:13 (+3),RB 18601,Berlin Südkreuz (an 06:17),Berlin Potsdamer Platz
06:27 Ausfall,RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:41 Ausfall,RE 3341,Lutherstadt Wittenberg Hbf (an 08:04),Berlin Potsdamer Platz
06:45 (+1),RB 18602,Nauen (an 07:27),Berlin Potsdamer Platz
06:50 (+3),RE 3147,Stendal Hbf (an 08:20),Berlin Potsdamer Platz
07:08 (+2),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Potsdamer Platz
07:10 (+6),RE 62055,Berlin Hbf (an 07:12),Berlin Potsdamer Platz
07:16,RB 18603,Berlin Südkreuz (an 07:20),Berlin Potsdamer Platz
07:26 (+2),RE 3342,Angermünde (an 08:28),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
07:46 (+1),RB 18604,Nauen (an 08:27),Berlin Potsdamer Platz
07:50 (+6),RE 3169,Rathenow (an 08:56),Berlin Potsdamer Platz
08:06 (+5),RE 3166,Jüterbog (an 08:56),Berlin Potsdamer Platz
08:07 (+1),RE 62057,Berlin Hbf (an 08:11),Berlin Potsdamer Platz
08:15 (+1),RB 18605,Berlin Südkreuz (an 08:20),Berlin Potsdamer Platz
08:29 (+2),RE 3306,Stralsund Hbf (an 11:39),Berlin Potsdamer Platz
08:43 (+3),RE 3343,Lutherstadt Wittenberg Hbf (an 10:06),Berlin Potsdamer Platz
08:46 (+1),RB 18606,Nauen (an 09:27),Berlin Potsdamer Platz
08:48 (+1),RE 62060,Baruth(Mark) (an 09:53),Berlin Potsdamer Platz
08:50 (+2),RE 3149,Stendal Hbf (an 10:20),Berlin Potsdamer Platz
09:08 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:09,RE 62059,Berlin Hbf (an 09:12),Berlin Potsdamer Platz
09:21,RB 18607,Berlin Südkreuz (an 09:24),Berlin Potsdamer Platz
09:24,RE 3344,Berlin Hbf (an 09:27),Berlin Potsdamer Platz
09:39,RE 3305,Jüterbog (an 10:29),Berlin Potsdamer Platz
09:45 (+1),RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
09:46 (+2),RB 18608,Nauen (an 10:27),Berlin Potsdamer Platz
09:50 (+5),RE 3171,Rathenow (an 10:54),Berlin Potsdamer Platz
10:07 (+1),RE 3168,Jüterbog (an 10:56),Berlin Potsdamer Platz
10:07,RE 62061,Berlin Hbf (an 10:09),Berlin Potsdamer Platz
10:15,RB 18609,Berlin Südkreuz (an 10:21),Berlin Potsdamer Platz
10:28 (+5),RE 3308,Berlin Hbf (an 10:31),Berlin Potsdamer Platz
